scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
REGENTTEX,Regent Textile Mills Limited,6.4,0,High risk,32,15.9,fair,6.2,6.6,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,26.52,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.247,0.199,0.403,0.2316,3068,75.3,2.2,81,RSI<30 oversold,64.0,4.26,86,52.2,-91.8,-4.9,1.54,41.2,Z,0.2,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,12.0,11,High risk,70,10.9,EXTENDED,11.5,12.2,above upper band,bullish,none,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.392,0.304,0.403,0.2395,7162,64.6,0.62,198,Stretch>50% vs MA200,95.0,4.75,40,37.5,-59.3,-3.31,0.76,3.1,A,0.1,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,121.8,0,High risk,68,23.4,EXTENDED,114.0,122.3,inside bands (+1.6σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.424,0.401,0.403,0.2427,2524,46.2,-1.0,78,Stretch>50% vs MA200,61.5,3.23,39,39.8,-63.7,-3.35,0.89,29.7,A,unavailable,2026-07-11,2026-07-09,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
RENATA,Renata PLC,460.5,64,Fair,72,8.2,EXTENDED,420.0,461.5,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.518,0.465,0.403,0.2404,12573,50.2,-1.53,484,52w-low breakdown,74.4,4.0,78,18.0,-70.6,-1.66,0.65,3.3,A,unavailable,2026-07-11,2026-07-09,15,score 64 · accumulation,60,price extended · RSI 72 overbought · MACD momentum fading · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,769.4,0,High risk,84,43.8,EXTENDED,540.0,770.0,above upper band,bullish,none,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.506,0.465,0.403,0.2338,1170,66.2,15.54,74,52w-high breakout,66.2,15.54,74,44.2,-67.5,-4.26,,20.6,Z,1.0,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 84 overbought · above upper Bollinger · stretched +43% · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,40.3,50,Mixed,69,17.8,EXTENDED,33.3,40.5,above upper band,bullish,none,stable,accumulation,high,19.7,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.501,0.465,0.403,0.2338,1170,58.4,2.57,77,Three Outside Up,68.8,6.41,32,39.7,-59.4,-3.33,1.14,9.0,A,0.1,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,35,price extended · above upper Bollinger
RINGSHINE,Ring Shine Textiles Limited,3.7,0,High risk,60,2.3,fair,3.6,3.8,inside bands (+0.4σ),bullish,none,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Below lower Bollinger,54.8,1.78,42,46.4,-86.6,-3.7,1.42,6.3,Z,0.2,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,32.4,37,Weak,61,6.7,fair,30.2,33.3,inside bands (+0.6σ),bearish,none,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.401,0.403,0.2425,4087,,,,RSI>70 overbought,77.1,3.44,35,26.5,-58.3,-2.16,0.78,4.2,A,unavailable,2026-07-11,2026-07-09,5,accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,8.1,0,High risk,39,3.1,IN-ZONE,7.9,8.2,inside bands (-0.1σ),bearish,watch-bullish,deteriorating,neutral,high,44.94,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.519,0.465,0.403,0.2384,2332,50.9,0.29,53,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,5.1,Z,0.9,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,43.3,14,High risk,62,4.9,fair,40.3,45.8,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,66.7,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.38,0.304,0.403,0.2359,4025,37.8,0.11,37,Stretch<-30% vs MA200,47.2,4.77,72,39.2,-72.9,-3.29,1.2,5.7,A,unavailable,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,17.0,51,Mixed,45,0.9,IN-ZONE,16.8,17.4,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.396,0.304,0.403,0.2427,2524,39.6,-0.93,96,Double Bottom,52.9,3.64,51,40.9,-65.1,-3.56,1.1,2.5,Z,0.5,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,29.7,30,Weak,65,12.4,EXTENDED,27.3,29.8,above upper band,bullish,none,stable,neutral,high,20.41,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.477,0.401,0.403,0.2427,2524,49.4,1.54,83,Stretch<-30% vs MA200,79.2,11.94,72,38.4,-67.1,-3.28,1.08,7.9,A,unavailable,2026-07-11,2026-07-09,0,net +0.07%,35,price extended · above upper Bollinger
RUPALILIFE,Rupali Life Insurance Company Limited,94.5,2,High risk,42,5.5,IN-ZONE,89.6,94.9,inside bands (+0.3σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.489,0.401,0.403,0.2427,2524,48.9,0.13,88,Stretch<-30% vs MA200,60.0,2.51,240,49.1,-72.5,-4.3,1.4,5.0,A,unavailable,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,21.3,0,High risk,52,2.2,IN-ZONE,20.8,21.7,inside bands (+1.0σ),bullish,none,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.39,0.304,0.403,0.2409,8158,61.0,-0.62,267,Price reclaims MA200,53.8,2.62,52,49.2,-76.3,-4.29,0.91,12.3,Z,0.3,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,10.2,0,High risk,67,38.1,EXTENDED,8.7,11.4,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.417,0.401,0.403,0.2316,3068,58.3,-0.62,108,52w-high breakout,71.4,5.43,35,46.4,-92.1,-3.95,1.44,31.9,Z,0.1,2026-07-11,2026-07-09,5,accumulation,70,price extended · stretched +38% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,20.5,30,Weak,69,2.0,EXTENDED,20.0,20.7,above upper band,bullish,none,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.418,0.401,0.403,0.2395,7162,58.2,-1.26,189,RSI<30 oversold,57.4,2.08,115,34.2,-42.5,-2.8,1.02,3.6,B,unavailable,2026-07-11,2026-07-09,5,accumulation,45,price extended · above upper Bollinger · health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.5,15,High risk,70,7.0,EXTENDED,19.4,19.9,above upper band,bullish,none,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.45,0.401,0.403,0.2395,7162,55.0,-1.53,211,Stretch<-30% vs MA200,61.1,4.63,144,32.4,-56.0,-2.71,0.97,4.2,B,unavailable,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,14.7,0,High risk,36,-3.3,IN-ZONE,14.4,15.3,inside bands (-0.5σ),bullish,none,deteriorating,neutral,high,18.55,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,91.3,7.8,46,52.2,-77.0,-4.52,1.26,3.4,Z,0.3,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,37.7,0,High risk,50,4.0,IN-ZONE,37.1,39.2,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.45,0.401,0.403,0.2395,7162,54.8,-2.57,199,52w-high breakout,55.4,4.7,74,45.8,-73.8,-3.97,1.14,7.2,B,unavailable,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAMATALETH,Samata Leather Complex Ltd.,94.6,0,High risk,19,-12.3,IN-ZONE,90.0,95.2,inside bands (-1.9σ),bearish,none,stable,distribution,high,14.35,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.459,0.401,0.403,0.2512,16046,45.9,1.38,111,Stretch<-30% vs MA200,80.3,12.61,76,45.0,-71.0,-3.8,,3.6,B,0.1,2026-07-11,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,25,distribution flow · Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,96.9,31,Weak,87,33.3,EXTENDED,69.1,97.1,above upper band,bullish,none,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.418,0.401,0.403,0.2338,1170,41.5,-1.21,41,Stretch>50% vs MA200,78.9,8.42,38,40.6,-55.5,-3.16,0.63,17.4,B,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 87 overbought · above upper Bollinger · stretched +33%
SANDHANINS,Sandhani Life Insurance Company Ltd.,26.1,9,High risk,51,9.3,fair,24.1,26.8,inside bands (+1.4σ),bearish,watch-bullish,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.39,0.304,0.403,0.2404,12573,61.0,0.14,382,Stretch<-30% vs MA200,83.0,9.2,53,36.3,-66.9,-3.13,1.12,7.1,A,0.1,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,49.5,49,Mixed,33,-1.7,IN-ZONE,46.9,51.5,inside bands (-1.2σ),bearish,none,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,52w-high breakout,53.7,5.05,67,37.9,-54.7,-3.24,0.6,3.8,A,unavailable,2026-07-11,2026-07-09,15,in entry zone · health improving,0,
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-5,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.383,0.304,0.403,0.2294,16307,61.7,-2.01,107,Stretch<-30% vs MA200,78.6,10.53,70,,,,,3.9,Z,unavailable,2026-07-11,2026-07-09,15,1 witness,35,distribution flow · health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.3,8,High risk,37,1.7,IN-ZONE,5.8,6.8,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,13.61,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.401,0.403,0.2425,4087,,,,RSI<30 oversold,50.9,2.05,55,55.6,-80.1,-3.79,1.28,2.8,Z,1.2,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,44.6,0,High risk,81,23.8,EXTENDED,34.9,45.1,above upper band,bullish,none,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.628,0.519,0.403,0.2404,12573,38.7,-5.89,194,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,15.4,B,unavailable,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 81 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,6.5,6,High risk,78,18.6,EXTENDED,5.3,6.7,above upper band,bullish,none,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.321,0.304,0.403,0.2404,12573,67.5,1.18,77,RSI<30 oversold,67.3,3.55,55,39.0,-70.1,-3.57,0.96,11.5,A,0.3,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,7.5,7,High risk,88,18.7,EXTENDED,6.3,7.6,above upper band,bullish,none,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.363,0.304,0.403,0.2404,12573,60.7,-0.69,135,RSI>70 overbought,66.0,4.28,50,39.0,-63.9,-3.39,,7.9,A,0.8,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 88 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-13,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.401,0.403,0.2425,4087,55.6,0.45,45,Above the Stomach,56.7,3.78,30,,,,0.46,2.4,A,unavailable,2026-07-11,2026-07-09,0,,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.5,82,Strong,55,4.4,IN-ZONE,16.7,17.8,inside bands (+0.5σ),bullish,watch-bearish,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,RSI<30 oversold,56.6,1.11,173,17.7,-28.4,-1.76,0.34,2.8,A,0.1,2026-07-11,2026-07-09,30,in entry zone · score 82 · health improving · accumulation,10,MACD momentum fading
SHARPIND,Sharp Industries PLC,26.6,4,High risk,84,49.5,EXTENDED,21.5,,above upper band,bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.444,0.401,0.403,0.2338,1170,,,,,,,,52.0,-64.8,-3.85,1.4,45.8,B,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 84 overbought · above upper Bollinger · stretched +49% · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,26.1,25,Weak,82,18.3,EXTENDED,23.2,26.5,above upper band,bullish,none,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.457,0.401,0.403,0.2404,12573,57.9,-1.02,233,RSI<30 oversold,58.8,3.93,119,34.2,-56.4,-2.95,0.9,11.7,B,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,55,price extended · RSI 82 overbought · above upper Bollinger
SHEPHERD,Shepherd Industries PLC,17.1,0,High risk,66,5.9,fair,15.8,17.9,inside bands (+1.5σ),bullish,none,deteriorating,neutral,high,13.41,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.407,0.401,0.403,0.2409,8158,59.3,-0.56,108,Stretch<-30% vs MA200,65.7,2.53,108,40.5,-71.3,-3.66,1.04,6.6,B,unavailable,2026-07-11,2026-07-09,0,,25,health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.7,0,High risk,44,4.5,IN-ZONE,6.6,6.8,inside bands (-0.4σ),bearish,none,improving,accumulation,high,12.21,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Morning Star,58.8,2.21,51,48.4,-87.5,-4.35,1.42,7.0,Z,1.3,2026-07-11,2026-07-09,20,in entry zone · health improving · accumulation,15,Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,322.4,0,High risk,80,82.0,EXTENDED,166.0,,above upper band,bullish,none,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.52,0.465,0.403,0.2338,1170,62.1,9.31,87,52w-high breakout,62.1,9.31,87,59.2,-67.4,-5.01,,93.8,Z,0.1,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 80 overbought · above upper Bollinger · stretched +82% vs MA200 · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-60,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.471,0.401,0.403,0.2382,4651,45.9,-4.64,37,Bullish Marubozu,56.8,1.43,81,,,,1.3,0.5,A,unavailable,2026-07-11,2026-07-09,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,40.0,0,High risk,51,12.8,fair,37.9,42.9,inside bands (+0.9σ),bearish,watch-bullish,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.437,0.401,0.403,0.2427,2524,,,,Stochastic<20,59.7,0.77,62,53.1,-68.6,-4.24,1.06,31.6,B,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,15,Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,20.8,30,Weak,50,15.7,fair,20.6,21.1,inside bands (-0.5σ),bearish,none,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.457,0.401,0.403,0.2426,1783,,,,RSI<30 oversold,70.0,5.13,40,33.9,-67.1,-3.05,1.19,11.3,B,unavailable,2026-07-11,2026-07-09,5,accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,16.0,0,High risk,76,28.1,EXTENDED,14.2,16.1,above upper band,bullish,none,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.469,0.401,0.403,0.2404,12573,48.0,-0.91,123,Stretch<-30% vs MA200,68.6,3.95,51,38.1,-70.8,-3.28,1.28,22.5,B,unavailable,2026-07-11,2026-07-09,5,accumulation,95,price extended · RSI 76 overbought · above upper Bollinger · stretched +28% · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,28.1,36,Weak,73,11.3,EXTENDED,26.4,29.0,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.545,0.465,0.403,0.2294,16307,45.5,-2.97,132,52w-high breakout,60.8,3.3,51,43.4,-47.1,-3.61,0.83,5.5,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,50,price extended · RSI 73 overbought · MACD momentum fading
SINGERBD,Singer Bangladesh Limited,74.8,4,High risk,21,-8.6,IN-ZONE,72.0,81.9,below lower band,bearish,none,deteriorating,distribution,high,1.69,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger|52w-low breakdown,WORKS,1.25,1.61,15.2,52.9,0.486,0.401,0.403,0.2512,16046,58.3,2.64,144,RSI<30 oversold,58.3,2.64,144,21.2,-64.1,-2.13,0.64,1.3,A,0.2,2026-07-11,2026-07-09,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,58.6,28,Weak,69,7.1,fair,54.2,61.6,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,distribution,high,26.39,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,62.1,4.18,87,44.6,-66.0,-3.68,1.32,5.9,A,unavailable,2026-07-11,2026-07-09,0,,30,MACD momentum fading · distribution flow · health deteriorating
SIPLC,Sena Insurance PLC,107.0,0,High risk,56,23.5,EXTENDED,86.5,109.5,inside bands (+1.0σ),bearish,none,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.433,0.401,0.403,0.2427,2524,48.7,0.66,39,RSI>70 overbought,79.4,4.49,34,44.1,-58.4,-3.29,1.11,44.3,A,unavailable,2026-07-11,2026-07-09,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,13.5,0,High risk,44,12.0,fair,13.4,13.6,inside bands (-1.4σ),bearish,none,deteriorating,accumulation,high,12.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Bullish Harami,47.1,1.05,70,42.8,-90.2,-3.98,1.04,22.2,Z,0.2,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SONALIANSH,Sonali Aansh Industries Limited,217.2,63,Fair,85,20.0,EXTENDED,185.5,217.2,above upper band,bullish,none,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.425,0.401,0.403,0.2427,2524,45.3,0.87,86,Stretch<-30% vs MA200,66.7,6.9,66,45.6,-62.8,-3.88,0.93,5.7,Z,0.1,2026-07-11,2026-07-09,20,net +0.07% · score 63 · health improving · accumulation,70,price extended · RSI 85 overbought · above upper Bollinger · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,84.3,33,Weak,42,8.3,fair,79.0,91.8,inside bands (-0.5σ),bearish,watch-bullish,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,82.1,6.57,39,356.7,-84.8,-4.05,1.04,7.8,A,unavailable,2026-07-11,2026-07-09,5,accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,250.2,43,Mixed,66,9.9,EXTENDED,235.6,252.5,above upper band,bullish,none,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.458,0.401,0.403,0.2356,2083,,,,52w-low breakdown,66.7,7.19,51,46.4,-86.0,-4.24,1.25,4.2,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,35,price extended · above upper Bollinger
SONARBAINS,Sonar Bangla Insurance Ltd.,46.7,0,High risk,58,14.6,fair,44.0,46.9,inside bands (+1.8σ),bearish,watch-bullish,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.452,0.401,0.403,0.2427,2524,38.6,-0.15,88,Stretch<-30% vs MA200,69.1,15.41,81,44.8,-84.1,-3.64,1.25,22.4,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,95.3,0,High risk,59,60.0,EXTENDED,71.0,103.1,inside bands (+1.2σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.453,0.401,0.403,0.2425,4087,53.0,-1.29,115,52w-high breakout,64.2,6.49,81,53.2,-77.3,-4.67,1.17,97.9,B,unavailable,2026-07-11,2026-07-09,5,accumulation,65,price extended · stretched +60% vs MA200 · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.1,30,Weak,47,2.2,IN-ZONE,9.5,10.2,inside bands (+0.2σ),bullish,watch-bearish,improving,neutral,high,25.74,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.429,0.401,0.403,0.2409,8158,57.1,-0.13,294,Morning Star,48.4,1.12,62,27.5,-60.0,-2.35,0.71,3.8,A,0.1,2026-07-11,2026-07-09,15,in entry zone · health improving,10,MACD momentum fading
SPCERAMICS,Shinepukur Ceramics PLC.,23.9,0,High risk,54,6.2,IN-ZONE,21.7,25.2,inside bands (+0.6σ),bearish,none,deteriorating,neutral,high,31.22,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Bullish Marubozu,57.4,4.0,47,55.2,-82.4,-4.91,1.21,11.6,B,unavailable,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
