scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SAMATALETH,Samata Leather Complex Ltd.,94.6,0,High risk,22,-12.1,IN-ZONE,94.1,103.1,inside bands (-1.6σ),bearish,none,stable,distribution,high,14.35,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.483,0.427,0.456,0.2519,18092,48.3,2.11,116,Stretch<-30% vs MA200,65.7,10.86,242,45.0,-71.0,-3.8,,3.6,B,0.1,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,25,distribution flow · Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,96.9,31,Weak,85,31.4,EXTENDED,69.8,98.0,inside bands (+1.9σ),bullish,none,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.415,0.427,0.456,0.2348,1296,41.5,-1.21,41,Stretch>50% vs MA200,68.1,15.38,91,40.6,-55.5,-3.16,0.63,17.2,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 85 overbought · stretched +31%
SANDHANINS,Sandhani Life Insurance Company Ltd.,26.1,9,High risk,57,8.3,fair,24.1,26.8,inside bands (+1.2σ),bearish,watch-bullish,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,69.2,5.68,247,36.3,-66.9,-3.13,1.12,7.1,A,0.1,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,49.5,49,Mixed,20,-1.5,IN-ZONE,48.8,51.5,inside bands (-1.2σ),bearish,none,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.374,0.344,0.456,0.2519,18092,37.4,0.31,203,52w-high breakout,52.9,3.57,68,37.8,-54.7,-3.23,0.6,3.8,A,unavailable,2026-07-10,2026-07-11,36,WORKS signal · net +1.25% · in entry zone · health improving,0,
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-5,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,accumulation,med,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Below lower Bollinger,WORKS,2.77,1.97,15.4,54.4,0.626,0.542,0.456,0.2472,8359,54.3,8.67,269,Stretch<-30% vs MA200,54.3,8.67,269,,,,,4.0,Z,unavailable,2026-07-10,2026-07-11,49,1 witness · WORKS signal · net +2.77% · accumulation,25,health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.3,8,High risk,40,2.0,IN-ZONE,6.1,6.8,inside bands (-1.0σ),bearish,none,deteriorating,neutral,high,13.61,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,50.9,2.05,55,55.5,-80.1,-3.79,1.28,2.9,Z,1.2,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,44.6,0,High risk,83,22.7,EXTENDED,34.9,45.7,above upper band,bullish,none,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.427,0.456,0.2359,3358,,,,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,15.4,B,unavailable,2026-07-10,2026-07-11,5,accumulation,80,price extended · RSI 83 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,6.5,6,High risk,82,17.5,EXTENDED,5.3,6.7,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI<30 oversold,67.3,3.55,55,39.0,-70.1,-3.57,0.96,11.3,A,0.3,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 82 overbought · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,7.5,8,High risk,87,17.7,EXTENDED,6.3,7.7,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI>70 overbought,67.3,4.66,52,39.0,-63.9,-3.37,,7.5,A,0.7,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,75,price extended · RSI 87 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-14,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,med,9.74,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Below lower Bollinger,WORKS,2.77,1.97,15.4,54.4,0.557,0.506,0.456,0.2472,8359,,,,Above the Stomach,56.7,3.78,30,,,,0.46,2.3,A,unavailable,2026-07-10,2026-07-11,29,WORKS signal · net +2.77%,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.5,82,Strong,67,4.3,fair,16.7,17.8,inside bands (+0.3σ),bearish,none,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,56.1,3.19,223,17.4,-28.4,-1.74,0.34,2.8,A,0.1,2026-07-10,2026-07-11,20,score 82 · health improving · accumulation,0,
SHARPIND,Sharp Industries PLC,26.6,4,High risk,82,46.1,EXTENDED,23.8,27.9,inside bands (+1.7σ),bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,,,,,51.8,-64.8,-3.82,1.4,45.1,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 82 overbought · stretched +46% · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,26.1,25,Weak,80,17.0,EXTENDED,22.5,26.5,inside bands (+1.7σ),bullish,none,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI<30 oversold,58.8,3.93,119,34.0,-56.4,-2.95,0.9,11.5,B,unavailable,2026-07-10,2026-07-11,31,WORKS signal · net +1.28% · health improving · accumulation,40,price extended · RSI 80 overbought
SHEPHERD,Shepherd Industries PLC,17.1,0,High risk,57,5.4,IN-ZONE,15.8,17.9,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,neutral,high,13.41,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,65.7,2.53,108,40.4,-71.3,-3.66,1.04,6.5,B,unavailable,2026-07-10,2026-07-11,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.7,51,Mixed,40,4.2,IN-ZONE,6.6,6.8,inside bands (-0.3σ),bearish,watch-bullish,improving,accumulation,high,12.21,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bearish Harami,73.3,3.1,30,48.4,-87.5,-4.35,1.42,6.8,Z,1.4,2026-07-10,2026-07-11,20,in entry zone · health improving · accumulation,15,Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,322.4,0,High risk,87,75.2,EXTENDED,312.0,335.0,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.621,0.542,0.456,0.2348,1296,58.1,7.11,93,52w-high breakout,58.1,7.11,93,59.1,-67.4,-5.01,,87.6,Z,0.1,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 87 overbought · stretched +75% vs MA200 · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-60,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,med,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|MACD bull cross,WORKS,2.77,1.97,15.4,54.4,0.531,0.506,0.456,0.2472,8359,63.6,2.34,66,Stretch<-30% vs MA200,63.6,2.34,66,,,,1.3,0.3,A,unavailable,2026-07-10,2026-07-11,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,40.0,0,High risk,57,10.7,fair,37.9,42.4,inside bands (+1.5σ),bearish,watch-bullish,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,Stochastic<20,59.7,0.77,62,53.0,-68.6,-4.24,1.06,30.0,B,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,15,Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,20.8,30,Weak,40,14.2,fair,20.6,21.1,inside bands (-0.6σ),bearish,none,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,70.0,5.13,40,33.9,-67.1,-3.05,1.19,11.1,B,unavailable,2026-07-10,2026-07-11,5,accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,16.0,0,High risk,70,26.1,EXTENDED,14.2,16.2,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Stretch<-30% vs MA200,67.9,3.75,56,38.1,-70.8,-3.28,1.28,21.9,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 70 overbought · stretched +26% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,28.1,36,Weak,71,10.8,EXTENDED,24.9,29.0,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,60.8,3.3,51,43.4,-47.1,-3.61,0.83,5.3,A,unavailable,2026-07-10,2026-07-11,10,health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
SINGERBD,Singer Bangladesh Limited,74.8,4,High risk,21,-7.7,IN-ZONE,72.0,81.9,below lower band,bearish,none,deteriorating,distribution,high,1.69,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.623,0.542,0.456,0.2519,18092,62.2,10.46,233,Stretch>50% vs MA200,80.9,20.95,115,21.2,-64.1,-2.13,0.64,1.3,A,0.2,2026-07-10,2026-07-11,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,58.6,28,Weak,72,6.4,EXTENDED,54.2,61.6,inside bands (+0.8σ),bearish,none,deteriorating,distribution,high,26.39,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,71.7,26.17,311,44.4,-66.0,-3.64,1.32,5.8,A,unavailable,2026-07-10,2026-07-11,0,,60,price extended · RSI 72 overbought · distribution flow · health deteriorating
SIPLC,Sena Insurance PLC,107.0,0,High risk,62,21.7,EXTENDED,96.4,109.5,inside bands (+0.9σ),bearish,none,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.5,0.506,0.456,0.2449,2915,50.0,1.43,40,Below lower Bollinger,69.7,3.07,33,44.1,-58.4,-3.29,1.11,33.9,A,unavailable,2026-07-10,2026-07-11,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,13.5,0,High risk,37,10.6,fair,13.4,13.6,inside bands (-1.2σ),bearish,none,deteriorating,distribution,high,12.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bullish Harami,47.2,1.04,72,42.8,-90.2,-3.98,1.04,16.2,Z,0.3,2026-07-10,2026-07-11,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
SONALIANSH,Sonali Aansh Industries Limited,217.2,63,Fair,91,18.4,EXTENDED,204.5,218.0,above upper band,bullish,none,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.46,0.427,0.456,0.2449,2915,44.0,0.61,91,Stretch<-30% vs MA200,65.3,9.56,167,45.5,-62.8,-3.82,0.93,5.6,Z,0.1,2026-07-10,2026-07-11,20,net +0.07% · score 63 · health improving · accumulation,70,price extended · RSI 91 overbought · above upper Bollinger · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,84.3,33,Weak,51,7.2,IN-ZONE,79.0,91.8,inside bands (-0.4σ),bearish,watch-bullish,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,82.1,6.57,39,356.4,-84.8,-4.05,1.04,7.7,A,unavailable,2026-07-10,2026-07-11,15,in entry zone · accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,250.2,41,Mixed,71,9.4,EXTENDED,235.6,252.5,above upper band,bullish,none,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.427,0.456,0.2359,3358,,,,52w-low breakdown,66.7,7.19,51,46.4,-86.0,-4.24,1.25,4.2,A,unavailable,2026-07-10,2026-07-11,10,health improving · accumulation,55,price extended · RSI 71 overbought · above upper Bollinger
SONARBAINS,Sonar Bangla Insurance Ltd.,46.7,0,High risk,58,12.9,fair,44.0,46.9,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.432,0.427,0.456,0.2361,5284,43.2,-0.73,169,Stretch<-30% vs MA200,59.6,10.66,277,44.7,-84.1,-3.62,1.25,21.9,A,unavailable,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,95.3,0,High risk,76,54.1,EXTENDED,94.8,100.3,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,63.6,7.69,88,53.2,-77.3,-4.67,1.17,96.6,B,unavailable,2026-07-10,2026-07-11,5,accumulation,85,price extended · RSI 76 overbought · stretched +54% vs MA200 · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.1,30,Weak,53,1.8,IN-ZONE,9.5,10.2,inside bands (+0.1σ),bearish,none,improving,neutral,high,25.74,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,67.1,17.47,252,27.5,-60.0,-2.35,0.71,3.6,A,0.1,2026-07-10,2026-07-11,15,in entry zone · health improving,0,
SPCERAMICS,Shinepukur Ceramics PLC.,23.9,0,High risk,45,5.6,IN-ZONE,22.0,25.2,inside bands (+0.5σ),bearish,none,deteriorating,neutral,high,31.22,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.45,0.427,0.456,0.2361,5284,46.2,-0.09,117,Bullish Marubozu,57.1,3.61,49,55.2,-82.4,-4.91,1.21,11.5,B,unavailable,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,58.6,35,Weak,74,7.3,EXTENDED,54.1,59.2,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,52w-high breakout|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.42,0.427,0.456,0.2348,1296,,,,Below lower Bollinger,52.5,1.28,118,37.6,-76.9,-3.44,0.91,5.6,A,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,50,price extended · RSI 74 overbought · health deteriorating
SQUARETEXT,Square Textiles PLC.,51.0,56,Mixed,85,6.7,EXTENDED,46.1,51.7,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,65.8,14.7,146,25.7,-46.5,-2.22,0.4,3.1,A,0.2,2026-07-10,2026-07-11,5,accumulation,60,price extended · RSI 85 overbought · MACD momentum fading · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,221.0,85,Strong,58,2.8,fair,215.3,228.0,inside bands (+0.0σ),bearish,none,improving,neutral,high,157.88,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,84.6,23.02,123,11.7,-20.3,-1.05,0.25,2.9,A,unavailable,2026-07-10,2026-07-11,15,score 85 · health improving,0,
SSSTEEL,S. S. Steel Limited,7.3,0,High risk,61,31.0,EXTENDED,5.3,7.6,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Below lower Bollinger,60.3,3.13,73,40.7,-87.0,-3.83,1.61,17.7,Z,0.1,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,70,price extended · stretched +31% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,72.7,0,High risk,51,1.8,IN-ZONE,71.3,72.8,inside bands (+1.3σ),bullish,none,deteriorating,distribution,high,-37.84,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.504,0.506,0.456,0.2361,5284,47.9,0.45,142,Stretch<-30% vs MA200,62.6,5.69,350,45.5,-81.4,-4.34,,3.9,Z,0.9,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,54.0,28,Weak,57,10.2,fair,53.1,56.6,inside bands (+1.0σ),bearish,watch-bullish,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,57.9,2.87,252,37.7,-74.0,-3.05,1.06,9.7,A,unavailable,2026-07-10,2026-07-11,5,accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.7,53,Mixed,40,2.3,IN-ZONE,4.6,4.9,inside bands (+0.1σ),bullish,watch-bearish,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,79.2,12.04,48,29.8,-62.6,-2.6,1.02,2.1,Z,0.3,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,59.5,14,High risk,76,12.3,EXTENDED,51.8,59.8,above upper band,bullish,none,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,Price reclaims MA200|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.461,0.427,0.456,0.2361,5284,51.9,2.14,104,52w-low breakdown,73.0,2.94,74,41.5,-80.4,-3.55,,5.0,Z,0.4,2026-07-10,2026-07-11,5,accumulation,70,price extended · RSI 76 overbought · above upper Bollinger · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,16.7,18,High risk,76,14.9,EXTENDED,14.3,17.0,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Stretch>50% vs MA200,82.0,27.83,122,25.2,-76.3,-2.36,0.71,5.9,A,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 76 overbought · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,80.0,4,High risk,73,11.9,EXTENDED,62.5,86.8,inside bands (+1.3σ),bullish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.432,0.427,0.456,0.2449,2915,43.2,0.52,74,Stretch>50% vs MA200,76.3,3.89,38,42.2,-45.6,-3.99,1.12,11.8,B,unavailable,2026-07-10,2026-07-11,0,net +0.07%,75,price extended · RSI 73 overbought · distribution flow · health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,48.5,20,Weak,84,31.0,EXTENDED,40.5,52.0,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.345,0.344,0.456,0.2348,1296,35.5,-5.03,62,Stretch<-30% vs MA200,64.4,6.61,222,38.2,-64.1,-3.46,0.8,27.1,A,0.1,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 84 overbought · stretched +31% · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.2,0,High risk,27,0.1,IN-ZONE,8.0,8.3,inside bands (-0.6σ),bearish,watch-bullish,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.548,0.506,0.456,0.2519,18092,54.8,1.26,210,Price reclaims MA200,63.8,11.96,58,50.7,-70.3,-4.32,0.94,7.9,Z,0.3,2026-07-10,2026-07-11,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,131.7,0,High risk,57,5.4,IN-ZONE,128.4,133.7,inside bands (+0.6σ),bearish,none,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,63.0,6.42,46,147.8,-91.9,-5.08,0.98,6.6,A,0.1,2026-07-10,2026-07-11,15,in entry zone · accumulation,15,Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,43.6,36,Weak,61,5.3,fair,42.7,45.2,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,distribution,high,30.58,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,Stochastic<20,77.8,2.35,36,46.6,-60.3,-3.5,1.1,7.0,A,unavailable,2026-07-10,2026-07-11,0,net +0.07%,20,distribution flow · health deteriorating
TILIL,Trust Islami Life Insurance PLC.,54.4,4,High risk,51,10.2,fair,50.0,59.4,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.26,1.43,6.6,B,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,20.5,9,High risk,81,19.2,EXTENDED,17.1,20.7,above upper band,bullish,none,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three Black Crows,64.9,2.67,74,31.3,-70.0,-2.69,0.98,6.3,B,unavailable,2026-07-10,2026-07-11,5,accumulation,80,price extended · RSI 81 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,25.1,41,Mixed,80,28.9,EXTENDED,19.3,25.8,above upper band,bullish,none,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.356,0.344,0.456,0.2348,1296,34.4,-3.47,32,Double Top,68.1,2.3,47,43.1,-52.2,-3.57,0.88,18.9,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 80 overbought · above upper Bollinger · stretched +28%
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.2,8,High risk,63,3.3,fair,3.1,3.3,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,neutral,high,8.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Tweezer Top,64.5,1.32,31,35.7,-72.8,-3.28,1.14,5.6,A,0.4,2026-07-10,2026-07-11,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,15.6,50,Mixed,50,-3.7,IN-ZONE,15.5,16.5,inside bands (-0.6σ),bullish,watch-bearish,deteriorating,distribution,high,28.52,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,65.0,4.63,246,21.3,-51.1,-1.92,0.56,1.9,A,unavailable,2026-07-10,2026-07-11,10,in entry zone,30,MACD momentum fading · distribution flow · health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.9,0,High risk,38,-3.4,IN-ZONE,2.8,3.1,inside bands (-0.8σ),bearish,watch-bullish,stable,neutral,high,-6.18,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bullish Marubozu,42.1,2.87,38,55.0,-85.7,-5.56,,7.6,Z,2.0,2026-07-10,2026-07-11,10,in entry zone,15,Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.1,15,High risk,57,2.1,IN-ZONE,8.6,9.3,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,58.6,6.6,58,28.3,-46.7,-2.53,0.5,2.2,Z,0.2,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2060.7,28,Weak,54,0.0,IN-ZONE,2049.9,2104.0,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Price reclaims MA200,48.6,1.51,35,27.4,-46.8,-1.88,0.15,2.2,A,0.4,2026-07-10,2026-07-11,15,in entry zone · accumulation,10,health deteriorating
