scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,31.1,0,High risk,66,18.0,fair,28.0,31.1,inside bands (+2.0σ),bearish,none,deteriorating,accumulation,high,15.3,0,0,none,,,,,bull,-0.58,52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.395,0.288,0.403,0.2358,1170,37.5,-2.06,32,Stretch<-30% vs MA200,74.1,6.14,54,34.0,-70.6,-3.06,0.97,9.6,A,unavailable,2026-07-15,2026-07-15,26,WORKS signal · net +1.28% · accumulation,25,health deteriorating · Z-cat / high-risk band
RANFOUNDRY,Rangpur Foundry Ltd.,171.1,63,Fair,83,9.7,EXTENDED,145.0,172.0,above upper band,bullish,none,improving,accumulation,high,35.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.389,0.288,0.403,0.2409,12573,62.5,0.58,331,Stretch<-30% vs MA200,94.4,11.31,36,33.7,-44.5,-2.97,0.52,4.3,A,0.2,2026-07-15,2026-07-15,20,score 63 · health improving · accumulation,55,price extended · RSI 83 overbought · above upper Bollinger
RDFOOD,Rangpur Dairy & Food Products Ltd.,29.3,31,Weak,57,8.7,fair,25.7,30.9,inside bands (+0.8σ),bullish,none,deteriorating,accumulation,high,16.92,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch<-30% vs MA200,86.8,9.65,68,41.7,-74.8,-3.66,1.38,9.4,B,unavailable,2026-07-15,2026-07-15,5,accumulation,10,health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3321.0,28,Weak,52,-0.6,IN-ZONE,3295.2,3374.9,inside bands (-0.3σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.508,0.476,0.403,0.2406,3563,46.8,-0.87,77,Three Black Crows,52.8,1.01,36,15.8,-46.4,-1.66,0.17,2.4,A,0.4,2026-07-15,2026-07-15,15,in entry zone · accumulation,10,MACD momentum fading
REGENTTEX,Regent Textile Mills Limited,5.8,0,High risk,54,2.4,IN-ZONE,5.6,6.0,inside bands (-0.9σ),bearish,none,deteriorating,distribution,high,26.52,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.295,0.186,0.403,0.2333,3068,75.3,2.2,81,RSI<30 oversold,64.0,4.26,86,52.4,-91.8,-4.92,1.54,19.0,Z,0.2,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,12.0,11,High risk,75,10.5,EXTENDED,10.4,12.7,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.432,0.397,0.403,0.2297,16307,57.1,-1.13,126,Stretch>50% vs MA200,95.0,4.75,40,37.3,-59.3,-3.25,0.76,3.1,A,0.1,2026-07-15,2026-07-15,5,accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,116.7,3,High risk,59,13.9,fair,114.0,119.2,inside bands (+0.1σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.403,0.397,0.403,0.2333,3068,61.5,3.23,39,Stretch>50% vs MA200,61.5,3.23,39,39.7,-63.7,-3.35,0.89,21.6,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,15,Z-cat / high-risk band
RENATA,Renata PLC,472.8,64,Fair,77,10.1,EXTENDED,426.0,475.0,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.513,0.476,0.403,0.2409,12573,50.2,-1.53,484,52w-low breakdown,74.4,4.0,78,18.0,-70.6,-1.66,0.65,3.7,A,unavailable,2026-07-15,2026-07-15,15,score 64 · accumulation,50,price extended · RSI 77 overbought · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,972.4,0,High risk,95,71.8,EXTENDED,537.0,979.9,above upper band,bullish,none,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.48,0.397,0.403,0.2358,1170,66.2,15.54,74,52w-high breakout,66.2,15.54,74,42.7,-67.5,-4.21,,51.4,Z,0.6,2026-07-15,2026-07-15,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 95 overbought · above upper Bollinger · stretched +71% vs MA200 · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,40.3,48,Mixed,81,15.8,EXTENDED,33.3,42.4,inside bands (+1.4σ),bullish,none,stable,accumulation,high,19.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.432,0.397,0.403,0.2297,16307,57.0,-1.89,186,Three Outside Up,68.8,6.41,32,39.5,-59.4,-3.33,1.14,8.7,A,0.1,2026-07-15,2026-07-15,5,accumulation,40,price extended · RSI 81 overbought
RINGSHINE,Ring Shine Textiles Limited,3.9,0,High risk,62,7.8,fair,3.7,4.0,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Below lower Bollinger,54.8,1.78,42,46.5,-86.6,-3.7,1.42,8.1,Z,0.2,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,33.3,37,Weak,55,8.5,fair,30.2,35.7,inside bands (+1.6σ),bearish,watch-bullish,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.397,0.403,0.2358,1170,,,,RSI>70 overbought,77.1,3.44,35,26.0,-58.3,-2.1,0.78,4.7,A,unavailable,2026-07-15,2026-07-15,26,WORKS signal · net +1.28% · accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,7.8,0,High risk,50,-0.8,IN-ZONE,7.7,8.0,inside bands (-1.1σ),bearish,none,deteriorating,neutral,high,44.94,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.385,0.288,0.403,0.2406,3563,63.4,0.07,93,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,4.3,Z,0.9,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,42.1,8,High risk,51,1.9,IN-ZONE,40.3,42.2,inside bands (-0.2σ),bearish,none,deteriorating,neutral,high,66.7,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.417,0.397,0.403,0.241,8158,59.7,0.19,67,Stretch<-30% vs MA200,47.2,4.77,72,39.2,-72.9,-3.29,1.2,4.9,A,unavailable,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,18.5,51,Mixed,78,10.5,EXTENDED,16.8,20.3,above upper band,bullish,none,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.408,0.397,0.403,0.2364,2083,38.8,-1.27,80,Double Bottom,52.9,3.64,51,41.1,-65.1,-3.56,1.1,3.5,Z,0.3,2026-07-15,2026-07-15,5,accumulation,70,price extended · RSI 78 overbought · above upper Bollinger · Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,31.3,30,Weak,79,15.7,EXTENDED,27.3,33.0,inside bands (+1.8σ),bullish,none,stable,neutral,high,20.41,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.435,0.397,0.403,0.2297,16307,56.6,0.02,205,Stretch<-30% vs MA200,79.2,11.94,72,37.8,-67.1,-3.23,1.08,9.6,A,unavailable,2026-07-15,2026-07-15,0,,40,price extended · RSI 79 overbought
RUPALILIFE,Rupali Life Insurance Company Limited,95.6,2,High risk,66,5.6,fair,89.6,100.3,inside bands (+0.4σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.473,0.397,0.403,0.2431,2182,52.2,-1.1,46,Stretch<-30% vs MA200,60.0,2.51,240,49.2,-72.5,-4.3,1.4,5.2,A,unavailable,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,20.9,0,High risk,70,-0.8,fair,20.8,21.0,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.395,0.288,0.403,0.241,8158,61.0,-0.62,267,Price reclaims MA200,53.8,2.62,52,49.2,-76.3,-4.29,0.91,11.0,Z,0.4,2026-07-15,2026-07-15,0,,65,RSI 70 overbought · MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,9.5,0,High risk,56,24.6,EXTENDED,9.4,10.3,inside bands (-0.1σ),bearish,none,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.436,0.397,0.403,0.2435,1469,,,,52w-high breakout,71.4,5.43,35,46.3,-92.1,-3.98,1.44,21.1,Z,unavailable,2026-07-15,2026-07-15,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,20.6,30,Weak,62,3.0,fair,20.1,20.7,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.418,0.397,0.403,0.2433,2524,41.8,-0.54,55,RSI<30 oversold,57.4,2.08,115,34.3,-42.5,-2.8,1.02,3.7,B,unavailable,2026-07-15,2026-07-15,5,net +0.07% · accumulation,20,MACD momentum fading · health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.6,8,High risk,71,7.2,EXTENDED,19.4,19.9,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.452,0.397,0.403,0.2297,16307,54.6,-1.52,141,Stretch<-30% vs MA200,61.1,4.63,144,32.4,-56.0,-2.71,0.97,4.2,B,unavailable,2026-07-15,2026-07-15,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,14.2,0,High risk,29,-5.8,IN-ZONE,11.8,14.4,inside bands (-1.5σ),bearish,none,deteriorating,distribution,high,18.55,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.532,0.476,0.403,0.2505,16046,53.3,2.67,180,Stretch>50% vs MA200,91.3,7.8,46,52.2,-77.0,-4.52,1.26,2.9,Z,0.3,2026-07-15,2026-07-15,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,38.2,0,High risk,50,4.1,IN-ZONE,36.9,38.8,inside bands (+1.7σ),bearish,watch-bullish,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.459,0.397,0.403,0.2431,2182,54.5,-1.76,55,52w-high breakout,55.4,4.7,74,45.6,-73.8,-3.97,1.14,7.3,B,unavailable,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAMATALETH,Samata Leather Complex Ltd.,105.0,0,High risk,57,-2.5,IN-ZONE,101.2,107.7,inside bands (+0.5σ),bullish,none,stable,distribution,high,14.35,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bearish Harami,NO-EDGE,-0.25,1.08,-7.9,42.8,0.447,0.397,0.403,0.2368,4025,43.3,0.31,127,Stretch<-30% vs MA200,80.3,12.61,76,45.2,-71.0,-3.8,,5.5,B,0.1,2026-07-15,2026-07-15,10,in entry zone,25,distribution flow · Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,93.2,33,Weak,75,25.1,fair,72.0,99.9,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.41,0.397,0.403,0.2297,16307,59.8,1.92,127,Stretch>50% vs MA200,78.9,8.42,38,40.6,-55.5,-3.16,0.63,14.5,B,unavailable,2026-07-15,2026-07-15,5,accumulation,45,RSI 75 overbought · stretched +25% · MACD momentum fading
SANDHANINS,Sandhani Life Insurance Company Ltd.,28.4,4,High risk,71,15.9,fair,24.1,30.0,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.403,0.397,0.403,0.2297,16307,60.5,0.54,147,Stretch<-30% vs MA200,83.0,9.2,53,36.5,-66.9,-3.12,1.12,14.6,A,unavailable,2026-07-15,2026-07-15,5,accumulation,45,RSI 71 overbought · health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,52.3,49,Mixed,43,3.8,IN-ZONE,48.8,64.3,inside bands (-0.4σ),bearish,watch-bullish,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.512,0.476,0.403,0.2431,2182,46.3,-1.78,54,52w-high breakout,53.7,5.05,67,37.8,-54.7,-3.23,0.6,5.2,A,unavailable,2026-07-15,2026-07-15,15,in entry zone · health improving,0,
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-6,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.396,0.288,0.403,0.2297,16307,61.7,-2.01,107,Stretch<-30% vs MA200,78.6,10.53,70,,,,,3.7,Z,unavailable,2026-07-15,2026-07-15,20,1 witness · accumulation,25,health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.4,8,High risk,57,3.7,IN-ZONE,6.1,6.8,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,neutral,high,13.61,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,,,,RSI<30 oversold,50.9,2.05,55,55.5,-80.1,-3.79,1.28,3.0,Z,1.2,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,41.7,0,High risk,72,14.2,fair,38.4,42.4,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down|Double Top,NO-EDGE,-0.57,0.98,1.6,55.5,0.527,0.476,0.403,0.2406,3563,54.3,-0.49,46,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,11.6,B,unavailable,2026-07-15,2026-07-15,5,accumulation,55,RSI 72 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,6.9,4,High risk,81,23.0,EXTENDED,5.4,7.1,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.357,0.288,0.403,0.2409,12573,67.5,1.18,77,RSI<30 oversold,67.3,3.55,55,39.0,-70.1,-3.57,0.96,14.2,A,0.3,2026-07-15,2026-07-15,5,accumulation,75,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,7.9,5,High risk,89,22.3,EXTENDED,7.7,8.2,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.391,0.288,0.403,0.2409,12573,60.7,-0.69,135,RSI>70 overbought,66.0,4.28,50,39.1,-63.9,-3.37,,9.7,A,0.6,2026-07-15,2026-07-15,5,accumulation,75,price extended · RSI 89 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-14,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.397,0.403,0.2426,4087,55.6,0.45,45,Above the Stomach,56.7,3.78,30,,,,0.46,2.3,A,unavailable,2026-07-15,2026-07-15,0,,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.6,82,Strong,62,4.8,fair,16.7,17.8,inside bands (+0.4σ),bearish,none,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,MACD bear cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.484,0.397,0.403,0.2433,2524,45.4,0.46,108,RSI<30 oversold,56.6,1.11,173,17.5,-28.4,-1.74,0.34,2.9,A,0.1,2026-07-15,2026-07-15,20,net +0.07% · score 82 · health improving · accumulation,0,
SHARPIND,Sharp Industries PLC,31.4,0,High risk,90,66.5,EXTENDED,25.8,,above upper band,bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.444,0.397,0.403,0.2358,1170,,,,,,,,52.2,-64.8,-3.82,1.4,73.2,B,unavailable,2026-07-15,2026-07-15,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 90 overbought · above upper Bollinger · stretched +66% vs MA200 · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,27.1,22,Weak,92,19.8,EXTENDED,22.5,27.4,inside bands (+1.7σ),bullish,none,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.478,0.397,0.403,0.2409,12573,57.9,-1.02,233,RSI<30 oversold,58.8,3.93,119,34.0,-56.4,-2.94,0.9,13.6,B,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,40,price extended · RSI 92 overbought
SHEPHERD,Shepherd Industries PLC,16.7,5,High risk,50,2.3,IN-ZONE,15.8,17.9,inside bands (+0.1σ),bearish,none,deteriorating,neutral,high,13.41,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.431,0.397,0.403,0.241,8158,59.3,-0.56,108,Stretch<-30% vs MA200,65.7,2.53,108,40.4,-71.3,-3.66,1.04,5.9,B,unavailable,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.0,38,Weak,37,-6.2,IN-ZONE,5.9,6.2,inside bands (-1.7σ),bearish,none,improving,distribution,high,12.21,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.474,0.397,0.403,0.2451,5762,46.6,-0.02,146,Morning Star,58.8,2.21,51,48.6,-87.5,-4.35,1.42,4.3,Z,1.2,2026-07-15,2026-07-15,32,WORKS signal · net +0.38% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,329.3,0,High risk,85,72.7,EXTENDED,296.0,335.0,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.469,0.397,0.403,0.2333,3068,54.6,-3.25,403,52w-high breakout,62.1,9.31,87,59.3,-67.4,-5.02,,88.8,Z,0.1,2026-07-15,2026-07-15,5,accumulation,95,price extended · RSI 85 overbought · stretched +72% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-59,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.493,0.397,0.403,0.2393,4651,45.9,-4.64,37,Bullish Marubozu,56.8,1.43,81,,,,1.3,0.3,A,unavailable,2026-07-15,2026-07-15,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,41.7,0,High risk,62,12.9,fair,37.9,43.3,inside bands (+1.8σ),bullish,none,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.426,0.397,0.403,0.2333,3068,,,,Stochastic<20,59.7,0.77,62,53.0,-68.6,-4.24,1.06,34.2,B,unavailable,2026-07-15,2026-07-15,5,accumulation,15,Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,21.5,27,Weak,54,16.2,fair,21.2,21.7,inside bands (+0.7σ),bearish,watch-bullish,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.453,0.397,0.403,0.2433,2524,45.7,-1.43,35,RSI<30 oversold,70.0,5.13,40,33.9,-67.1,-3.01,1.19,12.7,B,unavailable,2026-07-15,2026-07-15,5,net +0.07% · accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,17.0,0,High risk,82,31.8,EXTENDED,14.2,17.3,above upper band,bullish,none,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.457,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,68.6,3.95,51,38.3,-70.8,-3.28,1.28,28.8,B,unavailable,2026-07-15,2026-07-15,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 82 overbought · above upper Bollinger · stretched +31% · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,28.5,36,Weak,57,11.6,fair,25.0,29.6,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.526,0.476,0.403,0.2297,16307,45.5,-2.97,132,52w-high breakout,60.8,3.3,51,43.4,-47.1,-3.61,0.83,5.6,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,10,MACD momentum fading
SINGERBD,Singer Bangladesh Limited,75.5,4,High risk,30,-6.2,IN-ZONE,73.5,81.9,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,distribution,high,1.69,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.512,0.476,0.403,0.2505,16046,58.3,2.64,144,RSI<30 oversold,58.3,2.64,144,21.2,-64.5,-2.13,0.64,1.4,A,0.2,2026-07-15,2026-07-15,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,60.1,29,Weak,69,8.7,fair,57.5,61.6,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,26.39,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.461,0.397,0.403,0.2368,4025,46.9,0.12,130,Stretch<-30% vs MA200,62.1,4.18,87,44.4,-66.0,-3.64,1.32,6.4,A,unavailable,2026-07-15,2026-07-15,5,accumulation,10,health deteriorating
SIPLC,Sena Insurance PLC,112.8,0,High risk,79,25.8,EXTENDED,97.7,115.8,inside bands (+1.8σ),bearish,watch-bullish,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.382,0.288,0.403,0.2333,3068,,,,RSI>70 overbought,79.4,4.49,34,44.1,-58.4,-3.29,1.11,41.5,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,70,price extended · RSI 79 overbought · stretched +25% · Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,14.0,0,High risk,50,12.9,fair,13.9,14.3,inside bands (+0.1σ),bearish,watch-bullish,deteriorating,distribution,high,12.03,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.446,0.397,0.403,0.2333,3068,,,,Bullish Harami,47.1,1.05,70,42.9,-90.2,-3.98,1.04,18.4,Z,0.3,2026-07-15,2026-07-15,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
SONALIANSH,Sonali Aansh Industries Limited,220.3,62,Fair,85,18.4,EXTENDED,185.5,234.0,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.408,0.397,0.403,0.2297,16307,59.8,-2.22,189,Stretch<-30% vs MA200,66.7,6.9,66,45.5,-62.8,-3.82,0.93,6.0,Z,unavailable,2026-07-15,2026-07-15,20,score 62 · health improving · accumulation,65,price extended · RSI 85 overbought · MACD momentum fading · Z-cat / high-risk band
