scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
QUASEMIND,Quasem Industries Ltd.,46.1,48,Mixed,52,6.2,IN-ZONE,43.0,47.9,inside bands (+0.9σ),bearish,none,improving,neutral,high,29.06,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.513,0.476,0.403,0.2433,2524,53.6,1.19,84,Stretch<-30% vs MA200,76.2,7.47,147,40.5,-69.0,-3.46,1.24,4.3,A,unavailable,2026-07-21,2026-07-21,15,net +0.07% · in entry zone · health improving,0,
QUEENSOUTH,Queen South Textile Mills Limited,17.4,22,Weak,77,24.3,EXTENDED,15.6,17.5,above upper band,bullish,none,deteriorating,accumulation,high,15.82,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.413,0.397,0.403,0.2358,1170,,,,RSI>70 overbought,69.2,4.99,39,37.5,-74.6,-3.11,1.12,14.0,B,unavailable,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating
RAHIMAFOOD,Rahima Food Corporation Limited,93.1,8,High risk,42,-5.3,IN-ZONE,93.0,97.0,inside bands (-0.4σ),bullish,none,improving,neutral,high,9.43,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.359,0.288,0.403,0.2433,2524,31.7,0.76,63,52w-high breakout,53.0,6.64,66,46.0,-82.7,-3.95,1.05,2.2,Z,0.1,2026-07-21,2026-07-21,15,net +0.07% · in entry zone · health improving,15,Z-cat / high-risk band
RAHIMTEXT,Rahim Textile Mills PLC.,218.2,36,Weak,65,7.5,fair,195.0,238.3,inside bands (+0.4σ),bearish,none,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.413,0.397,0.403,0.2433,2524,39.7,0.36,63,Stretch<-30% vs MA200,55.9,7.31,111,38.6,-72.9,-3.25,0.92,4.6,A,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,10,health deteriorating
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,32.2,0,High risk,78,19.8,EXTENDED,28.0,32.8,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,15.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.376,0.288,0.403,0.2409,12573,63.6,0.53,338,Stretch<-30% vs MA200,74.1,6.14,54,34.1,-70.6,-3.06,0.97,11.2,A,unavailable,2026-07-21,2026-07-21,5,accumulation,65,price extended · RSI 78 overbought · health deteriorating · Z-cat / high-risk band
RANFOUNDRY,Rangpur Foundry Ltd.,166.4,58,Mixed,69,6.2,fair,145.0,175.9,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,35.09,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.511,0.476,0.403,0.2435,1469,46.4,-0.65,69,Stretch<-30% vs MA200,94.4,11.31,36,33.7,-44.5,-2.97,0.52,3.9,A,0.2,2026-07-21,2026-07-21,10,health improving · accumulation,10,MACD momentum fading
RDFOOD,Rangpur Dairy & Food Products Ltd.,28.5,32,Weak,61,3.8,fair,28.0,28.9,inside bands (+0.1σ),bearish,none,deteriorating,distribution,high,16.92,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.418,0.397,0.403,0.2392,2332,41.0,-1.63,61,Stretch<-30% vs MA200,86.8,9.65,68,41.7,-74.8,-3.66,1.38,8.2,B,unavailable,2026-07-21,2026-07-21,0,,20,distribution flow · health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3328.6,28,Weak,57,-0.1,IN-ZONE,3295.2,3374.9,inside bands (+0.1σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.457,0.397,0.403,0.2433,2524,47.1,0.07,85,Three Black Crows,52.8,1.01,36,15.8,-46.4,-1.63,0.17,2.5,A,0.3,2026-07-21,2026-07-21,15,net +0.07% · in entry zone · accumulation,10,MACD momentum fading
REGENTTEX,Regent Textile Mills Limited,6.0,0,High risk,46,3.8,IN-ZONE,5.9,6.1,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,distribution,high,26.52,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.295,0.186,0.403,0.2333,3068,75.3,2.2,81,RSI<30 oversold,64.0,4.26,86,52.4,-91.8,-4.92,1.54,20.4,Z,0.3,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,12.4,11,High risk,79,13.8,EXTENDED,11.7,12.7,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.399,0.288,0.403,0.2409,12573,64.1,0.67,320,Stretch>50% vs MA200,95.0,4.75,40,37.3,-59.3,-3.25,0.76,3.6,A,0.1,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 79 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,108.1,8,High risk,36,4.3,IN-ZONE,106.0,116.1,inside bands (-1.4σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.626,0.524,0.403,0.2451,5762,64.8,2.06,159,Stretch>50% vs MA200,61.5,3.23,39,39.8,-63.7,-3.35,0.89,13.9,A,unavailable,2026-07-21,2026-07-21,37,WORKS signal · net +0.38% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
RENATA,Renata PLC,471.0,64,Fair,88,8.8,EXTENDED,434.2,478.0,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.531,0.476,0.403,0.2297,16307,46.1,-1.86,321,52w-low breakdown,74.4,4.0,78,18.0,-70.6,-1.66,0.65,3.7,A,unavailable,2026-07-21,2026-07-21,15,score 64 · accumulation,60,price extended · RSI 88 overbought · MACD momentum fading · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,1013.0,0,High risk,92,70.3,EXTENDED,920.1,1020.0,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|52w-high breakout|Stochastic>80|Morning Star,WORKS,1.28,1.42,4.8,46.6,0.481,0.397,0.403,0.2358,1170,66.2,15.54,74,52w-high breakout,66.2,15.54,74,42.8,-67.5,-4.21,,55.6,Z,0.4,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 92 overbought · stretched +70% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,36.5,52,Mixed,58,4.5,IN-ZONE,36.3,38.8,inside bands (-0.1σ),bearish,none,stable,neutral,high,19.7,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.452,0.397,0.403,0.2426,4087,55.0,-0.95,131,Three Outside Up,68.8,6.41,32,39.5,-59.4,-3.33,1.14,5.4,A,0.1,2026-07-21,2026-07-21,10,in entry zone,0,
RINGSHINE,Ring Shine Textiles Limited,3.8,0,High risk,62,4.8,fair,3.7,3.9,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.403,0.397,0.403,0.2422,6324,37.5,0.83,48,Below lower Bollinger,54.8,1.78,42,46.5,-86.6,-3.7,1.42,7.0,Z,0.2,2026-07-21,2026-07-21,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,32.8,37,Weak,54,6.0,IN-ZONE,30.2,33.9,inside bands (+0.6σ),bearish,none,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI>70 overbought,77.1,3.44,35,25.9,-58.3,-2.1,0.78,4.4,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,7.6,0,High risk,36,-3.4,IN-ZONE,7.4,8.8,inside bands (-1.5σ),bearish,none,deteriorating,neutral,high,44.94,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.385,0.288,0.403,0.2406,3563,63.4,0.07,93,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,4.0,Z,1.1,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,41.9,8,High risk,52,1.0,IN-ZONE,40.3,42.0,inside bands (-0.4σ),bearish,none,deteriorating,neutral,high,66.7,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.477,0.397,0.403,0.2433,2524,50.0,-0.64,38,Stretch<-30% vs MA200,47.2,4.77,72,39.1,-72.9,-3.28,1.2,4.6,A,unavailable,2026-07-21,2026-07-21,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,18.1,51,Mixed,66,8.1,fair,16.8,18.9,inside bands (+1.6σ),bullish,watch-bearish,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.456,0.397,0.403,0.2392,2332,46.5,-0.02,71,Double Bottom,52.9,3.64,51,41.1,-65.1,-3.57,1.1,3.4,Z,0.3,2026-07-21,2026-07-21,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,28.9,31,Weak,60,5.9,fair,27.5,29.6,inside bands (+0.2σ),bearish,none,stable,neutral,high,20.41,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.43,0.397,0.403,0.2426,4087,57.7,-0.37,130,Stretch<-30% vs MA200,79.2,11.94,72,37.8,-67.1,-3.29,1.08,6.3,A,unavailable,2026-07-21,2026-07-21,0,,0,
RUPALILIFE,Rupali Life Insurance Company Limited,91.7,2,High risk,47,1.0,IN-ZONE,89.6,94.9,inside bands (-0.8σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.437,0.397,0.403,0.2426,4087,56.8,-0.25,139,Stretch<-30% vs MA200,60.0,2.51,240,49.1,-72.5,-4.3,1.4,4.4,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,20.7,0,High risk,52,-1.9,IN-ZONE,20.6,21.0,inside bands (+0.1σ),bearish,none,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.427,0.397,0.403,0.241,8158,61.0,-0.62,267,Price reclaims MA200,53.8,2.62,52,49.2,-76.3,-4.29,0.91,10.1,Z,0.4,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,9.8,0,High risk,51,25.1,EXTENDED,9.5,10.1,inside bands (-0.1σ),bearish,none,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.419,0.397,0.403,0.2333,3068,58.3,-0.62,108,52w-high breakout,71.4,5.43,35,46.1,-92.1,-3.95,1.44,26.1,Z,0.1,2026-07-21,2026-07-21,5,accumulation,60,price extended · stretched +25% · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,21.1,30,Weak,71,5.8,fair,21.0,21.5,inside bands (+1.9σ),bullish,watch-bearish,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.405,0.397,0.403,0.2297,16307,60.5,-1.01,119,RSI<30 oversold,57.4,2.08,115,34.3,-42.5,-2.8,1.02,4.2,B,unavailable,2026-07-21,2026-07-21,5,accumulation,40,RSI 71 overbought · MACD momentum fading · health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.5,8,High risk,70,6.3,EXTENDED,19.4,19.9,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.459,0.397,0.403,0.2433,2524,47.1,0.36,85,Stretch<-30% vs MA200,61.1,4.63,144,32.4,-56.0,-2.71,0.97,4.1,B,unavailable,2026-07-21,2026-07-21,5,net +0.07% · accumulation,75,price extended · RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,13.9,0,High risk,33,-7.2,IN-ZONE,13.1,15.4,inside bands (-1.7σ),bearish,none,deteriorating,distribution,high,18.55,1,3,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.438,0.397,0.403,0.241,8158,56.2,-1.12,226,Stretch>50% vs MA200,91.3,7.8,46,52.2,-77.0,-4.52,1.26,2.8,Z,0.3,2026-07-21,2026-07-21,25,1 witness · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,39.1,0,High risk,67,5.5,EXTENDED,37.1,39.4,above upper band,bullish,none,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.467,0.397,0.403,0.2433,2524,51.6,1.69,91,52w-high breakout,55.4,4.7,74,45.5,-73.8,-3.97,1.14,7.9,B,unavailable,2026-07-21,2026-07-21,0,net +0.07%,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
SAMATALETH,Samata Leather Complex Ltd.,107.5,0,High risk,55,0.5,IN-ZONE,101.2,107.7,inside bands (+1.5σ),bullish,none,stable,neutral,high,14.35,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.427,0.397,0.403,0.2409,12573,57.4,-1.13,387,Stretch<-30% vs MA200,80.3,12.61,76,45.3,-71.0,-3.83,,6.1,B,0.1,2026-07-21,2026-07-21,10,in entry zone,15,Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,94.9,32,Weak,79,25.0,EXTENDED,72.5,99.9,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.428,0.397,0.403,0.2409,12573,55.4,0.35,372,Stretch>50% vs MA200,78.9,8.42,38,40.6,-55.5,-3.16,0.63,14.9,B,unavailable,2026-07-21,2026-07-21,5,accumulation,65,price extended · RSI 79 overbought · stretched +25% · MACD momentum fading
SANDHANINS,Sandhani Life Insurance Company Ltd.,28.7,4,High risk,75,15.5,fair,24.1,30.0,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.403,0.397,0.403,0.2297,16307,60.5,0.54,147,Stretch<-30% vs MA200,83.0,9.2,53,36.5,-66.9,-3.12,1.12,14.8,A,unavailable,2026-07-21,2026-07-21,5,accumulation,55,RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,52.9,49,Mixed,56,4.8,IN-ZONE,48.8,64.3,inside bands (+0.1σ),bearish,watch-bullish,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.512,0.476,0.403,0.2431,2182,46.3,-1.78,54,52w-high breakout,53.7,5.05,67,37.8,-54.7,-3.23,0.6,5.4,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · health improving,0,
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-6,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.396,0.288,0.403,0.2297,16307,61.7,-2.01,107,Stretch<-30% vs MA200,78.6,10.53,70,,,,,3.8,Z,unavailable,2026-07-21,2026-07-21,20,1 witness · accumulation,25,health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.8,11,High risk,64,10.2,fair,6.1,6.9,above upper band,bullish,none,deteriorating,accumulation,high,13.61,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.408,0.397,0.403,0.2409,12573,66.1,0.81,56,RSI<30 oversold,50.9,2.05,55,55.4,-80.1,-3.79,1.28,4.1,Z,0.5,2026-07-21,2026-07-21,5,accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,41.6,0,High risk,72,12.6,EXTENDED,34.9,45.7,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.672,0.524,0.403,0.2297,16307,25.8,-10.51,97,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,11.6,B,unavailable,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 72 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,7.2,2,High risk,86,26.0,EXTENDED,5.4,7.3,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.393,0.288,0.403,0.2358,1170,,,,RSI<30 oversold,67.3,3.55,55,39.0,-70.1,-3.53,0.96,16.5,A,0.3,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 86 overbought · stretched +26% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,8.1,5,High risk,85,23.3,EXTENDED,7.7,8.2,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.391,0.288,0.403,0.2409,12573,60.7,-0.69,135,RSI>70 overbought,66.0,4.28,50,39.0,-63.9,-3.37,,10.3,A,0.6,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 85 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-14,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.74,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.604,0.524,0.403,0.2505,16046,63.3,1.42,79,Above the Stomach,56.7,3.78,30,,,,0.46,2.3,A,unavailable,2026-07-21,2026-07-21,21,WORKS signal · net +1.25%,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.8,82,Strong,62,5.9,fair,16.7,18.1,inside bands (+1.0σ),bearish,none,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.407,0.397,0.403,0.2422,6324,39.9,-1.52,158,RSI<30 oversold,56.6,1.11,173,17.4,-28.4,-1.74,0.34,3.1,A,0.1,2026-07-21,2026-07-21,20,score 82 · health improving · accumulation,0,
SHARPIND,Sharp Industries PLC,33.2,0,High risk,90,66.6,EXTENDED,25.8,34.1,inside bands (+1.6σ),bullish,watch-bearish,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.438,0.397,0.403,0.2333,3068,,,,,,,,52.2,-64.8,-3.82,1.4,78.4,B,unavailable,2026-07-21,2026-07-21,5,accumulation,85,price extended · RSI 90 overbought · stretched +66% vs MA200 · MACD momentum fading · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,27.6,21,Weak,95,19.3,EXTENDED,23.2,27.9,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.478,0.397,0.403,0.2409,12573,57.9,-1.02,233,RSI<30 oversold,58.8,3.93,119,34.0,-56.4,-2.93,0.9,14.3,B,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,50,price extended · RSI 95 overbought · MACD momentum fading
SHEPHERD,Shepherd Industries PLC,17.1,0,High risk,61,4.6,fair,16.0,17.9,inside bands (+1.1σ),bearish,none,deteriorating,accumulation,high,13.41,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.431,0.397,0.403,0.241,8158,59.3,-0.56,108,Stretch<-30% vs MA200,65.7,2.53,108,40.4,-71.3,-3.66,1.04,6.6,B,unavailable,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.0,38,Weak,35,-6.1,IN-ZONE,5.9,6.2,inside bands (-1.2σ),bearish,watch-bullish,improving,distribution,high,12.21,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.474,0.397,0.403,0.2451,5762,46.6,-0.02,146,Morning Star,58.8,2.21,51,48.4,-87.5,-4.35,1.42,4.3,Z,1.3,2026-07-21,2026-07-21,32,WORKS signal · net +0.38% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,349.1,0,High risk,83,72.8,EXTENDED,310.0,349.9,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.475,0.397,0.403,0.2333,3068,54.6,-3.25,403,52w-high breakout,62.1,9.31,87,59.3,-67.4,-5.02,,89.6,Z,0.1,2026-07-21,2026-07-21,5,accumulation,95,price extended · RSI 83 overbought · stretched +72% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-59,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.493,0.397,0.403,0.2393,4651,45.9,-4.64,37,Bullish Marubozu,56.8,1.43,81,,,,1.3,0.3,A,unavailable,2026-07-21,2026-07-21,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,39.1,0,High risk,54,3.6,IN-ZONE,36.6,43.3,inside bands (-0.3σ),bearish,none,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.437,0.397,0.403,0.2433,2524,,,,Stochastic<20,59.7,0.77,62,53.1,-68.6,-4.24,1.06,24.1,B,unavailable,2026-07-21,2026-07-21,15,net +0.07% · in entry zone · accumulation,15,Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,21.8,27,Weak,62,14.8,fair,21.2,21.9,inside bands (+0.8σ),bearish,watch-bullish,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.413,0.397,0.403,0.2406,3563,61.0,-1.78,41,RSI<30 oversold,70.0,5.13,40,34.0,-67.1,-3.01,1.19,12.8,B,unavailable,2026-07-21,2026-07-21,5,accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,17.0,0,High risk,85,27.7,EXTENDED,14.2,17.8,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.458,0.397,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,68.6,3.95,51,38.3,-70.8,-3.28,1.28,27.3,B,unavailable,2026-07-21,2026-07-21,5,accumulation,90,price extended · RSI 85 overbought · stretched +27% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,28.5,36,Weak,69,10.6,fair,25.5,29.6,inside bands (+1.1σ),bearish,none,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.422,0.397,0.403,0.2433,2524,41.1,-2.06,73,52w-high breakout,60.8,3.3,51,43.5,-47.1,-3.61,0.83,5.5,A,unavailable,2026-07-21,2026-07-21,10,net +0.07% · health improving · accumulation,0,
SINGERBD,Singer Bangladesh Limited,78.0,4,High risk,44,-2.5,IN-ZONE,77.1,81.9,inside bands (-0.2σ),bullish,none,deteriorating,distribution,high,1.69,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.38,0.288,0.403,0.2368,4025,36.8,-0.77,117,RSI<30 oversold,58.3,2.64,144,21.2,-64.5,-2.13,0.64,1.6,A,0.2,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
