scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
RAHIMTEXT,Rahim Textile Mills PLC.,228.2,35,Weak,80,13.2,EXTENDED,221.4,229.2,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.418,0.397,0.403,0.2431,2182,65.0,-0.2,40,Stretch<-30% vs MA200,55.9,7.31,111,38.5,-72.9,-3.25,0.92,5.8,A,0.1,2026-07-14,2026-07-14,5,accumulation,60,price extended · RSI 80 overbought · MACD momentum fading · health deteriorating
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,30.5,0,High risk,57,16.3,fair,27.5,31.0,inside bands (+1.5σ),bearish,none,deteriorating,accumulation,high,15.3,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.419,0.397,0.403,0.2433,2524,47.5,-0.59,80,Stretch<-30% vs MA200,74.1,6.14,54,34.0,-70.6,-3.06,0.97,8.7,A,unavailable,2026-07-14,2026-07-14,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
RANFOUNDRY,Rangpur Foundry Ltd.,166.6,58,Mixed,74,6.9,EXTENDED,140.1,169.0,inside bands (+1.7σ),bullish,none,improving,accumulation,high,35.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.404,0.397,0.403,0.2433,2524,44.2,0.09,95,Stretch<-30% vs MA200,94.4,11.31,36,33.7,-44.5,-2.97,0.52,3.9,A,0.2,2026-07-14,2026-07-14,10,net +0.07% · health improving · accumulation,40,price extended · RSI 74 overbought
RDFOOD,Rangpur Dairy & Food Products Ltd.,30.1,30,Weak,61,12.4,fair,25.7,30.9,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,16.92,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.526,0.476,0.403,0.2431,2182,40.7,-2.68,81,Stretch<-30% vs MA200,86.8,9.65,68,41.7,-74.8,-3.66,1.38,11.1,B,unavailable,2026-07-14,2026-07-14,5,accumulation,10,health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3324.8,28,Weak,55,-0.6,IN-ZONE,3295.2,3374.9,inside bands (-0.0σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.475,0.397,0.403,0.241,8158,51.7,-0.24,143,Three Black Crows,52.8,1.01,36,16.0,-46.4,-1.66,0.17,2.4,A,0.4,2026-07-14,2026-07-14,15,in entry zone · accumulation,10,MACD momentum fading
REGENTTEX,Regent Textile Mills Limited,6.0,0,High risk,47,6.6,IN-ZONE,5.9,6.2,inside bands (-0.7σ),bearish,none,deteriorating,neutral,high,26.52,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.295,0.186,0.403,0.2333,3068,75.3,2.2,81,RSI<30 oversold,64.0,4.26,86,52.4,-91.8,-4.92,1.54,22.8,Z,0.2,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,11.9,11,High risk,67,9.7,fair,10.4,12.7,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch>50% vs MA200,95.0,4.75,40,37.4,-59.3,-3.25,0.76,3.0,A,0.1,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,118.9,1,High risk,59,17.0,fair,114.0,119.2,inside bands (+0.6σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.445,0.397,0.403,0.2406,3563,49.2,-1.66,65,Stretch>50% vs MA200,61.5,3.23,39,39.7,-63.7,-3.35,0.89,24.6,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,15,Z-cat / high-risk band
RENATA,Renata PLC,469.1,64,Fair,79,9.5,EXTENDED,422.2,475.0,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.513,0.476,0.403,0.2409,12573,50.2,-1.53,484,52w-low breakdown,74.4,4.0,78,18.0,-70.6,-1.66,0.65,3.6,A,unavailable,2026-07-14,2026-07-14,15,score 64 · accumulation,50,price extended · RSI 79 overbought · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,904.6,0,High risk,94,62.6,EXTENDED,537.0,909.9,above upper band,bullish,none,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.48,0.397,0.403,0.2358,1170,66.2,15.54,74,52w-high breakout,66.2,15.54,74,42.7,-67.5,-4.21,,40.1,Z,0.6,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 94 overbought · above upper Bollinger · stretched +62% vs MA200 · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,40.9,50,Mixed,80,18.0,EXTENDED,33.3,42.0,inside bands (+1.8σ),bullish,none,stable,accumulation,high,19.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.453,0.397,0.403,0.2409,12573,52.3,-2.23,463,Three Outside Up,68.8,6.41,32,39.5,-59.4,-3.33,1.14,9.4,A,0.1,2026-07-14,2026-07-14,5,accumulation,40,price extended · RSI 80 overbought
RINGSHINE,Ring Shine Textiles Limited,4.0,0,High risk,56,10.7,EXTENDED,3.7,4.1,above upper band,bullish,none,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.458,0.397,0.403,0.2409,12573,51.5,-4.21,68,Below lower Bollinger,54.8,1.78,42,46.5,-86.6,-3.7,1.42,8.9,Z,0.2,2026-07-14,2026-07-14,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,32.9,37,Weak,51,7.5,IN-ZONE,30.2,33.3,inside bands (+1.1σ),bearish,none,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,RSI>70 overbought,77.1,3.44,35,26.0,-58.3,-2.16,0.78,4.5,A,unavailable,2026-07-14,2026-07-14,15,net +0.07% · in entry zone · accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,7.8,0,High risk,36,-0.8,IN-ZONE,7.7,8.0,inside bands (-1.1σ),bearish,none,deteriorating,neutral,high,44.94,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.385,0.288,0.403,0.2406,3563,63.4,0.07,93,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,4.3,Z,0.9,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,42.7,7,High risk,54,3.4,IN-ZONE,40.3,42.8,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,66.7,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,Stretch<-30% vs MA200,47.2,4.77,72,39.2,-72.9,-3.29,1.2,5.3,A,unavailable,2026-07-14,2026-07-14,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,18.3,51,Mixed,70,9.2,EXTENDED,16.8,20.3,above upper band,bullish,none,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.416,0.397,0.403,0.2433,2524,39.6,-0.93,96,Double Bottom,52.9,3.64,51,41.1,-65.1,-3.56,1.1,3.3,Z,0.3,2026-07-14,2026-07-14,5,net +0.07% · accumulation,70,price extended · RSI 70 overbought · above upper Bollinger · Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,31.6,30,Weak,78,17.4,EXTENDED,27.3,32.4,above upper band,bullish,none,stable,neutral,high,20.41,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.452,0.397,0.403,0.24,7162,52.7,-1.66,241,Stretch<-30% vs MA200,79.2,11.94,72,37.8,-67.1,-3.28,1.08,10.1,A,unavailable,2026-07-14,2026-07-14,0,,55,price extended · RSI 78 overbought · above upper Bollinger
RUPALILIFE,Rupali Life Insurance Company Limited,97.7,2,High risk,64,8.1,fair,96.3,102.5,inside bands (+1.1σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.473,0.397,0.403,0.2431,2182,52.2,-1.1,46,Stretch<-30% vs MA200,60.0,2.51,240,49.2,-72.5,-4.3,1.4,5.6,A,unavailable,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,21.1,0,High risk,74,0.2,EXTENDED,20.8,21.7,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.413,0.397,0.403,0.2297,16307,59.3,-2.14,167,Price reclaims MA200,53.8,2.62,52,49.2,-76.3,-4.29,0.91,11.2,Z,0.4,2026-07-14,2026-07-14,0,,85,price extended · RSI 74 overbought · MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,10.0,0,High risk,54,32.1,EXTENDED,9.5,10.8,inside bands (+0.4σ),bearish,none,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.419,0.397,0.403,0.2333,3068,58.3,-0.62,108,52w-high breakout,71.4,5.43,35,46.5,-92.1,-3.98,1.44,27.2,Z,0.1,2026-07-14,2026-07-14,5,accumulation,60,price extended · stretched +32% · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,21.1,30,Weak,72,5.4,EXTENDED,21.0,21.5,above upper band,bullish,none,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.418,0.397,0.403,0.2433,2524,41.8,-0.54,55,RSI<30 oversold,57.4,2.08,115,34.3,-42.5,-2.8,1.02,4.1,B,unavailable,2026-07-14,2026-07-14,5,net +0.07% · accumulation,65,price extended · RSI 72 overbought · above upper Bollinger · health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.9,15,High risk,73,9.0,EXTENDED,19.4,20.1,above upper band,bullish,watch-bearish,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.434,0.397,0.403,0.2409,12573,60.2,-0.25,334,Stretch<-30% vs MA200,61.1,4.63,144,32.4,-56.0,-2.71,0.97,4.6,B,unavailable,2026-07-14,2026-07-14,5,accumulation,90,price extended · RSI 73 overbought · above upper Bollinger · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,14.2,0,High risk,26,-6.0,IN-ZONE,13.5,14.4,inside bands (-1.6σ),bearish,none,deteriorating,distribution,high,18.55,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.485,0.397,0.403,0.2505,16046,53.3,2.67,180,Stretch>50% vs MA200,91.3,7.8,46,52.2,-77.0,-4.52,1.26,2.9,Z,0.3,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,38.5,0,High risk,63,5.2,EXTENDED,36.9,38.8,above upper band,bearish,watch-bullish,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.473,0.397,0.403,0.2433,2524,51.6,1.69,91,52w-high breakout,55.4,4.7,74,45.8,-73.8,-3.97,1.14,7.6,B,unavailable,2026-07-14,2026-07-14,0,net +0.07%,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
SAMATALETH,Samata Leather Complex Ltd.,106.5,0,High risk,54,-1.2,IN-ZONE,94.0,119.7,inside bands (+0.7σ),bearish,watch-bullish,stable,neutral,high,14.35,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.427,0.397,0.403,0.2409,12573,57.4,-1.13,387,Stretch<-30% vs MA200,80.3,12.61,76,45.2,-71.0,-3.8,,6.0,B,0.1,2026-07-14,2026-07-14,10,in entry zone,15,Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,95.9,31,Weak,77,29.4,EXTENDED,70.1,98.0,inside bands (+1.7σ),bullish,watch-bearish,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.415,0.397,0.403,0.2433,2524,36.6,-1.82,82,Stretch>50% vs MA200,78.9,8.42,38,40.6,-55.5,-3.16,0.63,16.5,B,unavailable,2026-07-14,2026-07-14,5,net +0.07% · accumulation,65,price extended · RSI 77 overbought · stretched +29% · MACD momentum fading
SANDHANINS,Sandhani Life Insurance Company Ltd.,29.0,3,High risk,73,18.9,EXTENDED,24.1,30.0,above upper band,bullish,none,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.412,0.397,0.403,0.2409,12573,61.0,0.14,382,Stretch<-30% vs MA200,83.0,9.2,53,36.5,-66.9,-3.12,1.12,16.2,A,unavailable,2026-07-14,2026-07-14,5,accumulation,80,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,52.5,49,Mixed,36,4.2,IN-ZONE,48.8,64.3,inside bands (-0.4σ),bearish,watch-bullish,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.38,0.288,0.403,0.2505,16046,35.5,-0.49,183,52w-high breakout,53.7,5.05,67,37.8,-54.7,-3.23,0.6,5.2,A,unavailable,2026-07-14,2026-07-14,36,WORKS signal · net +1.25% · in entry zone · health improving,0,
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-5,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.396,0.288,0.403,0.2297,16307,61.7,-2.01,107,Stretch<-30% vs MA200,78.6,10.53,70,,,,,3.9,Z,unavailable,2026-07-14,2026-07-14,20,1 witness · accumulation,25,health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.4,8,High risk,50,3.6,IN-ZONE,6.1,6.8,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,neutral,high,13.61,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,,,,RSI<30 oversold,50.9,2.05,55,55.5,-80.1,-3.79,1.28,3.0,Z,1.2,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,42.8,0,High risk,72,17.6,EXTENDED,34.9,45.7,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.581,0.476,0.403,0.241,8158,48.7,-0.96,76,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,13.1,B,unavailable,2026-07-14,2026-07-14,5,accumulation,75,price extended · RSI 72 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,6.8,4,High risk,76,21.9,EXTENDED,5.3,7.1,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.357,0.288,0.403,0.2409,12573,67.5,1.18,77,RSI<30 oversold,67.3,3.55,55,39.2,-70.1,-3.57,0.96,13.5,A,0.3,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 76 overbought · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,7.8,6,High risk,80,21.5,EXTENDED,7.7,8.2,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.379,0.288,0.403,0.2297,16307,66.0,4.28,50,RSI>70 overbought,66.0,4.28,50,39.1,-63.9,-3.37,,9.0,A,0.6,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 80 overbought · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-14,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.397,0.403,0.2426,4087,55.6,0.45,45,Above the Stomach,56.7,3.78,30,,,,0.46,2.3,A,unavailable,2026-07-14,2026-07-14,0,,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.8,82,Strong,68,6.1,fair,16.7,18.1,inside bands (+1.1σ),bearish,none,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,MACD bear cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.484,0.397,0.403,0.2433,2524,45.4,0.46,108,RSI<30 oversold,56.6,1.11,173,17.5,-28.4,-1.74,0.34,3.1,A,0.1,2026-07-14,2026-07-14,20,net +0.07% · score 82 · health improving · accumulation,0,
SHARPIND,Sharp Industries PLC,30.3,0,High risk,85,63.3,EXTENDED,25.8,,above upper band,bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.444,0.397,0.403,0.2358,1170,,,,,,,,52.2,-64.8,-3.82,1.4,68.1,B,unavailable,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 85 overbought · above upper Bollinger · stretched +63% vs MA200 · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,27.0,22,Weak,84,20.1,EXTENDED,22.5,27.4,inside bands (+1.9σ),bullish,none,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.478,0.397,0.403,0.2409,12573,57.9,-1.02,233,RSI<30 oversold,58.8,3.93,119,34.0,-56.4,-2.94,0.9,13.3,B,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,40,price extended · RSI 84 overbought
SHEPHERD,Shepherd Industries PLC,17.2,0,High risk,55,5.7,IN-ZONE,15.8,17.9,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,neutral,high,13.41,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.523,0.476,0.403,0.2433,2524,59.4,0.5,32,Stretch<-30% vs MA200,65.7,2.53,108,40.4,-71.3,-3.66,1.04,6.7,B,unavailable,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.0,38,Weak,30,-6.2,IN-ZONE,5.9,6.1,below lower band,bearish,none,improving,neutral,high,12.21,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.474,0.397,0.403,0.2451,5762,46.6,-0.02,146,Morning Star,58.8,2.21,51,48.6,-87.5,-4.35,1.42,4.3,Z,1.2,2026-07-14,2026-07-14,47,1 witness · WORKS signal · net +0.38% · in entry zone · health improving,15,Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,338.1,0,High risk,86,80.6,EXTENDED,296.0,,inside bands (+1.9σ),bullish,watch-bearish,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.502,0.476,0.403,0.2358,1170,62.1,9.31,87,52w-high breakout,62.1,9.31,87,59.4,-67.4,-5.02,,90.8,Z,0.1,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 86 overbought · stretched +80% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-59,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.493,0.397,0.403,0.2393,4651,45.9,-4.64,37,Bullish Marubozu,56.8,1.43,81,,,,1.3,0.3,A,unavailable,2026-07-14,2026-07-14,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,42.1,0,High risk,71,15.2,EXTENDED,37.9,42.4,above upper band,bullish,none,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.459,0.397,0.403,0.2368,4025,,,,Stochastic<20,59.7,0.77,62,53.0,-68.6,-4.24,1.06,36.3,B,unavailable,2026-07-14,2026-07-14,5,accumulation,70,price extended · RSI 71 overbought · above upper Bollinger · Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,21.0,29,Weak,45,14.3,fair,20.8,21.1,inside bands (-0.2σ),bearish,none,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.457,0.397,0.403,0.2433,1783,,,,RSI<30 oversold,70.0,5.13,40,33.9,-67.1,-3.01,1.19,11.6,B,unavailable,2026-07-14,2026-07-14,5,accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,16.4,0,High risk,72,28.3,EXTENDED,14.2,16.8,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.46,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,68.6,3.95,51,38.2,-70.8,-3.28,1.28,24.1,B,unavailable,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 72 overbought · stretched +28% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,28.8,35,Weak,71,13.1,EXTENDED,25.0,29.0,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.526,0.476,0.403,0.2297,16307,45.5,-2.97,132,52w-high breakout,60.8,3.3,51,43.4,-47.1,-3.61,0.83,6.0,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
SINGERBD,Singer Bangladesh Limited,75.7,4,High risk,31,-6.2,IN-ZONE,72.0,81.9,inside bands (-1.4σ),bearish,none,deteriorating,distribution,high,1.69,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.512,0.476,0.403,0.2505,16046,58.3,2.64,144,RSI<30 oversold,58.3,2.64,144,21.2,-64.5,-2.13,0.64,1.4,A,0.2,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,59.7,29,Weak,72,8.2,EXTENDED,54.2,61.6,inside bands (+1.3σ),bearish,none,deteriorating,distribution,high,26.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.497,0.397,0.403,0.2297,16307,49.5,-1.7,190,Stretch<-30% vs MA200,62.1,4.18,87,44.4,-66.0,-3.64,1.32,6.4,A,unavailable,2026-07-14,2026-07-14,0,,60,price extended · RSI 72 overbought · distribution flow · health deteriorating
SIPLC,Sena Insurance PLC,113.4,0,High risk,74,27.6,EXTENDED,97.7,,above upper band,bearish,watch-bullish,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.407,0.397,0.403,0.2358,1170,,,,RSI>70 overbought,79.4,4.49,34,44.1,-58.4,-3.29,1.11,42.7,A,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.28% · health improving · accumulation,85,price extended · RSI 74 overbought · above upper Bollinger · stretched +27% · Z-cat / high-risk band
