scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
RAHIMTEXT,Rahim Textile Mills PLC.,218.1,28,Weak,65,7.8,fair,195.0,238.3,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.439,0.397,0.403,0.2435,1469,56.4,-2.49,55,Stretch<-30% vs MA200,55.9,7.31,111,38.5,-72.9,-3.25,0.92,4.7,A,0.1,2026-07-16,2026-07-16,5,accumulation,20,MACD momentum fading · health deteriorating
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,31.4,0,High risk,75,18.4,EXTENDED,28.0,31.7,above upper band,bullish,none,deteriorating,accumulation,high,15.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.396,0.288,0.403,0.2368,4025,44.9,-0.7,118,Stretch<-30% vs MA200,74.1,6.14,54,34.0,-70.6,-3.06,0.97,10.1,A,unavailable,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
RANFOUNDRY,Rangpur Foundry Ltd.,169.0,63,Fair,77,8.2,EXTENDED,145.0,174.8,inside bands (+1.6σ),bullish,none,improving,accumulation,high,35.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.403,0.397,0.403,0.2431,2182,60.7,-0.0,61,Stretch<-30% vs MA200,94.4,11.31,36,33.7,-44.5,-2.97,0.52,4.2,A,0.2,2026-07-16,2026-07-16,20,score 63 · health improving · accumulation,40,price extended · RSI 77 overbought
RDFOOD,Rangpur Dairy & Food Products Ltd.,28.9,31,Weak,65,6.5,fair,25.7,30.9,inside bands (+0.4σ),bearish,none,deteriorating,accumulation,high,16.92,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.482,0.397,0.403,0.2426,4087,51.3,-1.52,119,Stretch<-30% vs MA200,86.8,9.65,68,41.7,-74.8,-3.66,1.38,8.8,B,unavailable,2026-07-16,2026-07-16,5,accumulation,10,health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3324.8,28,Weak,53,-0.4,IN-ZONE,3295.2,3374.9,inside bands (-0.1σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.508,0.476,0.403,0.2406,3563,46.8,-0.87,77,Three Black Crows,52.8,1.01,36,15.8,-46.4,-1.63,0.17,2.4,A,0.3,2026-07-16,2026-07-16,15,in entry zone · accumulation,10,MACD momentum fading
REGENTTEX,Regent Textile Mills Limited,5.9,0,High risk,55,3.4,IN-ZONE,5.8,6.0,inside bands (-0.7σ),bearish,none,deteriorating,distribution,high,26.52,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.295,0.186,0.403,0.2333,3068,75.3,2.2,81,RSI<30 oversold,64.0,4.26,86,52.4,-91.8,-4.92,1.54,20.0,Z,0.3,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,11.8,11,High risk,75,8.6,EXTENDED,11.5,11.9,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.448,0.397,0.403,0.241,8158,53.2,-0.24,231,Stretch>50% vs MA200,95.0,4.75,40,37.3,-59.3,-3.25,0.76,3.1,A,0.1,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,114.1,5,High risk,60,10.6,fair,114.0,116.1,inside bands (-0.4σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.403,0.397,0.403,0.2333,3068,61.5,3.23,39,Stretch>50% vs MA200,61.5,3.23,39,39.7,-63.7,-3.35,0.89,19.2,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,15,Z-cat / high-risk band
RENATA,Renata PLC,475.9,63,Fair,94,10.5,EXTENDED,430.0,478.7,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.513,0.476,0.403,0.2409,12573,50.2,-1.53,484,52w-low breakdown,74.4,4.0,78,18.0,-70.6,-1.66,0.65,3.9,A,unavailable,2026-07-16,2026-07-16,15,score 63 · accumulation,50,price extended · RSI 94 overbought · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,979.6,0,High risk,97,70.1,EXTENDED,537.0,979.9,above upper band,bullish,none,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.48,0.397,0.403,0.2358,1170,66.2,15.54,74,52w-high breakout,66.2,15.54,74,42.7,-67.5,-4.21,,50.7,Z,0.4,2026-07-16,2026-07-16,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 97 overbought · above upper Bollinger · stretched +70% vs MA200 · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,39.2,49,Mixed,76,12.3,EXTENDED,33.3,42.4,inside bands (+0.9σ),bullish,watch-bearish,stable,neutral,high,19.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.432,0.397,0.403,0.2297,16307,57.0,-1.89,186,Three Outside Up,68.8,6.41,32,39.5,-59.4,-3.3,1.14,7.6,A,0.1,2026-07-16,2026-07-16,0,,50,price extended · RSI 76 overbought · MACD momentum fading
RINGSHINE,Ring Shine Textiles Limited,3.9,0,High risk,71,7.7,EXTENDED,3.8,4.0,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.492,0.397,0.403,0.2297,16307,48.0,-4.77,50,Below lower Bollinger,54.8,1.78,42,46.5,-86.6,-3.7,1.42,8.1,Z,0.2,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,33.0,37,Weak,63,7.2,fair,30.2,33.9,inside bands (+1.0σ),bearish,watch-bullish,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.397,0.403,0.2358,1170,,,,RSI>70 overbought,77.1,3.44,35,25.9,-58.3,-2.08,0.78,4.6,A,unavailable,2026-07-16,2026-07-16,26,WORKS signal · net +1.28% · accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,8.0,0,High risk,53,1.7,IN-ZONE,7.9,8.1,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,neutral,high,44.94,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.385,0.288,0.403,0.2406,3563,63.4,0.07,93,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,4.9,Z,0.9,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,41.6,8,High risk,56,0.6,IN-ZONE,40.3,41.8,inside bands (-0.9σ),bearish,none,deteriorating,neutral,high,66.7,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.421,0.397,0.403,0.2406,3563,60.0,-1.05,35,Stretch<-30% vs MA200,47.2,4.77,72,39.2,-72.9,-3.29,1.2,4.6,A,unavailable,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,18.3,51,Mixed,74,9.3,EXTENDED,16.8,20.3,above upper band,bullish,none,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.414,0.397,0.403,0.24,7162,57.4,-0.97,242,Double Bottom,52.9,3.64,51,41.1,-65.1,-3.56,1.1,3.5,Z,0.3,2026-07-16,2026-07-16,5,accumulation,70,price extended · RSI 74 overbought · above upper Bollinger · Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,30.9,28,Weak,79,13.7,EXTENDED,27.3,33.0,inside bands (+1.4σ),bullish,watch-bearish,stable,accumulation,high,20.41,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.435,0.397,0.403,0.2297,16307,56.6,0.02,205,Stretch<-30% vs MA200,79.2,11.94,72,37.8,-67.1,-3.23,1.08,9.0,A,unavailable,2026-07-16,2026-07-16,5,accumulation,50,price extended · RSI 79 overbought · MACD momentum fading
RUPALILIFE,Rupali Life Insurance Company Limited,93.6,0,High risk,55,3.2,IN-ZONE,89.6,94.9,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.437,0.397,0.403,0.2426,4087,56.8,-0.25,139,Stretch<-30% vs MA200,60.0,2.51,240,49.1,-72.5,-4.3,1.4,4.9,A,unavailable,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,20.7,0,High risk,56,-1.8,IN-ZONE,20.6,21.0,inside bands (+0.1σ),bearish,none,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.449,0.397,0.403,0.2406,3563,56.2,-0.67,128,Price reclaims MA200,53.8,2.62,52,49.2,-76.3,-4.29,0.91,10.2,Z,0.4,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,9.4,0,High risk,58,22.3,EXTENDED,7.6,10.1,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.42,0.397,0.403,0.2406,3563,58.4,-0.43,125,52w-high breakout,71.4,5.43,35,46.3,-92.1,-3.95,1.44,20.6,Z,0.1,2026-07-16,2026-07-16,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,20.4,30,Weak,66,2.1,fair,20.1,20.7,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.418,0.397,0.403,0.2433,2524,41.8,-0.54,55,RSI<30 oversold,57.4,2.08,115,34.3,-42.5,-2.8,1.02,3.5,B,unavailable,2026-07-16,2026-07-16,5,net +0.07% · accumulation,20,MACD momentum fading · health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.4,8,High risk,71,5.9,EXTENDED,17.8,19.9,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.452,0.397,0.403,0.2297,16307,54.6,-1.52,141,Stretch<-30% vs MA200,61.1,4.63,144,32.4,-56.0,-2.71,0.97,4.1,B,unavailable,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,14.1,0,High risk,38,-6.3,IN-ZONE,11.8,15.1,inside bands (-1.6σ),bearish,none,deteriorating,distribution,high,18.55,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.438,0.397,0.403,0.241,8158,56.2,-1.12,226,Stretch>50% vs MA200,91.3,7.8,46,52.2,-77.0,-4.52,1.26,3.0,Z,0.3,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,38.6,0,High risk,68,4.9,EXTENDED,36.9,39.2,above upper band,bullish,none,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,Above upper Bollinger|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.467,0.397,0.403,0.2433,2524,51.6,1.69,91,52w-high breakout,55.4,4.7,74,45.5,-73.8,-3.97,1.14,7.6,B,unavailable,2026-07-16,2026-07-16,0,net +0.07%,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
SAMATALETH,Samata Leather Complex Ltd.,102.5,0,High risk,53,-4.7,IN-ZONE,101.2,103.1,inside bands (-0.0σ),bullish,none,stable,distribution,high,14.35,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch<-30% vs MA200,80.3,12.61,76,45.2,-71.0,-3.8,,4.9,B,0.1,2026-07-16,2026-07-16,10,in entry zone,25,distribution flow · Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,94.1,32,Weak,80,25.5,EXTENDED,72.0,99.9,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.43,0.397,0.403,0.2422,6324,44.9,0.01,158,Stretch>50% vs MA200,78.9,8.42,38,40.6,-55.5,-3.16,0.63,14.9,B,unavailable,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 80 overbought · stretched +25% · MACD momentum fading
SANDHANINS,Sandhani Life Insurance Company Ltd.,28.2,5,High risk,76,14.6,EXTENDED,24.1,30.0,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.403,0.397,0.403,0.2297,16307,60.5,0.54,147,Stretch<-30% vs MA200,83.0,9.2,53,36.5,-66.9,-3.12,1.12,14.4,A,unavailable,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 76 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,53.2,49,Mixed,51,5.5,IN-ZONE,48.8,64.3,inside bands (-0.0σ),bearish,watch-bullish,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.468,0.397,0.403,0.2433,2524,53.3,0.8,90,52w-high breakout,53.7,5.05,67,37.8,-54.7,-3.23,0.6,5.6,A,unavailable,2026-07-16,2026-07-16,15,net +0.07% · in entry zone · health improving,0,
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-6,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.396,0.288,0.403,0.2297,16307,61.7,-2.01,107,Stretch<-30% vs MA200,78.6,10.53,70,,,,,3.8,Z,unavailable,2026-07-16,2026-07-16,20,1 witness · accumulation,25,health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.5,8,High risk,54,5.4,IN-ZONE,6.4,6.6,inside bands (+0.4σ),bearish,watch-bullish,deteriorating,neutral,high,13.61,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,,,,RSI<30 oversold,50.9,2.05,55,55.5,-80.1,-3.79,1.28,3.3,Z,1.1,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,43.0,0,High risk,77,17.2,EXTENDED,34.9,45.7,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.577,0.476,0.403,0.2433,2524,51.5,1.04,33,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,13.4,B,unavailable,2026-07-16,2026-07-16,5,net +0.07% · accumulation,75,price extended · RSI 77 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,6.8,4,High risk,81,20.5,EXTENDED,5.4,7.1,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.357,0.288,0.403,0.2409,12573,67.5,1.18,77,RSI<30 oversold,67.3,3.55,55,39.1,-70.1,-3.57,0.96,13.3,A,0.3,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,7.9,6,High risk,89,21.6,EXTENDED,7.7,8.2,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.391,0.288,0.403,0.2409,12573,60.7,-0.69,135,RSI>70 overbought,66.0,4.28,50,39.1,-63.9,-3.37,,9.4,A,0.6,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 89 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-14,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.397,0.403,0.2426,4087,55.6,0.45,45,Above the Stomach,56.7,3.78,30,,,,0.46,2.3,A,unavailable,2026-07-16,2026-07-16,0,,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.7,82,Strong,64,5.4,fair,16.7,17.8,inside bands (+0.8σ),bearish,none,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.407,0.397,0.403,0.2422,6324,39.9,-1.52,158,RSI<30 oversold,56.6,1.11,173,17.5,-28.4,-1.74,0.34,3.0,A,0.1,2026-07-16,2026-07-16,20,score 82 · health improving · accumulation,0,
SHARPIND,Sharp Industries PLC,31.8,0,High risk,93,65.8,EXTENDED,25.8,,inside bands (+1.9σ),bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.445,0.397,0.403,0.2358,1170,,,,,,,,52.1,-64.8,-3.82,1.4,73.9,B,unavailable,2026-07-16,2026-07-16,26,WORKS signal · net +1.28% · accumulation,75,price extended · RSI 93 overbought · stretched +65% vs MA200 · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,27.1,22,Weak,100,19.0,EXTENDED,22.5,27.4,inside bands (+1.5σ),bullish,watch-bearish,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.478,0.397,0.403,0.2409,12573,57.9,-1.02,233,RSI<30 oversold,58.8,3.93,119,34.0,-56.4,-2.94,0.9,13.2,B,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,50,price extended · RSI 100 overbought · MACD momentum fading
SHEPHERD,Shepherd Industries PLC,16.5,5,High risk,55,1.0,IN-ZONE,15.9,17.9,inside bands (-0.6σ),bearish,none,deteriorating,accumulation,high,13.41,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.442,0.397,0.403,0.2406,3563,55.9,-0.22,59,Stretch<-30% vs MA200,65.7,2.53,108,40.4,-71.3,-3.66,1.04,5.4,B,unavailable,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.0,38,Weak,39,-6.1,IN-ZONE,5.9,6.2,inside bands (-1.5σ),bearish,none,improving,distribution,high,12.21,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.474,0.397,0.403,0.2451,5762,46.6,-0.02,146,Morning Star,58.8,2.21,51,48.4,-87.5,-4.35,1.42,4.3,Z,1.2,2026-07-16,2026-07-16,32,WORKS signal · net +0.38% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,318.6,0,High risk,81,64.2,EXTENDED,301.0,324.1,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Three Inside Down,NO-EDGE,-0.95,0.92,1.3,57.4,0.474,0.397,0.403,0.2333,3068,54.6,-3.25,403,52w-high breakout,62.1,9.31,87,59.3,-67.4,-5.02,,84.0,Z,0.1,2026-07-16,2026-07-16,5,accumulation,95,price extended · RSI 81 overbought · stretched +64% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-59,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.493,0.397,0.403,0.2393,4651,45.9,-4.64,37,Bullish Marubozu,56.8,1.43,81,,,,1.3,0.3,A,unavailable,2026-07-16,2026-07-16,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,41.3,0,High risk,68,10.8,fair,37.9,43.3,inside bands (+1.3σ),bullish,none,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.426,0.397,0.403,0.2333,3068,,,,Stochastic<20,59.7,0.77,62,53.0,-68.6,-4.24,1.06,32.2,B,unavailable,2026-07-16,2026-07-16,5,accumulation,15,Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,22.3,28,Weak,68,19.4,fair,21.2,22.5,inside bands (+1.9σ),bearish,watch-bullish,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.391,0.288,0.403,0.2409,12573,62.6,1.45,99,RSI<30 oversold,70.0,5.13,40,33.9,-67.1,-3.01,1.19,14.7,B,unavailable,2026-07-16,2026-07-16,5,accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,17.3,0,High risk,89,32.7,EXTENDED,16.2,17.5,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Hanging Man,NO-EDGE,-0.95,0.92,1.3,57.4,0.453,0.397,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,68.6,3.95,51,38.3,-70.8,-3.28,1.28,30.6,B,unavailable,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 89 overbought · stretched +32% · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,27.8,36,Weak,64,8.6,fair,25.0,29.6,inside bands (+0.5σ),bullish,watch-bearish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.526,0.476,0.403,0.2297,16307,45.5,-2.97,132,52w-high breakout,60.8,3.3,51,43.5,-47.1,-3.61,0.83,5.0,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,10,MACD momentum fading
SINGERBD,Singer Bangladesh Limited,77.0,4,High risk,40,-4.1,IN-ZONE,73.5,81.9,inside bands (-0.7σ),bearish,watch-bullish,deteriorating,distribution,high,1.69,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.432,0.397,0.403,0.2433,2524,42.7,0.02,96,RSI<30 oversold,58.3,2.64,144,21.2,-64.5,-2.13,0.64,1.5,A,0.2,2026-07-16,2026-07-16,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,59.4,30,Weak,61,7.2,fair,57.5,61.6,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,accumulation,high,26.39,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.492,0.397,0.403,0.241,8158,50.4,-1.48,270,Stretch<-30% vs MA200,62.1,4.18,87,44.4,-66.0,-3.64,1.32,6.2,A,unavailable,2026-07-16,2026-07-16,5,accumulation,10,health deteriorating
SIPLC,Sena Insurance PLC,108.4,0,High risk,65,20.0,EXTENDED,97.7,115.8,inside bands (+0.6σ),bearish,none,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.426,0.397,0.403,0.2333,3068,,,,RSI>70 overbought,79.4,4.49,34,44.1,-58.4,-3.34,1.11,34.4,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,35,price extended · Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,13.8,0,High risk,53,10.5,fair,13.7,14.3,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,distribution,high,12.03,0,0,none,,,,,bull,-0.58,Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.434,0.397,0.403,0.2365,380,,,,Bullish Harami,47.1,1.05,70,42.9,-90.2,-3.98,1.04,16.5,Z,0.3,2026-07-16,2026-07-16,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
