scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-5,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,distribution,med,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Below lower Bollinger,WORKS,2.77,1.97,15.4,54.4,0.626,0.542,0.456,0.2472,8359,54.3,8.67,269,Stretch<-30% vs MA200,54.3,8.67,269,,,,,3.9,Z,unavailable,2026-07-10,2026-07-09,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.3,8,High risk,37,1.7,IN-ZONE,5.8,6.8,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,13.61,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,50.9,2.05,55,55.6,-80.1,-3.79,1.28,2.8,Z,1.2,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,44.6,0,High risk,81,23.8,EXTENDED,34.9,45.1,above upper band,bullish,none,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.427,0.456,0.2359,3358,,,,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,15.4,B,unavailable,2026-07-10,2026-07-09,5,accumulation,80,price extended · RSI 81 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,6.5,6,High risk,78,18.6,EXTENDED,5.3,6.7,above upper band,bullish,none,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI<30 oversold,67.3,3.55,55,39.0,-70.1,-3.57,0.96,11.5,A,0.3,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,7.5,7,High risk,88,18.7,EXTENDED,6.3,7.6,above upper band,bullish,none,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI>70 overbought,67.3,4.66,52,39.0,-63.9,-3.39,,7.9,A,0.8,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 88 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-13,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,med,9.74,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Below lower Bollinger,WORKS,2.77,1.97,15.4,54.4,0.557,0.506,0.456,0.2472,8359,,,,Above the Stomach,56.7,3.78,30,,,,0.46,2.4,A,unavailable,2026-07-10,2026-07-09,29,WORKS signal · net +2.77%,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.5,82,Strong,55,4.4,IN-ZONE,16.7,17.8,inside bands (+0.5σ),bullish,watch-bearish,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,56.1,3.19,223,17.7,-28.4,-1.76,0.34,2.8,A,0.1,2026-07-10,2026-07-09,30,in entry zone · score 82 · health improving · accumulation,10,MACD momentum fading
SHARPIND,Sharp Industries PLC,26.6,4,High risk,84,49.5,EXTENDED,21.5,,above upper band,bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,,,,,52.0,-64.8,-3.85,1.4,45.8,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 84 overbought · above upper Bollinger · stretched +49% · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,26.1,25,Weak,82,18.3,EXTENDED,23.2,26.5,above upper band,bullish,none,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI<30 oversold,58.8,3.93,119,34.2,-56.4,-2.95,0.9,11.7,B,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 82 overbought · above upper Bollinger
SHEPHERD,Shepherd Industries PLC,17.1,0,High risk,66,5.9,fair,15.8,17.9,inside bands (+1.5σ),bullish,none,deteriorating,neutral,high,13.41,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,65.7,2.53,108,40.5,-71.3,-3.66,1.04,6.6,B,unavailable,2026-07-10,2026-07-09,0,,25,health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.7,0,High risk,44,4.5,IN-ZONE,6.6,6.8,inside bands (-0.4σ),bearish,none,improving,accumulation,high,12.21,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bearish Harami,73.3,3.1,30,48.4,-87.5,-4.35,1.42,7.0,Z,1.3,2026-07-10,2026-07-09,20,in entry zone · health improving · accumulation,15,Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,322.4,0,High risk,80,82.0,EXTENDED,166.0,,above upper band,bullish,none,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.621,0.542,0.456,0.2348,1296,58.1,7.11,93,52w-high breakout,58.1,7.11,93,59.2,-67.4,-5.01,,93.8,Z,0.1,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 80 overbought · above upper Bollinger · stretched +82% vs MA200 · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-60,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,med,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.485,0.427,0.456,0.2472,8359,63.6,2.34,66,Stretch<-30% vs MA200,63.6,2.34,66,,,,1.3,0.5,A,unavailable,2026-07-10,2026-07-09,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,40.0,0,High risk,51,12.8,fair,37.9,42.9,inside bands (+0.9σ),bearish,watch-bullish,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,Stochastic<20,59.7,0.77,62,53.1,-68.6,-4.24,1.06,31.6,B,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,15,Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,20.8,30,Weak,50,15.7,fair,20.6,21.1,inside bands (-0.5σ),bearish,none,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,70.0,5.13,40,33.9,-67.1,-3.05,1.19,11.3,B,unavailable,2026-07-10,2026-07-09,5,accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,16.0,0,High risk,76,28.1,EXTENDED,14.2,16.1,above upper band,bullish,none,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Stretch<-30% vs MA200,67.9,3.75,56,38.1,-70.8,-3.28,1.28,22.5,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 76 overbought · above upper Bollinger · stretched +28% · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,28.1,36,Weak,73,11.3,EXTENDED,26.4,29.0,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,60.8,3.3,51,43.4,-47.1,-3.61,0.83,5.5,A,unavailable,2026-07-10,2026-07-09,10,health improving · accumulation,50,price extended · RSI 73 overbought · MACD momentum fading
SINGERBD,Singer Bangladesh Limited,74.8,4,High risk,21,-8.6,IN-ZONE,72.0,81.9,below lower band,bearish,none,deteriorating,distribution,high,1.69,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.516,0.506,0.456,0.2519,18092,62.2,10.46,233,Stretch>50% vs MA200,80.9,20.95,115,21.2,-64.1,-2.13,0.64,1.3,A,0.2,2026-07-10,2026-07-09,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,58.6,28,Weak,69,7.1,fair,54.2,61.6,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,distribution,high,26.39,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,71.7,26.17,311,44.6,-66.0,-3.68,1.32,5.9,A,unavailable,2026-07-10,2026-07-09,0,,30,MACD momentum fading · distribution flow · health deteriorating
SIPLC,Sena Insurance PLC,107.0,0,High risk,56,23.5,EXTENDED,86.5,109.5,inside bands (+1.0σ),bearish,none,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.5,0.506,0.456,0.2449,2915,50.0,1.43,40,Below lower Bollinger,69.7,3.07,33,44.1,-58.4,-3.29,1.11,44.3,A,unavailable,2026-07-10,2026-07-09,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,13.5,0,High risk,44,12.0,fair,13.4,13.6,inside bands (-1.4σ),bearish,none,deteriorating,accumulation,high,12.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bullish Harami,47.2,1.04,72,42.8,-90.2,-3.98,1.04,22.2,Z,0.2,2026-07-10,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SONALIANSH,Sonali Aansh Industries Limited,217.2,63,Fair,85,20.0,EXTENDED,185.5,217.2,above upper band,bullish,none,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.46,0.427,0.456,0.2449,2915,44.0,0.61,91,Stretch<-30% vs MA200,65.3,9.56,167,45.6,-62.8,-3.88,0.93,5.7,Z,0.1,2026-07-10,2026-07-09,20,net +0.07% · score 63 · health improving · accumulation,70,price extended · RSI 85 overbought · above upper Bollinger · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,84.3,33,Weak,42,8.3,fair,79.0,91.8,inside bands (-0.5σ),bearish,watch-bullish,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,82.1,6.57,39,356.7,-84.8,-4.05,1.04,7.8,A,unavailable,2026-07-10,2026-07-09,5,accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,250.2,43,Mixed,66,9.9,EXTENDED,235.6,252.5,above upper band,bullish,none,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.427,0.456,0.2359,3358,,,,52w-low breakdown,66.7,7.19,51,46.4,-86.0,-4.24,1.25,4.2,A,unavailable,2026-07-10,2026-07-09,10,health improving · accumulation,35,price extended · above upper Bollinger
SONARBAINS,Sonar Bangla Insurance Ltd.,46.7,0,High risk,58,14.6,fair,44.0,46.9,inside bands (+1.8σ),bearish,watch-bullish,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.386,0.344,0.456,0.2449,2915,43.3,0.6,104,Stretch<-30% vs MA200,59.6,10.66,277,44.8,-84.1,-3.64,1.25,22.4,A,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,95.3,0,High risk,59,60.0,EXTENDED,71.0,103.1,inside bands (+1.2σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,63.6,7.69,88,53.2,-77.3,-4.67,1.17,97.9,B,unavailable,2026-07-10,2026-07-09,5,accumulation,65,price extended · stretched +60% vs MA200 · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.1,30,Weak,47,2.2,IN-ZONE,9.5,10.2,inside bands (+0.2σ),bullish,watch-bearish,improving,neutral,high,25.74,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,67.1,17.47,252,27.5,-60.0,-2.35,0.71,3.8,A,0.1,2026-07-10,2026-07-09,15,in entry zone · health improving,10,MACD momentum fading
SPCERAMICS,Shinepukur Ceramics PLC.,23.9,0,High risk,54,6.2,IN-ZONE,21.7,25.2,inside bands (+0.6σ),bearish,none,deteriorating,neutral,high,31.22,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.45,0.427,0.456,0.2361,5284,46.2,-0.09,117,Bullish Marubozu,57.1,3.61,49,55.2,-82.4,-4.91,1.21,11.6,B,unavailable,2026-07-10,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,58.6,35,Weak,69,7.8,EXTENDED,54.1,60.7,above upper band,bullish,none,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,52w-high breakout|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.42,0.427,0.456,0.2348,1296,,,,Below lower Bollinger,52.5,1.28,118,37.6,-76.9,-3.44,0.91,5.7,A,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,45,price extended · above upper Bollinger · health deteriorating
SQUARETEXT,Square Textiles PLC.,51.0,56,Mixed,83,6.9,EXTENDED,46.1,51.7,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,65.8,14.7,146,25.7,-46.5,-2.22,0.4,3.1,A,0.2,2026-07-10,2026-07-09,5,accumulation,60,price extended · RSI 83 overbought · MACD momentum fading · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,221.0,85,Strong,60,3.0,fair,212.5,228.0,inside bands (+0.2σ),bearish,none,improving,neutral,high,157.88,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,84.6,23.02,123,11.8,-20.3,-1.06,0.25,2.9,A,unavailable,2026-07-10,2026-07-09,15,score 85 · health improving,0,
SSSTEEL,S. S. Steel Limited,7.3,0,High risk,70,33.1,EXTENDED,6.8,7.6,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Below lower Bollinger,60.3,3.13,73,40.7,-87.0,-3.83,1.61,19.0,Z,0.1,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 70 overbought · stretched +33% · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,72.7,0,High risk,58,1.9,fair,71.5,72.8,inside bands (+1.6σ),bullish,none,deteriorating,distribution,high,-37.84,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.504,0.506,0.456,0.2361,5284,47.9,0.45,142,Stretch<-30% vs MA200,62.6,5.69,350,45.5,-81.4,-4.34,,3.8,Z,1.0,2026-07-10,2026-07-09,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,54.0,30,Weak,49,11.0,fair,53.1,56.6,inside bands (+1.1σ),bearish,watch-bullish,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,57.9,2.87,252,37.7,-74.0,-3.05,1.06,9.7,A,unavailable,2026-07-10,2026-07-09,5,accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.7,53,Mixed,40,2.0,IN-ZONE,4.6,4.9,inside bands (+0.3σ),bullish,watch-bearish,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,79.2,12.04,48,29.8,-62.6,-2.6,1.02,2.0,Z,0.3,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,59.5,14,High risk,72,12.9,EXTENDED,54.0,59.9,above upper band,bullish,none,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,Price reclaims MA200|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.461,0.427,0.456,0.2361,5284,51.9,2.14,104,52w-low breakdown,73.0,2.94,74,41.5,-80.4,-3.55,,4.9,Z,0.5,2026-07-10,2026-07-09,5,accumulation,70,price extended · RSI 72 overbought · above upper Bollinger · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,16.7,18,High risk,77,15.8,EXTENDED,14.3,17.0,above upper band,bullish,none,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Stretch>50% vs MA200,82.0,27.83,122,25.4,-76.3,-2.36,0.71,6.0,A,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,80.0,3,High risk,54,12.5,fair,62.5,86.8,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.432,0.427,0.456,0.2449,2915,43.2,0.52,74,Stretch>50% vs MA200,76.3,3.89,38,42.3,-45.6,-3.99,1.12,12.0,B,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,48.5,23,Weak,80,33.3,EXTENDED,40.5,52.0,above upper band,bullish,none,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.345,0.344,0.456,0.2348,1296,35.5,-5.03,62,Stretch<-30% vs MA200,64.4,6.61,222,38.2,-64.1,-3.46,0.8,27.1,A,0.1,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 80 overbought · above upper Bollinger · stretched +33% · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.2,0,High risk,43,0.2,IN-ZONE,8.0,8.3,inside bands (-0.8σ),bearish,watch-bullish,stable,neutral,high,13.34,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Price reclaims MA200,63.8,11.96,58,50.7,-70.3,-4.35,0.94,7.8,Z,0.2,2026-07-10,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,131.7,0,High risk,52,5.8,IN-ZONE,128.4,133.7,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,63.0,6.42,46,147.8,-91.9,-5.08,0.98,6.7,A,0.1,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,43.6,33,Weak,50,6.0,IN-ZONE,42.7,45.2,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,distribution,high,30.58,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,Stochastic<20,77.8,2.35,36,46.7,-60.3,-3.5,1.1,7.4,A,unavailable,2026-07-10,2026-07-09,10,net +0.07% · in entry zone,20,distribution flow · health deteriorating
TILIL,Trust Islami Life Insurance PLC.,54.4,4,High risk,54,11.0,fair,47.4,59.4,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.26,1.43,6.6,B,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,20.5,9,High risk,76,20.2,EXTENDED,16.9,21.8,above upper band,bullish,none,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three Black Crows,64.9,2.67,74,31.3,-70.0,-2.69,0.98,6.2,B,0.1,2026-07-10,2026-07-09,5,accumulation,80,price extended · RSI 76 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,25.1,41,Mixed,82,30.9,EXTENDED,24.0,25.8,above upper band,bullish,none,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.356,0.344,0.456,0.2348,1296,34.4,-3.47,32,Double Top,68.1,2.3,47,43.1,-52.2,-3.57,0.88,18.7,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 82 overbought · above upper Bollinger · stretched +30%
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.2,0,High risk,56,3.4,IN-ZONE,3.1,3.3,inside bands (+0.9σ),bullish,none,deteriorating,neutral,high,8.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Tweezer Top,64.5,1.32,31,35.7,-72.8,-3.28,1.14,5.8,A,0.4,2026-07-10,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,15.6,50,Mixed,38,-4.2,IN-ZONE,15.5,16.5,inside bands (-0.7σ),bullish,watch-bearish,deteriorating,neutral,high,28.52,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,65.0,4.63,246,21.4,-51.1,-1.92,0.56,1.9,A,unavailable,2026-07-10,2026-07-09,10,in entry zone,20,MACD momentum fading · health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.9,0,High risk,44,-3.6,IN-ZONE,2.8,3.1,inside bands (-0.8σ),bearish,watch-bullish,stable,neutral,high,-6.18,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bullish Marubozu,42.1,2.87,38,55.2,-85.7,-5.56,,7.9,Z,1.9,2026-07-10,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.1,15,High risk,55,2.2,IN-ZONE,8.6,9.3,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,58.6,6.6,58,28.4,-46.7,-2.56,0.5,2.2,Z,0.2,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2060.7,28,Weak,49,0.0,IN-ZONE,2041.0,2158.0,inside bands (-0.5σ),bullish,watch-bearish,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Price reclaims MA200,48.6,1.51,35,27.5,-46.8,-1.89,0.15,2.3,A,0.4,2026-07-10,2026-07-09,15,in entry zone · accumulation,20,MACD momentum fading · health deteriorating
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-51,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,med,16.03,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.209,0.285,0.456,0.2472,8359,14.7,-5.1,75,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.4,Z,unavailable,2026-07-10,2026-07-09,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.5,0,High risk,25,-0.9,IN-ZONE,4.4,4.6,inside bands (-1.0σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.486,0.427,0.456,0.2519,18092,51.5,1.26,231,Bullish Marubozu,54.5,4.48,33,56.7,-83.2,-4.88,1.44,5.0,Z,0.6,2026-07-10,2026-07-09,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,45.8,12,High risk,64,19.9,EXTENDED,38.2,46.2,above upper band,bullish,none,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.468,0.427,0.456,0.2348,1296,,,,Stochastic<20,57.2,1.37,187,62.5,-76.3,-3.92,1.04,11.5,A,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,48.4,73,Fair,77,23.3,EXTENDED,39.8,49.8,above upper band,bullish,none,improving,accumulation,high,93.91,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.379,0.344,0.456,0.2348,1296,38.7,-1.95,31,RSI>70 overbought,74.4,3.68,82,36.4,-62.5,-3.17,0.86,10.5,A,unavailable,2026-07-10,2026-07-09,41,WORKS signal · net +1.28% · score 73 · health improving · accumulation,55,price extended · RSI 77 overbought · above upper Bollinger
UNITEDFIN,United Finance PLC.,16.1,25,Weak,51,17.0,fair,15.6,16.6,inside bands (+1.1σ),bullish,none,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,74.7,6.71,83,39.2,-68.4,-3.2,1.12,11.9,A,unavailable,2026-07-10,2026-07-09,10,health improving · accumulation,0,
