scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-5,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,distribution,med,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Below lower Bollinger,WORKS,2.77,1.97,15.4,54.4,0.626,0.514,0.436,0.239,4663,78.6,10.53,70,Stretch<-30% vs MA200,78.6,10.53,70,,,,,3.9,Z,unavailable,2026-07-10,2026-07-10,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.3,8,High risk,40,1.9,IN-ZONE,5.8,6.8,inside bands (-1.0σ),bearish,none,deteriorating,neutral,high,13.61,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,50.9,2.05,55,40.6,-80.1,-3.53,1.28,2.8,Z,1.2,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,44.6,0,High risk,83,23.2,EXTENDED,34.9,45.7,above upper band,bullish,none,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.417,0.436,0.2363,2100,,,,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,15.1,B,unavailable,2026-07-10,2026-07-10,5,accumulation,80,price extended · RSI 83 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,6.5,6,High risk,82,18.1,EXTENDED,5.3,6.7,above upper band,bullish,none,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,RSI<30 oversold,67.3,3.55,55,39.0,-70.1,-3.57,0.96,11.3,A,0.3,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 82 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,7.5,8,High risk,88,18.3,EXTENDED,6.3,7.7,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,RSI>70 overbought,66.0,4.28,50,39.0,-63.9,-3.37,,7.5,A,0.7,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 88 overbought · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-14,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,med,9.74,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Below lower Bollinger,WORKS,2.77,1.97,15.4,54.4,0.557,0.475,0.436,0.239,4663,,,,Above the Stomach,56.7,3.78,30,,,,0.46,2.3,A,unavailable,2026-07-10,2026-07-10,29,WORKS signal · net +2.77%,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.5,82,Strong,69,4.3,fair,16.7,17.8,inside bands (+0.4σ),bullish,watch-bearish,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,56.6,1.11,173,17.4,-28.4,-1.74,0.34,2.8,A,0.1,2026-07-10,2026-07-10,20,score 82 · health improving · accumulation,10,MACD momentum fading
SHARPIND,Sharp Industries PLC,26.6,4,High risk,84,47.8,EXTENDED,23.8,27.9,inside bands (+2.0σ),bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,,,,,51.9,-64.8,-3.85,1.4,44.6,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 84 overbought · stretched +47% · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,26.1,25,Weak,81,17.6,EXTENDED,22.5,26.5,inside bands (+2.0σ),bullish,none,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,RSI<30 oversold,58.8,3.93,119,34.1,-56.4,-2.95,0.9,11.5,B,unavailable,2026-07-10,2026-07-10,31,WORKS signal · net +1.28% · health improving · accumulation,40,price extended · RSI 81 overbought
SHEPHERD,Shepherd Industries PLC,17.1,0,High risk,60,5.7,fair,15.8,17.9,inside bands (+1.3σ),bullish,none,deteriorating,neutral,high,13.41,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,65.7,2.53,108,40.5,-71.3,-3.66,1.04,6.5,B,unavailable,2026-07-10,2026-07-10,0,,25,health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.7,51,Mixed,44,4.3,IN-ZONE,6.6,6.8,inside bands (-0.3σ),bearish,none,improving,accumulation,high,12.21,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Morning Star,58.8,2.21,51,48.4,-87.5,-4.35,1.42,6.8,Z,1.4,2026-07-10,2026-07-10,20,in entry zone · health improving · accumulation,15,Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,322.4,0,High risk,81,78.5,EXTENDED,312.0,335.0,above upper band,bullish,none,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.621,0.514,0.436,0.2367,1189,62.1,9.31,87,52w-high breakout,62.1,9.31,87,59.1,-67.4,-5.01,,91.2,Z,0.1,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 81 overbought · above upper Bollinger · stretched +78% vs MA200 · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-60,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,med,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.485,0.417,0.436,0.239,4663,47.8,-3.01,46,Bullish Marubozu,56.8,1.43,81,,,,1.3,0.3,A,unavailable,2026-07-10,2026-07-10,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,40.0,0,High risk,51,11.7,fair,37.9,42.9,inside bands (+1.4σ),bearish,watch-bullish,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.417,0.436,0.2436,2558,,,,Stochastic<20,59.7,0.77,62,53.1,-68.6,-4.24,1.06,31.7,B,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,15,Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,20.8,30,Weak,47,14.9,fair,20.6,21.1,inside bands (-0.6σ),bearish,none,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,70.0,5.13,40,33.9,-67.1,-3.05,1.19,10.9,B,unavailable,2026-07-10,2026-07-10,5,accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,16.0,0,High risk,75,27.1,EXTENDED,14.2,16.2,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,Stretch<-30% vs MA200,68.6,3.95,51,38.1,-70.8,-3.28,1.28,21.6,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 75 overbought · stretched +27% · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,28.1,36,Weak,71,11.0,EXTENDED,24.4,29.0,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,60.8,3.3,51,43.4,-47.1,-3.61,0.83,5.2,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
SINGERBD,Singer Bangladesh Limited,74.8,4,High risk,21,-8.1,IN-ZONE,72.0,81.9,below lower band,bearish,none,deteriorating,distribution,high,1.69,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.516,0.475,0.436,0.2542,16105,59.2,2.68,147,RSI<30 oversold,59.2,2.68,147,21.2,-64.1,-2.13,0.64,1.3,A,0.2,2026-07-10,2026-07-10,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,58.6,35,Weak,74,6.7,EXTENDED,54.2,61.6,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,26.39,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,62.1,4.18,87,44.4,-66.0,-3.64,1.32,5.8,A,unavailable,2026-07-10,2026-07-10,5,accumulation,50,price extended · RSI 74 overbought · health deteriorating
SIPLC,Sena Insurance PLC,107.0,0,High risk,57,22.6,EXTENDED,96.4,109.5,inside bands (+1.0σ),bearish,none,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.5,0.475,0.436,0.2436,2558,50.0,1.43,40,Below lower Bollinger,69.7,3.07,33,44.1,-58.4,-3.29,1.11,34.9,A,unavailable,2026-07-10,2026-07-10,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,13.5,0,High risk,46,11.3,fair,13.4,13.6,inside bands (-1.3σ),bearish,none,deteriorating,accumulation,high,12.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Bullish Harami,47.1,1.05,70,42.8,-90.2,-3.98,1.04,16.5,Z,0.2,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SONALIANSH,Sonali Aansh Industries Limited,217.2,63,Fair,89,19.2,EXTENDED,204.5,218.0,above upper band,bullish,none,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.46,0.417,0.436,0.2436,2558,46.0,0.87,87,Stretch<-30% vs MA200,66.7,6.9,66,45.6,-62.8,-3.88,0.93,5.6,Z,0.1,2026-07-10,2026-07-10,20,net +0.07% · score 63 · health improving · accumulation,70,price extended · RSI 89 overbought · above upper Bollinger · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,84.3,33,Weak,53,7.7,IN-ZONE,79.0,91.8,inside bands (-0.4σ),bearish,watch-bullish,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,82.1,6.57,39,205.9,-65.3,-3.65,1.04,7.8,A,unavailable,2026-07-10,2026-07-10,15,in entry zone · accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,250.2,41,Mixed,73,9.6,EXTENDED,235.6,252.5,above upper band,bullish,none,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.417,0.436,0.2363,2100,,,,52w-low breakdown,66.7,7.19,51,46.4,-86.0,-4.24,1.25,4.2,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,55,price extended · RSI 73 overbought · above upper Bollinger
SONARBAINS,Sonar Bangla Insurance Ltd.,46.7,0,High risk,57,13.7,fair,44.0,46.9,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.432,0.417,0.436,0.2364,4064,43.2,0.36,146,Stretch<-30% vs MA200,69.1,15.41,81,44.7,-84.1,-3.62,1.25,22.2,A,unavailable,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,95.3,0,High risk,65,57.0,EXTENDED,71.0,103.1,inside bands (+1.1σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,65.9,9.51,85,53.2,-77.3,-4.67,1.17,96.8,B,unavailable,2026-07-10,2026-07-10,5,accumulation,65,price extended · stretched +57% vs MA200 · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.1,30,Weak,50,2.0,IN-ZONE,9.5,10.2,inside bands (+0.2σ),bearish,none,improving,neutral,high,25.74,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Morning Star,48.4,1.12,62,27.5,-60.0,-2.35,0.71,3.7,A,0.1,2026-07-10,2026-07-10,15,in entry zone · health improving,0,
SPCERAMICS,Shinepukur Ceramics PLC.,23.9,0,High risk,54,6.0,IN-ZONE,21.7,25.2,inside bands (+0.6σ),bearish,none,deteriorating,neutral,high,31.22,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.45,0.417,0.436,0.2364,4064,45.0,0.1,111,Bullish Marubozu,58.3,3.93,48,55.2,-82.4,-4.91,1.21,11.3,B,unavailable,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,58.6,35,Weak,74,7.5,EXTENDED,54.1,59.2,above upper band,bullish,none,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,52w-high breakout|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.42,0.417,0.436,0.2367,1189,,,,Below lower Bollinger,52.2,1.2,115,37.6,-76.9,-3.44,0.91,5.7,A,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 74 overbought · above upper Bollinger · health deteriorating
SQUARETEXT,Square Textiles PLC.,51.0,56,Mixed,82,6.8,EXTENDED,46.1,51.7,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,50.0,1.01,34,25.7,-46.5,-2.22,0.4,3.1,A,0.2,2026-07-10,2026-07-10,5,accumulation,60,price extended · RSI 82 overbought · MACD momentum fading · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,221.0,85,Strong,61,2.9,fair,213.0,228.0,inside bands (+0.1σ),bearish,none,improving,neutral,high,157.88,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,61.8,1.23,110,11.8,-20.3,-1.05,0.25,2.9,A,unavailable,2026-07-10,2026-07-10,15,score 85 · health improving,0,
SSSTEEL,S. S. Steel Limited,7.3,0,High risk,67,32.0,EXTENDED,5.1,7.6,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,Below lower Bollinger,60.3,3.13,73,40.7,-87.0,-3.83,1.61,18.1,Z,0.1,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,60,price extended · stretched +32% · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,72.7,0,High risk,49,1.9,IN-ZONE,71.3,72.8,inside bands (+1.4σ),bullish,none,deteriorating,distribution,high,-37.84,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.504,0.475,0.436,0.2364,4064,50.4,2.21,121,Stretch<-30% vs MA200,67.9,4.26,168,45.5,-81.4,-4.34,,3.9,Z,1.0,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,54.0,28,Weak,54,10.6,fair,53.1,56.6,inside bands (+1.0σ),bearish,watch-bullish,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,72.6,6.58,62,37.7,-74.0,-3.05,1.06,9.8,A,unavailable,2026-07-10,2026-07-10,5,accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.7,53,Mixed,40,2.1,IN-ZONE,4.6,4.9,inside bands (+0.2σ),bullish,watch-bearish,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,57.3,1.91,157,29.8,-62.6,-2.6,1.02,2.1,Z,0.3,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,59.5,14,High risk,76,12.6,EXTENDED,51.8,59.8,above upper band,bullish,none,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,Price reclaims MA200|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.461,0.417,0.436,0.2364,4064,52.6,2.21,97,Stretch<-30% vs MA200,61.7,6.17,94,41.5,-80.4,-3.55,,5.1,Z,0.5,2026-07-10,2026-07-10,5,accumulation,70,price extended · RSI 76 overbought · above upper Bollinger · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,16.7,18,High risk,79,15.3,EXTENDED,14.3,17.0,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,Stretch<-30% vs MA200,47.0,2.05,66,25.2,-76.3,-2.36,0.71,5.9,A,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 79 overbought · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,80.0,3,High risk,62,12.2,fair,78.1,80.3,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.432,0.417,0.436,0.2436,2558,43.2,0.52,74,Stretch>50% vs MA200,76.3,3.89,38,42.3,-45.6,-3.99,1.12,12.3,B,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,48.5,23,Weak,84,32.1,EXTENDED,40.5,52.0,above upper band,bullish,none,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.345,0.333,0.436,0.2367,1189,34.5,-2.58,58,Stretch<-30% vs MA200,84.2,17.78,38,38.2,-64.1,-3.46,0.8,27.1,A,0.1,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 84 overbought · above upper Bollinger · stretched +32% · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.2,0,High risk,43,0.2,IN-ZONE,8.0,8.3,inside bands (-0.7σ),bearish,watch-bullish,stable,neutral,high,13.34,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Price reclaims MA200,53.5,5.23,43,50.7,-70.3,-4.32,0.94,8.0,Z,0.3,2026-07-10,2026-07-10,10,in entry zone,15,Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,131.7,0,High risk,54,5.6,IN-ZONE,128.4,133.7,inside bands (+0.7σ),bearish,none,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Below lower Bollinger,76.5,6.26,34,52.3,-68.8,-4.5,0.98,6.7,A,0.1,2026-07-10,2026-07-10,15,in entry zone · accumulation,15,Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,43.6,36,Weak,60,5.6,fair,42.7,45.2,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,accumulation,high,30.58,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.417,0.436,0.2436,2558,,,,Stochastic<20,77.8,2.35,36,46.7,-60.3,-3.5,1.1,7.2,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,10,health deteriorating
TILIL,Trust Islami Life Insurance PLC.,54.4,4,High risk,47,10.6,fair,48.0,59.4,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.417,0.436,0.2436,2558,,,,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.26,1.43,6.5,B,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,20.5,9,High risk,80,19.7,EXTENDED,17.0,20.7,above upper band,bullish,none,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,52.8,2.07,106,31.3,-70.0,-2.69,0.98,6.2,B,0.1,2026-07-10,2026-07-10,5,accumulation,80,price extended · RSI 80 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,25.1,41,Mixed,80,29.9,EXTENDED,19.0,25.8,above upper band,bullish,none,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.356,0.333,0.436,0.2367,1189,34.4,-3.47,32,Double Top,66.7,1.95,45,43.1,-52.2,-3.57,0.88,18.3,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 80 overbought · above upper Bollinger · stretched +29%
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.2,8,High risk,56,3.4,IN-ZONE,3.1,3.3,inside bands (+0.8σ),bullish,none,deteriorating,neutral,high,8.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Tweezer Top,64.5,1.32,31,35.7,-72.8,-3.28,1.14,5.7,A,0.4,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,15.6,50,Mixed,45,-3.9,IN-ZONE,15.5,16.5,inside bands (-0.7σ),bullish,watch-bearish,deteriorating,distribution,high,28.52,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Three Outside Down,62.4,1.26,93,21.3,-51.1,-1.92,0.56,1.9,A,unavailable,2026-07-10,2026-07-10,10,in entry zone,30,MACD momentum fading · distribution flow · health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.9,0,High risk,44,-3.5,IN-ZONE,2.8,3.1,inside bands (-0.8σ),bearish,watch-bullish,stable,neutral,high,-6.18,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Bullish Marubozu,42.1,2.87,38,55.1,-85.7,-5.56,,7.9,Z,1.9,2026-07-10,2026-07-10,10,in entry zone,15,Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.1,15,High risk,67,2.2,fair,8.6,9.3,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,58.6,6.6,58,28.3,-46.7,-2.53,0.5,2.2,Z,0.2,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2060.7,28,Weak,50,0.0,IN-ZONE,2041.0,2124.7,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Price reclaims MA200,48.6,1.51,35,27.5,-46.8,-1.89,0.15,2.2,A,0.4,2026-07-10,2026-07-10,15,in entry zone · accumulation,10,health deteriorating
UNIONBANK,Union Bank PLC.,1.5,69,Fair,,-50,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,med,16.03,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.209,0.285,0.436,0.239,4663,14.7,-5.1,75,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.4,Z,unavailable,2026-07-10,2026-07-10,69,2 witnesses · WORKS signal · net +2.77% · score 69,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.5,0,High risk,25,-0.7,IN-ZONE,4.4,4.6,inside bands (-1.0σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.486,0.417,0.436,0.2542,16105,48.6,0.56,214,Bullish Marubozu,54.5,4.48,33,56.7,-83.2,-4.88,1.44,5.0,Z,0.6,2026-07-10,2026-07-10,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,45.8,10,High risk,68,19.1,EXTENDED,38.2,46.0,above upper band,bullish,none,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.468,0.417,0.436,0.2367,1189,,,,Stochastic<20,57.2,1.37,187,48.2,-70.5,-3.9,1.04,11.7,A,unavailable,2026-07-10,2026-07-10,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,48.4,76,Fair,79,22.6,EXTENDED,39.8,49.8,above upper band,bullish,none,improving,accumulation,high,93.91,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.379,0.333,0.436,0.2367,1189,38.7,-1.95,31,RSI>70 overbought,74.4,3.68,82,36.4,-62.5,-3.17,0.86,10.5,A,unavailable,2026-07-10,2026-07-10,41,WORKS signal · net +1.28% · score 76 · health improving · accumulation,55,price extended · RSI 79 overbought · above upper Bollinger
UNITEDFIN,United Finance PLC.,16.1,25,Weak,53,16.3,fair,15.6,16.6,inside bands (+1.0σ),bullish,none,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,74.7,6.71,83,39.0,-68.4,-3.2,1.12,11.8,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,0,
