scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
NHFIL,National Housing Finance PLC,32.0,0,High risk,73,25.4,EXTENDED,27.7,32.7,above upper band,bullish,none,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,47.5,1.57,80,Stretch<-30% vs MA200,53.8,2.79,169,42.9,-77.6,-3.98,1.11,12.7,A,unavailable,2026-07-12,2026-07-12,5,net +0.07% · accumulation,95,price extended · RSI 73 overbought · above upper Bollinger · stretched +25% · health deteriorating · Z-cat / high-risk band
NITOLINS,Nitol Insurance PLC.,38.2,28,Weak,67,17.0,EXTENDED,31.7,38.9,above upper band,bullish,none,deteriorating,accumulation,high,31.3,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.456,0.397,0.403,0.2409,12573,54.4,-1.32,388,RSI<30 oversold,64.3,5.42,115,37.9,-69.7,-3.32,0.82,9.6,A,0.1,2026-07-12,2026-07-12,5,accumulation,45,price extended · above upper Bollinger · health deteriorating
NORTHERN,Northern Jute Manufacturing Co. Ltd.,107.1,0,High risk,43,-3.7,IN-ZONE,102.0,116.0,inside bands (-1.4σ),bullish,watch-bearish,stable,distribution,high,81.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,52w-high breakout,66.7,10.22,72,42.6,-80.2,-3.74,0.91,3.4,Z,1.4,2026-07-12,2026-07-12,10,in entry zone,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
NORTHRNINS,Northern Islami Insurance PLC.,42.3,26,Weak,53,14.2,fair,38.3,45.3,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,25.48,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.482,0.397,0.403,0.2409,12573,51.6,-2.27,455,Stretch<-30% vs MA200,71.6,12.18,74,40.8,-66.0,-3.51,0.9,12.7,A,0.1,2026-07-12,2026-07-12,5,accumulation,10,health deteriorating
NPOLYMER,National Polymer Industries PLC.,34.9,9,High risk,67,10.9,EXTENDED,31.6,35.2,above upper band,bullish,none,deteriorating,accumulation,high,29.65,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.44,0.397,0.403,0.2409,12573,56.0,-0.45,386,Stretch>50% vs MA200,78.2,4.65,55,32.4,-66.6,-2.99,1.06,6.1,B,0.1,2026-07-12,2026-07-12,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NRBBANK,NRB Bank PLC.,6.0,9,High risk,40,0.2,IN-ZONE,5.9,6.2,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,neutral,high,12.66,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,Bearish Engulfing,80.0,4.39,30,47.0,-66.7,-4.48,1.31,1.9,Z,0.6,2026-07-12,2026-07-12,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NRBCBANK,NRBC Bank PLC.,7.3,0,High risk,43,-0.5,IN-ZONE,7.2,7.4,inside bands (-1.6σ),bearish,none,deteriorating,neutral,high,16.74,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,36.0,-1.12,50,Stretch<-30% vs MA200,50.9,2.25,55,178.4,-87.5,-3.99,0.92,5.5,Z,0.7,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
NTC,National Tea Company Ltd.,168.9,0,High risk,67,6.6,EXTENDED,152.0,177.0,above upper band,bullish,none,deteriorating,accumulation,high,-144.97,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.343,0.288,0.403,0.2409,12573,66.8,0.82,295,RSI<30 oversold,69.1,5.48,97,50.2,-84.7,-3.79,0.81,3.4,Z,0.8,2026-07-12,2026-07-12,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NTLTUBES,National Tubes Limited,74.1,63,Fair,72,17.2,EXTENDED,61.9,76.0,above upper band,bullish,none,stable,accumulation,high,137.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.389,0.288,0.403,0.2431,2182,64.3,1.82,42,Stretch<-30% vs MA200,68.3,6.45,126,30.0,-55.5,-2.79,0.79,4.9,B,unavailable,2026-07-12,2026-07-12,15,score 63 · accumulation,55,price extended · RSI 72 overbought · above upper Bollinger
NURANI,Nurani Dyeing & Sweater Limited,2.7,0,High risk,30,-9.5,IN-ZONE,2.6,2.9,below lower band,bearish,none,deteriorating,neutral,high,11.23,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing,WORKS,0.38,1.3,12.7,51.2,0.446,0.397,0.403,0.2451,5762,46.4,0.69,69,RSI>70 overbought,89.5,5.19,38,47.9,-89.7,-4.76,1.38,3.7,Z,1.7,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,25,health deteriorating · Z-cat / high-risk band
OAL,Olympic Accessories Limited,6.6,0,High risk,56,6.8,IN-ZONE,6.5,6.7,inside bands (+0.0σ),bearish,none,deteriorating,accumulation,high,9.5,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.439,0.397,0.403,0.241,8158,64.1,0.3,206,Stretch>50% vs MA200,69.6,3.92,79,51.5,-83.0,-4.6,1.55,6.0,Z,0.2,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
OIMEX,Oimex Electrode Limited,16.8,0,High risk,61,13.5,EXTENDED,15.0,16.9,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,3.27,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.379,0.288,0.403,0.2409,12573,62.9,-0.33,167,RSI>70 overbought,65.4,1.81,52,45.6,-64.9,-3.92,1.36,4.1,Z,0.2,2026-07-12,2026-07-12,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
OLYMPIC,Olympic Industries PLC.,161.1,63,Fair,80,9.5,EXTENDED,145.4,163.0,above upper band,bullish,none,improving,accumulation,high,62.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.506,0.476,0.403,0.2409,12573,45.1,-2.43,559,52w-high breakout,60.7,3.23,117,28.8,-47.7,-2.48,0.66,4.0,A,unavailable,2026-07-12,2026-07-12,20,score 63 · health improving · accumulation,55,price extended · RSI 80 overbought · above upper Bollinger
ONEBANKPLC,One Bank PLC,7.7,34,Weak,27,2.0,IN-ZONE,7.6,8.5,inside bands (-1.2σ),bearish,none,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.633,0.524,0.403,0.2505,16046,65.1,2.63,175,Stretch<-30% vs MA200,47.8,6.4,46,32.2,-67.7,-2.74,0.86,3.7,Z,0.1,2026-07-12,2026-07-12,41,WORKS signal · net +1.25% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
ORIONINFU,Orion Infusion Ltd.,295.5,0,High risk,29,-5.3,IN-ZONE,288.4,329.0,inside bands (-1.8σ),bearish,none,deteriorating,neutral,high,16.02,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Harami,WORKS,1.25,1.61,15.2,52.9,0.562,0.476,0.403,0.2505,16046,76.9,7.18,91,52w-high breakout,63.3,18.47,90,58.1,-75.2,-5.98,0.83,3.7,A,unavailable,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ORIONPHARM,Orion Pharma Ltd.,30.8,0,High risk,65,13.4,EXTENDED,29.1,30.9,above upper band,bullish,none,deteriorating,accumulation,high,86.09,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.42,0.397,0.403,0.2365,380,,,,52w-high breakout,54.5,5.06,44,42.1,-83.6,-3.92,1.26,4.4,Z,0.1,2026-07-12,2026-07-12,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PADMALIFE,Padma Islami Life Insurance Limited,19.3,2,High risk,48,7.9,IN-ZONE,17.2,20.8,inside bands (+0.7σ),bullish,none,deteriorating,neutral,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.464,0.397,0.403,0.2433,2524,46.6,-1.23,73,52w-high breakout,62.9,4.35,62,47.5,-78.1,-4.23,1.05,5.3,Z,0.7,2026-07-12,2026-07-12,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
PADMAOIL,Padma Oil PLC.,203.0,77,Fair,88,12.0,EXTENDED,180.0,205.3,inside bands (+1.6σ),bullish,none,improving,accumulation,high,274.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.449,0.397,0.403,0.241,8158,54.1,-0.73,159,Stretch<-30% vs MA200,77.8,9.33,36,16.5,-32.0,-1.5,0.39,3.9,A,unavailable,2026-07-12,2026-07-12,20,score 77 · health improving · accumulation,40,price extended · RSI 88 overbought
PARAMOUNT,Paramount Insurance PLC.,64.6,3,High risk,55,13.5,fair,57.8,71.8,inside bands (+0.3σ),bearish,none,improving,accumulation,high,28.16,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.48,0.397,0.403,0.2431,2182,51.4,-0.78,74,Stretch<-30% vs MA200,81.8,12.23,88,46.5,-74.0,-3.99,1.12,11.7,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,15,Z-cat / high-risk band
PDL,Pacific Denims Limited,5.3,28,Weak,42,-3.8,IN-ZONE,5.0,5.4,inside bands (-1.9σ),bearish,none,deteriorating,accumulation,high,13.58,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.37,0.288,0.403,0.241,8158,64.2,1.48,159,Stretch>50% vs MA200,81.6,6.15,49,48.0,-85.6,-4.23,1.45,3.7,Z,0.3,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PENINSULA,The Peninsula Chittagong PLC,24.8,23,Weak,66,10.1,fair,23.0,25.1,inside bands (+1.4σ),bullish,none,deteriorating,neutral,high,27.9,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,52w-high breakout,58.9,3.09,56,42.0,-77.6,-3.62,1.01,10.1,B,unavailable,2026-07-12,2026-07-12,0,,10,health deteriorating
PEOPLESINS,Peoples Insurance PLC.,61.8,38,Weak,54,12.4,fair,60.0,62.4,inside bands (+0.5σ),bearish,none,improving,accumulation,high,37.95,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.489,0.397,0.403,0.2431,2182,50.5,-1.25,111,Stretch<-30% vs MA200,72.2,10.14,97,40.3,-64.7,-3.62,1.07,21.3,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,0,
PF1STMF,Phoenix Finance 1st Mutual Fund,10.9,0,High risk,84,35.4,EXTENDED,8.1,11.5,above upper band,bullish,none,deteriorating,accumulation,high,7.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.405,0.397,0.403,0.241,8158,53.4,-1.44,335,Stretch>50% vs MA200,90.0,10.64,40,40.1,-63.3,-3.53,0.55,55.9,A,unavailable,2026-07-12,2026-07-12,5,accumulation,95,price extended · RSI 84 overbought · above upper Bollinger · stretched +35% · health deteriorating · Z-cat / high-risk band
PHARMAID,Pharma Aids Limited,593.4,44,Mixed,64,4.0,fair,560.0,608.0,inside bands (+1.7σ),bullish,watch-bearish,stable,accumulation,high,138.58,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.5,0.476,0.403,0.2419,1589,50.0,-0.99,38,Stretch<-30% vs MA200,73.7,8.97,57,34.4,-51.9,-2.93,0.86,3.7,A,0.2,2026-07-12,2026-07-12,5,accumulation,10,MACD momentum fading
PHENIXINS,Phoenix Insurance PLC.,47.3,20,Weak,71,13.4,EXTENDED,40.5,47.5,above upper band,bullish,none,stable,accumulation,high,33.85,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.475,0.397,0.403,0.2358,1170,48.5,-0.3,66,Stretch<-30% vs MA200,77.4,9.61,31,40.0,-73.1,-3.5,1.06,16.9,A,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 71 overbought · above upper Bollinger
PHOENIXFIN,Phoenix Finance and Investments Ltd.,3.6,11,High risk,20,-2.1,IN-ZONE,3.5,3.7,inside bands (-1.3σ),bearish,none,deteriorating,neutral,high,-82.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.449,0.397,0.403,0.2505,16046,45.7,1.01,247,Stretch<-30% vs MA200,46.9,2.86,294,49.0,-94.4,-5.0,1.7,3.7,Z,1.3,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
PHPMF1,PHP First Mutual Fund,3.6,8,High risk,69,14.6,EXTENDED,3.3,3.8,above upper band,bullish,none,deteriorating,accumulation,high,8.15,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.421,0.397,0.403,0.2433,2524,,,,Three Outside Down,65.6,1.03,64,35.5,-72.2,-3.23,1.27,6.7,A,0.3,2026-07-12,2026-07-12,5,net +0.07% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PIONEERINS,Pioneer Insurance PLC,72.3,6,High risk,63,12.4,fair,69.7,73.5,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,46.97,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.407,0.397,0.403,0.2409,12573,59.6,-2.3,371,Stretch<-30% vs MA200,91.4,10.35,35,38.1,-80.5,-3.13,1.06,12.5,A,unavailable,2026-07-12,2026-07-12,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
PLFSL,Peoples Leasing and Fin. Services Ltd.,1.3,0,High risk,43,-24.6,IN-ZONE,1.2,1.4,inside bands (+0.2σ),bullish,none,stable,distribution,high,-149.5,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.524,0.476,0.403,0.2431,2182,41.9,-1.84,31,Double Top,75.0,3.24,32,61.0,-97.5,-6.67,1.61,2.7,Z,0.5,2026-07-12,2026-07-12,10,in entry zone,25,distribution flow · Z-cat / high-risk band
POPULAR1MF,Popular Life First Mutual Fund,3.6,17,High risk,73,16.3,EXTENDED,3.2,3.7,above upper band,bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.448,0.397,0.403,0.2409,12573,54.9,-1.39,237,RSI<30 oversold,59.1,1.26,137,36.3,-70.3,-3.33,1.36,7.1,A,0.2,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
POPULARLIF,Popular Life Insurance Co. Ltd.,65.9,54,Mixed,61,13.8,EXTENDED,62.8,66.3,above upper band,bullish,none,deteriorating,accumulation,high,89.01,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.409,0.397,0.403,0.2368,4025,36.8,-1.16,136,Stretch<-30% vs MA200,83.8,9.06,37,35.7,-67.3,-3.24,1.13,8.9,A,unavailable,2026-07-12,2026-07-12,5,accumulation,45,price extended · above upper Bollinger · health deteriorating
POWERGRID,Power Grid Company of Bangladesh Ltd.,40.0,2,High risk,61,14.5,fair,38.1,40.4,inside bands (+1.8σ),bearish,none,deteriorating,accumulation,high,139.29,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.474,0.397,0.403,0.2409,12573,52.4,-0.96,378,Double Top,62.3,1.12,53,32.8,-65.0,-2.9,0.7,9.1,Z,0.1,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PRAGATIINS,Pragati Insurance PLC.,84.8,53,Mixed,74,12.5,EXTENDED,73.0,88.9,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,57.36,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.465,0.397,0.403,0.2297,16307,53.1,-0.97,143,Stretch<-30% vs MA200,82.3,6.53,79,40.9,-63.5,-3.4,1.21,9.1,A,unavailable,2026-07-12,2026-07-12,5,accumulation,50,price extended · RSI 74 overbought · MACD momentum fading
PRAGATILIF,Pragati Life Insurance PLC.,196.4,5,High risk,73,4.4,EXTENDED,196.0,196.8,above upper band,bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.526,0.476,0.403,0.2409,12573,48.7,-2.77,454,Bullish Engulfing,45.5,1.78,77,49.4,-66.9,-4.28,1.4,3.7,A,unavailable,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PREMIERBAN,The Premier Bank PLC.,4.8,15,High risk,67,12.3,fair,4.4,5.2,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,13.59,0,0,none,,,,,bull,-0.58,Stochastic>80|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.48,0.397,0.403,0.2435,1469,39.0,-1.71,41,Stretch<-30% vs MA200,60.9,4.85,69,29.6,-73.9,-2.52,1.22,3.9,Z,0.3,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PREMIERCEM,Premier Cement Mills PLC,54.3,10,High risk,74,24.5,EXTENDED,44.9,54.8,above upper band,bullish,none,stable,accumulation,high,64.5,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.479,0.397,0.403,0.2358,1170,,,,Inverted Hammer,49.4,1.0,83,33.2,-62.2,-2.89,0.86,9.1,A,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 74 overbought · above upper Bollinger · Z-cat / high-risk band
PREMIERLEA,Premier Leasing & Finance Limited,2.2,0,High risk,29,-7.9,IN-ZONE,2.1,2.3,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,distribution,high,-74.36,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.435,0.397,0.403,0.2505,16046,44.9,0.99,198,Stretch<-30% vs MA200,60.9,6.03,220,63.3,-97.7,-6.9,1.69,10.8,Z,0.9,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,5.8,6,High risk,82,24.2,EXTENDED,4.9,5.9,above upper band,bullish,none,deteriorating,accumulation,high,7.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.409,0.397,0.403,0.2358,1170,,,,RSI>70 overbought,59.8,1.04,107,41.2,-59.4,-3.9,,8.6,A,0.7,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 82 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PRIMEBANK,Prime Bank PLC.,30.0,52,Mixed,48,0.6,IN-ZONE,29.6,30.1,inside bands (-0.0σ),bearish,none,improving,neutral,high,40.0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,56.2,6.56,32,25.7,-29.1,-2.13,0.6,3.3,A,unavailable,2026-07-12,2026-07-12,15,in entry zone · health improving,0,
PRIMEFIN,Prime Finance & Investment Ltd.,3.1,0,High risk,40,-4.4,IN-ZONE,3.0,3.2,inside bands (-0.3σ),bullish,none,deteriorating,neutral,high,1.46,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.461,0.397,0.403,0.24,7162,53.9,-1.21,178,Stretch>50% vs MA200,90.7,7.17,43,57.5,-96.0,-6.06,1.41,6.4,Z,0.6,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PRIMEINSUR,Prime Islami Insurance PLC,49.3,0,High risk,73,25.8,EXTENDED,39.0,49.4,above upper band,bullish,none,stable,accumulation,high,22.76,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.421,0.397,0.403,0.2358,1170,26.7,-4.32,60,Stretch>50% vs MA200,84.2,6.19,95,49.9,-75.1,-4.3,1.02,19.3,A,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 73 overbought · above upper Bollinger · stretched +25% · Z-cat / high-risk band
PRIMELIFE,Prime Islami Life Insurance Ltd.,45.4,12,High risk,54,9.7,EXTENDED,42.4,45.8,above upper band,bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.438,0.397,0.403,0.2368,4025,41.4,-1.08,128,Stretch>50% vs MA200,60.5,5.7,38,45.6,-72.1,-3.92,1.25,7.3,B,0.1,2026-07-12,2026-07-12,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PRIMETEX,Prime Textile Spinning Mills Limited,16.3,0,High risk,44,-12.0,IN-ZONE,16.1,20.5,below lower band,bearish,none,deteriorating,distribution,high,64.83,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Three Outside Down,WORKS,0.38,1.3,12.7,51.2,0.477,0.397,0.403,0.2451,5762,51.0,0.38,196,Stretch>50% vs MA200,62.5,3.54,40,43.9,-76.0,-3.77,0.83,5.2,Z,0.5,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PROGRESLIF,Progressive Life Insurance Co. Ltd.,43.4,14,High risk,46,4.9,IN-ZONE,38.6,46.7,inside bands (+0.5σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,69.1,8.7,55,44.1,-76.9,-4.08,,3.1,Z,0.8,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PROVATIINS,Provati Insurance PLC.,62.9,0,High risk,68,37.3,EXTENDED,47.5,68.2,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,22.45,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.457,0.397,0.403,0.241,8158,56.2,-1.11,208,52w-high breakout,56.4,5.55,78,39.7,-88.1,-3.45,1.13,58.4,A,unavailable,2026-07-12,2026-07-12,5,accumulation,70,price extended · stretched +37% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PTL,Paramount Textile PLC.,66.9,49,Mixed,68,8.3,fair,60.5,68.6,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,43.89,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.413,0.397,0.403,0.2409,12573,59.0,0.12,356,RSI<30 oversold,60.2,1.95,113,31.5,-61.4,-2.67,0.92,6.2,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,10,MACD momentum fading
PUBALIBANK,Pubali Bank PLC.,37.0,47,Mixed,48,7.2,IN-ZONE,35.5,37.5,inside bands (+0.7σ),bearish,none,improving,distribution,high,54.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.48,0.397,0.403,0.2433,2524,48.0,-0.42,100,RSI<30 oversold,62.8,0.68,156,23.6,-21.6,-2.0,0.55,6.2,A,0.1,2026-07-12,2026-07-12,15,net +0.07% · in entry zone · health improving,10,distribution flow
PURABIGEN,Purabi Gen. Insurance Company Ltd.,33.9,0,High risk,57,11.5,fair,33.5,34.4,inside bands (+1.2σ),bearish,watch-bullish,deteriorating,distribution,high,14.29,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.462,0.397,0.403,0.2431,2182,54.0,-0.77,50,Stretch<-30% vs MA200,88.6,17.17,44,40.1,-70.1,-3.46,1.06,18.2,A,unavailable,2026-07-12,2026-07-12,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
QUASEMIND,Quasem Industries Ltd.,45.7,48,Mixed,69,6.8,fair,43.0,47.9,inside bands (+1.0σ),bullish,watch-bearish,improving,neutral,high,29.06,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.376,0.288,0.403,0.2409,12573,57.8,-0.0,460,Stretch<-30% vs MA200,76.2,7.47,147,40.6,-69.0,-3.47,1.24,4.2,A,unavailable,2026-07-12,2026-07-12,5,health improving,10,MACD momentum fading
