scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
RDFOOD,Rangpur Dairy & Food Products Ltd.,27.9,33,Weak,57,2.9,IN-ZONE,27.5,29.2,inside bands (-0.6σ),bearish,none,deteriorating,distribution,high,16.92,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.482,0.397,0.403,0.2426,4087,51.3,-1.52,119,Stretch<-30% vs MA200,86.8,9.65,68,41.7,-74.8,-3.69,1.38,7.4,B,unavailable,2026-07-19,2026-07-19,10,in entry zone,20,distribution flow · health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3325.4,28,Weak,53,-0.4,IN-ZONE,3295.2,3374.9,inside bands (-0.1σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.508,0.476,0.403,0.2406,3563,46.8,-0.87,77,Three Black Crows,52.8,1.01,36,15.8,-46.4,-1.63,0.17,2.4,A,0.4,2026-07-19,2026-07-19,15,in entry zone · accumulation,10,MACD momentum fading
REGENTTEX,Regent Textile Mills Limited,5.8,0,High risk,54,1.7,IN-ZONE,5.6,6.0,inside bands (-0.9σ),bearish,none,deteriorating,distribution,high,26.52,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.295,0.186,0.403,0.2333,3068,75.3,2.2,81,RSI<30 oversold,64.0,4.26,86,52.4,-91.8,-4.92,1.54,18.3,Z,0.3,2026-07-19,2026-07-19,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,11.8,11,High risk,75,8.6,EXTENDED,11.5,11.9,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.432,0.397,0.403,0.2297,16307,57.1,-1.13,126,Stretch>50% vs MA200,95.0,4.75,40,37.3,-59.3,-3.25,0.76,3.1,A,0.1,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,108.8,7,High risk,52,5.6,IN-ZONE,106.0,116.1,inside bands (-1.4σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.403,0.397,0.403,0.2333,3068,61.5,3.23,39,Stretch>50% vs MA200,61.5,3.23,39,39.8,-63.7,-3.35,0.89,15.2,A,unavailable,2026-07-19,2026-07-19,20,in entry zone · health improving · accumulation,15,Z-cat / high-risk band
RENATA,Renata PLC,474.9,63,Fair,93,10.3,EXTENDED,430.0,475.0,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.513,0.476,0.403,0.2409,12573,50.2,-1.53,484,52w-low breakdown,74.4,4.0,78,18.0,-70.6,-1.66,0.65,3.7,A,unavailable,2026-07-19,2026-07-19,15,score 63 · accumulation,50,price extended · RSI 93 overbought · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,939.4,0,High risk,91,63.3,EXTENDED,537.0,972.4,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.46,0.397,0.403,0.2333,3068,55.9,-1.75,229,52w-high breakout,66.2,15.54,74,42.7,-67.5,-4.21,,43.4,Z,0.5,2026-07-19,2026-07-19,5,accumulation,85,price extended · RSI 91 overbought · stretched +63% vs MA200 · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,37.5,51,Mixed,66,7.6,fair,37.3,39.9,inside bands (+0.3σ),bullish,watch-bearish,stable,accumulation,high,19.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.432,0.397,0.403,0.2297,16307,57.0,-1.89,186,Three Outside Up,68.8,6.41,32,39.6,-59.4,-3.33,1.14,6.3,A,0.1,2026-07-19,2026-07-19,5,accumulation,10,MACD momentum fading
RINGSHINE,Ring Shine Textiles Limited,3.8,0,High risk,62,5.0,fair,3.7,3.9,inside bands (+0.6σ),bullish,none,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,Below lower Bollinger,54.8,1.78,42,46.5,-86.6,-3.7,1.42,7.0,Z,0.2,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,32.6,37,Weak,56,5.9,IN-ZONE,30.2,33.9,inside bands (+0.4σ),bearish,watch-bullish,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI>70 overbought,77.1,3.44,35,25.9,-58.3,-2.1,0.78,4.2,A,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,7.8,0,High risk,47,-0.8,IN-ZONE,7.7,8.0,inside bands (-1.0σ),bearish,watch-bullish,deteriorating,neutral,high,44.94,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.386,0.288,0.403,0.241,8158,62.2,0.23,188,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,4.3,Z,0.9,2026-07-19,2026-07-19,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,41.8,8,High risk,58,1.0,fair,40.3,42.0,inside bands (-0.6σ),bearish,none,deteriorating,neutral,high,66.7,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.417,0.397,0.403,0.241,8158,59.7,0.19,67,Stretch<-30% vs MA200,47.2,4.77,72,39.2,-72.9,-3.29,1.2,4.7,A,unavailable,2026-07-19,2026-07-19,0,,25,health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,17.8,51,Mixed,64,6.3,fair,16.8,17.9,inside bands (+1.4σ),bullish,none,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.471,0.397,0.403,0.2419,1589,53.3,-1.95,60,Double Bottom,52.9,3.64,51,41.1,-65.1,-3.57,1.1,3.1,Z,0.3,2026-07-19,2026-07-19,5,accumulation,15,Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,29.6,30,Weak,67,9.1,fair,27.3,29.8,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,20.41,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.435,0.397,0.403,0.2297,16307,56.6,0.02,205,Stretch<-30% vs MA200,79.2,11.94,72,37.8,-67.1,-3.28,1.08,7.2,A,unavailable,2026-07-19,2026-07-19,5,accumulation,10,MACD momentum fading
RUPALILIFE,Rupali Life Insurance Company Limited,92.8,0,High risk,53,2.4,IN-ZONE,89.6,94.9,inside bands (-0.6σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.437,0.397,0.403,0.2426,4087,56.8,-0.25,139,Stretch<-30% vs MA200,60.0,2.51,240,49.2,-72.5,-4.3,1.4,4.7,A,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,20.9,0,High risk,59,-0.9,fair,20.8,21.0,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.395,0.288,0.403,0.241,8158,61.0,-0.62,267,Price reclaims MA200,53.8,2.62,52,49.2,-76.3,-4.29,0.91,10.6,Z,0.4,2026-07-19,2026-07-19,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,9.8,0,High risk,61,27.4,EXTENDED,9.5,10.1,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.419,0.397,0.403,0.2333,3068,58.3,-0.62,108,52w-high breakout,71.4,5.43,35,46.3,-92.1,-3.95,1.44,24.9,Z,unavailable,2026-07-19,2026-07-19,5,accumulation,60,price extended · stretched +27% · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,20.4,30,Weak,66,2.1,fair,20.1,20.7,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.418,0.397,0.403,0.2433,2524,41.8,-0.54,55,RSI<30 oversold,57.4,2.08,115,34.3,-42.5,-2.8,1.02,3.5,B,unavailable,2026-07-19,2026-07-19,5,net +0.07% · accumulation,20,MACD momentum fading · health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.2,8,High risk,67,4.9,fair,17.8,19.9,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.452,0.397,0.403,0.2297,16307,54.6,-1.52,141,Stretch<-30% vs MA200,61.1,4.63,144,32.4,-56.0,-2.71,0.97,3.9,B,unavailable,2026-07-19,2026-07-19,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,14.0,0,High risk,36,-7.0,IN-ZONE,11.8,15.1,inside bands (-1.9σ),bearish,none,deteriorating,distribution,high,18.55,1,1,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.532,0.476,0.403,0.2505,16046,53.3,2.67,180,Stretch>50% vs MA200,91.3,7.8,46,52.2,-77.0,-4.52,1.26,2.8,Z,0.3,2026-07-19,2026-07-19,46,1 witness · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,38.5,0,High risk,67,4.6,EXTENDED,36.9,39.2,above upper band,bullish,none,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,Above upper Bollinger|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.45,0.397,0.403,0.2368,4025,45.6,-0.43,114,52w-high breakout,55.4,4.7,74,45.5,-73.8,-3.97,1.14,7.6,B,unavailable,2026-07-19,2026-07-19,0,,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
SAMATALETH,Samata Leather Complex Ltd.,100.4,0,High risk,50,-6.6,IN-ZONE,94.0,103.1,inside bands (-0.5σ),bullish,none,stable,distribution,high,14.35,0,0,none,,,,,bull,-0.58,Three Inside Down|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.507,0.476,0.403,0.2433,1783,42.7,-2.67,82,Stretch<-30% vs MA200,80.3,12.61,76,45.2,-71.0,-3.83,,4.4,B,0.1,2026-07-19,2026-07-19,10,in entry zone,25,distribution flow · Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,92.7,33,Weak,79,23.7,EXTENDED,72.0,99.9,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.41,0.397,0.403,0.2297,16307,59.8,1.92,127,Stretch>50% vs MA200,78.9,8.42,38,40.6,-55.5,-3.16,0.63,14.0,B,unavailable,2026-07-19,2026-07-19,5,accumulation,50,price extended · RSI 79 overbought · MACD momentum fading
SANDHANINS,Sandhani Life Insurance Company Ltd.,28.0,5,High risk,74,13.8,EXTENDED,24.1,30.0,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.403,0.397,0.403,0.2297,16307,60.5,0.54,147,Stretch<-30% vs MA200,83.0,9.2,53,36.5,-66.9,-3.12,1.12,13.8,A,unavailable,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 74 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,51.4,49,Mixed,45,2.0,IN-ZONE,48.8,51.5,inside bands (-0.6σ),bearish,watch-bullish,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.488,0.397,0.403,0.2435,1469,48.9,0.02,47,52w-high breakout,53.7,5.05,67,37.8,-54.7,-3.23,0.6,4.8,A,unavailable,2026-07-19,2026-07-19,15,in entry zone · health improving,0,
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-6,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.396,0.288,0.403,0.2297,16307,61.7,-2.01,107,Stretch<-30% vs MA200,78.6,10.53,70,,,,,3.8,Z,unavailable,2026-07-19,2026-07-19,20,1 witness · accumulation,25,health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.6,8,High risk,57,7.0,IN-ZONE,6.5,6.7,inside bands (+1.2σ),bearish,watch-bullish,deteriorating,neutral,high,13.61,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.397,0.403,0.2364,2083,,,,RSI<30 oversold,50.9,2.05,55,55.5,-80.1,-3.79,1.28,3.5,Z,1.1,2026-07-19,2026-07-19,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,41.9,0,High risk,75,14.3,fair,34.9,45.7,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.672,0.524,0.403,0.2297,16307,25.8,-10.51,97,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,12.0,B,unavailable,2026-07-19,2026-07-19,5,accumulation,55,RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,6.9,4,High risk,85,22.3,EXTENDED,5.4,7.1,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.357,0.288,0.403,0.2409,12573,67.5,1.18,77,RSI<30 oversold,67.3,3.55,55,39.0,-70.1,-3.57,0.96,14.2,A,0.3,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 85 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,7.8,6,High risk,85,20.1,EXTENDED,7.7,8.2,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.422,0.397,0.403,0.2406,2263,53.8,-1.27,93,RSI>70 overbought,66.0,4.28,50,39.1,-63.9,-3.37,,8.9,A,0.6,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 85 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-14,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.397,0.403,0.2426,4087,55.6,0.45,45,Above the Stomach,56.7,3.78,30,,,,0.46,2.3,A,unavailable,2026-07-19,2026-07-19,0,,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.6,82,Strong,62,4.8,fair,16.7,17.8,inside bands (+0.5σ),bearish,none,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.407,0.397,0.403,0.2422,6324,39.9,-1.52,158,RSI<30 oversold,56.6,1.11,173,17.5,-28.4,-1.74,0.34,2.9,A,0.1,2026-07-19,2026-07-19,20,score 82 · health improving · accumulation,0,
SHARPIND,Sharp Industries PLC,33.4,0,High risk,93,73.8,EXTENDED,25.8,,above upper band,bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.444,0.397,0.403,0.2358,1170,,,,,,,,52.3,-64.8,-3.82,1.4,81.1,B,unavailable,2026-07-19,2026-07-19,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 93 overbought · above upper Bollinger · stretched +73% vs MA200 · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,27.6,21,Weak,100,21.1,EXTENDED,22.5,27.6,inside bands (+1.8σ),bullish,watch-bearish,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.474,0.397,0.403,0.2358,1170,,,,RSI<30 oversold,58.8,3.93,119,34.1,-56.4,-2.94,0.9,14.7,B,unavailable,2026-07-19,2026-07-19,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · RSI 100 overbought · MACD momentum fading
SHEPHERD,Shepherd Industries PLC,16.6,5,High risk,56,1.6,IN-ZONE,15.9,17.9,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,13.41,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.431,0.397,0.403,0.241,8158,59.3,-0.56,108,Stretch<-30% vs MA200,65.7,2.53,108,40.4,-71.3,-3.66,1.04,5.6,B,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.0,38,Weak,39,-6.1,IN-ZONE,5.9,6.2,inside bands (-1.5σ),bearish,none,improving,distribution,high,12.21,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.474,0.397,0.403,0.2451,5762,46.6,-0.02,146,Morning Star,58.8,2.21,51,48.4,-87.5,-4.35,1.42,4.3,Z,1.3,2026-07-19,2026-07-19,32,WORKS signal · net +0.38% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,325.3,0,High risk,83,67.6,EXTENDED,310.0,335.0,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.475,0.397,0.403,0.2333,3068,54.6,-3.25,403,52w-high breakout,62.1,9.31,87,59.3,-67.4,-5.02,,86.2,Z,0.1,2026-07-19,2026-07-19,5,accumulation,95,price extended · RSI 83 overbought · stretched +67% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-59,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.493,0.397,0.403,0.2393,4651,45.9,-4.64,37,Bullish Marubozu,56.8,1.43,81,,,,1.3,0.3,A,unavailable,2026-07-19,2026-07-19,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,38.8,0,High risk,51,4.3,IN-ZONE,37.9,43.3,inside bands (-0.7σ),bearish,none,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.397,0.403,0.2426,4087,,,,Stochastic<20,59.7,0.77,62,53.2,-68.6,-4.65,1.06,24.1,B,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,15,Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,22.7,27,Weak,70,21.5,EXTENDED,21.2,23.3,above upper band,bearish,watch-bullish,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.418,0.397,0.403,0.2358,1170,,,,RSI<30 oversold,70.0,5.13,40,34.0,-67.1,-3.01,1.19,15.9,B,unavailable,2026-07-19,2026-07-19,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 70 overbought · above upper Bollinger
SILVAPHL,Silva Pharmaceuticals Limited,17.3,0,High risk,89,32.7,EXTENDED,14.2,17.5,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.458,0.397,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,68.6,3.95,51,38.3,-70.8,-3.28,1.28,30.6,B,unavailable,2026-07-19,2026-07-19,5,accumulation,80,price extended · RSI 89 overbought · stretched +32% · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,27.7,36,Weak,63,8.2,fair,25.0,29.6,inside bands (+0.4σ),bearish,none,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.447,0.397,0.403,0.2426,4087,55.8,0.57,86,52w-high breakout,60.8,3.3,51,43.5,-47.1,-3.61,0.83,4.9,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,0,
SINGERBD,Singer Bangladesh Limited,76.7,4,High risk,39,-4.5,IN-ZONE,73.5,81.9,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,distribution,high,1.69,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.512,0.476,0.403,0.2505,16046,58.3,2.64,144,RSI<30 oversold,58.3,2.64,144,21.2,-64.5,-2.13,0.64,1.5,A,0.2,2026-07-19,2026-07-19,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,58.2,35,Weak,54,5.0,IN-ZONE,57.5,58.5,inside bands (+0.2σ),bearish,none,deteriorating,accumulation,high,26.39,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.497,0.397,0.403,0.2435,1469,47.1,-2.42,51,Stretch<-30% vs MA200,62.1,4.18,87,44.4,-66.0,-3.64,1.32,5.7,A,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,10,health deteriorating
SIPLC,Sena Insurance PLC,107.7,0,High risk,63,19.3,fair,97.7,115.8,inside bands (+0.4σ),bearish,none,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.426,0.397,0.403,0.2333,3068,,,,RSI>70 overbought,79.4,4.49,34,44.1,-58.4,-3.34,1.11,33.4,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,15,Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,13.9,0,High risk,54,11.3,fair,13.8,14.3,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,distribution,high,12.03,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.446,0.397,0.403,0.2333,3068,,,,Bullish Harami,47.1,1.05,70,42.9,-90.2,-3.98,1.04,17.1,Z,0.3,2026-07-19,2026-07-19,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
SONALIANSH,Sonali Aansh Industries Limited,216.0,63,Fair,82,15.4,EXTENDED,185.5,234.0,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.408,0.397,0.403,0.2297,16307,59.8,-2.22,189,Stretch<-30% vs MA200,66.7,6.9,66,45.5,-62.8,-3.82,0.93,5.3,Z,unavailable,2026-07-19,2026-07-19,20,score 63 · health improving · accumulation,65,price extended · RSI 82 overbought · MACD momentum fading · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,84.2,30,Weak,56,5.6,IN-ZONE,79.0,91.8,inside bands (-0.2σ),bearish,none,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.424,0.397,0.403,0.2422,6324,40.0,-2.44,30,Stretch<-30% vs MA200,82.1,6.57,39,355.9,-84.8,-4.05,1.04,7.5,A,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,249.4,43,Mixed,70,8.5,fair,246.5,250.9,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.463,0.397,0.403,0.2409,12573,58.5,-1.98,147,52w-low breakdown,66.7,7.19,51,46.5,-86.0,-4.24,1.25,4.1,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,30,RSI 70 overbought · MACD momentum fading
