scrip,kind,a,b,c,d
OIMEX,signal,Three Black Crows,43,51.2,-1.82
OIMEX,signal,Above the Stomach,45,33.3,-2.02
OIMEX,signal,Morning Star,34,26.5,-3.65
OIMEX,bounce,2025-08-14,22.0,25.8,17
OIMEX,bounce,2025-09-01,23.6,28.0,19
OIMEX,bounce,2025-11-16,12.8,16.9,32
OIMEX,bounce,2025-12-07,14.3,17.7,24
OIMEX,bounce,2026-01-18,10.8,13.4,24
OIMEX,bounce,2026-01-29,11.7,14.0,20
OIMEX,bounce,2026-03-08,11.8,14.7,25
OIMEX,bounce,2026-04-29,12.6,16.5,31
OLYMPIC,signal,52w-high breakout,117,60.7,3.23
OLYMPIC,signal,Three Outside Up,51,58.8,1.71
OLYMPIC,signal,Three White Soldiers,33,51.5,1.62
OLYMPIC,signal,RSI<30 oversold,203,44.8,0.81
OLYMPIC,signal,MACD bull cross,118,49.2,0.73
OLYMPIC,signal,Morning Star,79,48.1,0.57
OLYMPIC,signal,Bullish Engulfing,99,54.5,0.29
OLYMPIC,signal,Bullish Harami,186,46.8,0.29
OLYMPIC,signal,Above the Stomach,84,48.8,0.15
OLYMPIC,signal,Three Outside Down,117,63.2,0.14
OLYMPIC,signal,Stochastic<20,972,46.4,-0.3
OLYMPIC,signal,Below lower Bollinger,212,44.3,-0.31
OLYMPIC,signal,Bearish Engulfing,220,58.2,-0.57
OLYMPIC,signal,Evening Star,48,54.2,-0.81
OLYMPIC,signal,Price reclaims MA200,87,42.5,-0.87
OLYMPIC,signal,52w-low breakdown,98,57.1,-0.91
OLYMPIC,signal,Inverted Hammer,68,47.1,-1.1
OLYMPIC,signal,Three Black Crows,88,50.0,-1.23
OLYMPIC,signal,Dark Cloud Cover,32,50.0,-1.47
OLYMPIC,signal,MACD bear cross,117,47.9,-1.53
OLYMPIC,signal,Bearish Harami,54,50.0,-1.87
OLYMPIC,signal,RSI>70 overbought,236,53.8,-2.2
OLYMPIC,signal,Above upper Bollinger,262,47.7,-2.37
OLYMPIC,signal,Stochastic>80,559,45.1,-2.43
OLYMPIC,signal,Stretch>50% vs MA200,90,57.8,-2.83
OLYMPIC,signal,Below the Stomach,55,43.6,-2.91
OLYMPIC,bounce,2024-06-11,116.5,137.0,18
OLYMPIC,bounce,2024-08-04,116.3,168.0,44
OLYMPIC,bounce,2024-08-13,145.6,180.0,24
OLYMPIC,bounce,2024-08-22,157.9,197.1,25
OLYMPIC,bounce,2024-08-28,181.3,219.0,21
OLYMPIC,bounce,2024-10-28,138.1,163.4,18
OLYMPIC,bounce,2025-05-17,141.4,176.9,25
OLYMPIC,bounce,2025-12-22,134.1,170.5,27
ONEBANKPLC,signal,Stretch<-30% vs MA200,46,47.8,6.4
ONEBANKPLC,signal,RSI<30 oversold,175,65.1,2.63
ONEBANKPLC,signal,Bullish Marubozu,44,56.8,1.84
ONEBANKPLC,signal,Bearish Engulfing,328,59.5,0.64
ONEBANKPLC,signal,Three Black Crows,72,65.3,0.56
ONEBANKPLC,signal,Bullish Engulfing,86,50.0,0.49
ONEBANKPLC,signal,MACD bull cross,127,50.4,0.48
ONEBANKPLC,signal,Inverted Hammer,51,43.1,0.44
ONEBANKPLC,signal,Three Outside Down,152,58.6,0.43
ONEBANKPLC,signal,Double Top,52,59.6,0.24
ONEBANKPLC,signal,RSI>70 overbought,204,53.4,0.04
ONEBANKPLC,signal,Below lower Bollinger,169,47.3,-0.13
ONEBANKPLC,signal,Stochastic>80,459,53.6,-0.17
ONEBANKPLC,signal,Stochastic<20,932,45.9,-0.21
ONEBANKPLC,signal,Below the Stomach,53,41.5,-0.44
ONEBANKPLC,signal,Three Outside Up,36,47.2,-0.48
ONEBANKPLC,signal,Above the Stomach,59,50.8,-1.07
ONEBANKPLC,signal,Bullish Harami,196,39.8,-1.14
ONEBANKPLC,signal,52w-high breakout,58,44.8,-1.22
ONEBANKPLC,signal,Bearish Marubozu,88,53.4,-1.27
ONEBANKPLC,signal,Price reclaims MA200,63,42.9,-1.39
ONEBANKPLC,signal,Tweezer Bottom,52,38.5,-1.43
ONEBANKPLC,signal,Morning Star,62,37.1,-1.57
ONEBANKPLC,signal,Above upper Bollinger,222,50.9,-1.7
ONEBANKPLC,signal,MACD bear cross,121,49.6,-2.12
ONEBANKPLC,signal,Bearish Harami,67,49.3,-2.3
ONEBANKPLC,signal,52w-low breakdown,76,38.2,-3.87
ONEBANKPLC,bounce,2024-07-31,7.7,11.5,49
ONEBANKPLC,bounce,2024-10-28,7.6,9.2,21
ONEBANKPLC,bounce,2024-12-26,8.1,9.6,19
ONEBANKPLC,bounce,2025-05-27,6.3,8.7,38
ONEBANKPLC,bounce,2025-07-30,7.9,9.1,15
ONEBANKPLC,bounce,2025-11-16,6.4,7.6,19
ONEBANKPLC,bounce,2026-01-12,6.8,9.1,34
ONEBANKPLC,bounce,2026-05-03,6.2,9.0,45
ORIONINFU,signal,52w-high breakout,90,63.3,18.47
ORIONINFU,signal,Three White Soldiers,30,73.3,16.25
ORIONINFU,signal,Stretch<-30% vs MA200,119,71.4,9.02
ORIONINFU,signal,RSI<30 oversold,91,76.9,7.18
ORIONINFU,signal,Below lower Bollinger,160,61.9,2.6
ORIONINFU,signal,Bullish Engulfing,98,52.0,2.59
ORIONINFU,signal,Double Bottom,51,41.2,1.81
ORIONINFU,signal,Above the Stomach,111,45.9,1.7
ORIONINFU,signal,Three Outside Up,42,38.1,1.69
ORIONINFU,signal,Morning Star,89,50.6,1.38
ORIONINFU,signal,MACD bull cross,124,47.6,0.43
ORIONINFU,signal,Double Top,61,63.9,0.26
ORIONINFU,signal,Stochastic<20,1009,52.4,0.22
ORIONINFU,signal,Bullish Harami,175,48.0,-0.02
ORIONINFU,signal,Price reclaims MA200,80,40.0,-0.27
ORIONINFU,signal,Evening Star,49,57.1,-0.41
ORIONINFU,signal,MACD bear cross,124,52.4,-0.43
ORIONINFU,signal,Inverted Hammer,57,52.6,-0.55
ORIONINFU,signal,Bearish Engulfing,236,53.4,-1.01
ORIONINFU,signal,Bearish Harami,40,62.5,-1.02
ORIONINFU,signal,Three Outside Down,145,48.3,-1.27
ORIONINFU,signal,Above upper Bollinger,276,56.2,-3.68
ORIONINFU,signal,Three Black Crows,102,44.1,-4.29
ORIONINFU,signal,Stochastic>80,492,52.2,-4.66
ORIONINFU,signal,Stretch>50% vs MA200,146,56.2,-8.16
ORIONINFU,signal,RSI>70 overbought,241,45.6,-11.51
ORIONINFU,bounce,2024-12-11,265.4,437.9,65
ORIONINFU,bounce,2025-01-28,357.1,426.0,19
ORIONINFU,bounce,2025-06-22,303.3,549.0,81
ORIONINFU,bounce,2025-08-26,492.0,587.5,19
ORIONINFU,bounce,2025-10-12,450.0,524.0,16
ORIONINFU,bounce,2025-11-06,349.0,402.0,15
ORIONINFU,bounce,2025-11-16,318.0,398.8,25
ORIONINFU,bounce,2025-12-29,336.7,389.0,16
ORIONPHARM,signal,52w-high breakout,44,54.5,5.06
ORIONPHARM,signal,Bullish Engulfing,77,41.6,2.2
ORIONPHARM,signal,Price reclaims MA200,42,45.2,1.7
ORIONPHARM,signal,Three Outside Up,35,40.0,1.7
ORIONPHARM,signal,Below lower Bollinger,169,58.0,1.56
ORIONPHARM,signal,Stretch>50% vs MA200,90,63.3,1.2
ORIONPHARM,signal,52w-low breakdown,134,64.9,0.94
ORIONPHARM,signal,Morning Star,59,42.4,0.5
ORIONPHARM,signal,MACD bull cross,101,45.5,0.34
ORIONPHARM,signal,RSI<30 oversold,170,45.3,0.15
ORIONPHARM,signal,Bearish Engulfing,218,61.0,-0.03
ORIONPHARM,signal,Inverted Hammer,33,48.5,-0.25
ORIONPHARM,signal,Three Outside Down,127,63.8,-0.27
ORIONPHARM,signal,Stochastic>80,275,61.1,-0.41
ORIONPHARM,signal,Stochastic<20,793,44.1,-0.45
ORIONPHARM,signal,Evening Star,42,54.8,-0.54
ORIONPHARM,signal,Bullish Harami,141,38.3,-0.94
ORIONPHARM,signal,Above the Stomach,62,45.2,-1.23
ORIONPHARM,signal,RSI>70 overbought,95,58.9,-1.25
ORIONPHARM,signal,MACD bear cross,100,58.0,-1.32
ORIONPHARM,signal,Above upper Bollinger,160,56.9,-1.57
ORIONPHARM,signal,Bearish Harami,48,50.0,-1.61
ORIONPHARM,signal,Stretch<-30% vs MA200,168,31.0,-2.26
ORIONPHARM,signal,Below the Stomach,30,50.0,-2.91
ORIONPHARM,signal,Three Black Crows,59,42.4,-4.08
ORIONPHARM,bounce,2024-10-28,30.9,47.5,54
ORIONPHARM,bounce,2025-02-05,28.5,33.5,18
ORIONPHARM,bounce,2025-06-01,25.5,30.4,19
ORIONPHARM,bounce,2025-06-22,27.5,34.9,27
ORIONPHARM,bounce,2025-08-12,29.9,42.9,43
ORIONPHARM,bounce,2025-11-16,22.9,30.8,34
ORIONPHARM,bounce,2026-01-28,26.4,32.6,23
ORIONPHARM,bounce,2026-05-19,25.1,29.4,17
PADMALIFE,signal,52w-high breakout,62,62.9,4.35
PADMALIFE,signal,RSI<30 oversold,163,60.1,1.75
PADMALIFE,signal,Bearish Marubozu,34,58.8,1.62
PADMALIFE,signal,Above the Stomach,61,45.9,1.61
PADMALIFE,signal,Below lower Bollinger,178,61.2,1.54
PADMALIFE,signal,Stretch<-30% vs MA200,277,52.7,1.53
PADMALIFE,signal,Double Top,54,72.2,1.36
PADMALIFE,signal,Inverted Hammer,69,53.6,1.0
PADMALIFE,signal,Three Outside Down,73,65.8,0.82
PADMALIFE,signal,Bearish Engulfing,162,57.4,0.27
PADMALIFE,signal,Morning Star,63,49.2,0.11
PADMALIFE,signal,Price reclaims MA200,53,41.5,0.11
PADMALIFE,signal,Stochastic<20,801,49.1,0.02
PADMALIFE,signal,Evening Star,42,64.3,-0.22
PADMALIFE,signal,MACD bull cross,109,46.8,-0.23
PADMALIFE,signal,MACD bear cross,113,58.4,-0.38
PADMALIFE,signal,Above upper Bollinger,172,58.1,-0.56
PADMALIFE,signal,Bullish Harami,137,42.3,-0.65
PADMALIFE,signal,Double Bottom,50,40.0,-1.12
PADMALIFE,signal,Stochastic>80,301,52.5,-1.17
PADMALIFE,signal,Bullish Engulfing,73,46.6,-1.23
PADMALIFE,signal,Three Black Crows,34,52.9,-1.51
PADMALIFE,signal,RSI>70 overbought,126,53.2,-1.68
PADMALIFE,signal,Below the Stomach,71,49.3,-1.92
PADMALIFE,signal,52w-low breakdown,120,45.0,-2.52
PADMALIFE,signal,Stretch>50% vs MA200,128,57.8,-2.54
PADMALIFE,signal,Bearish Harami,78,43.6,-3.06
PADMALIFE,bounce,2025-06-30,18.2,26.0,43
PADMALIFE,bounce,2025-08-26,18.5,22.7,23
PADMALIFE,bounce,2025-09-02,20.6,23.9,16
PADMALIFE,bounce,2025-11-16,13.8,18.3,33
PADMALIFE,bounce,2025-12-07,15.0,18.0,20
PADMALIFE,bounce,2025-12-21,15.4,17.9,16
PADMALIFE,bounce,2026-01-06,15.9,18.8,18
PADMALIFE,bounce,2026-05-13,16.5,20.8,26
PADMAOIL,signal,Stretch<-30% vs MA200,36,77.8,9.33
PADMAOIL,signal,52w-high breakout,33,42.4,2.8
PADMAOIL,signal,Stretch>50% vs MA200,48,68.8,2.23
PADMAOIL,signal,Morning Star,57,47.4,1.15
PADMAOIL,signal,RSI<30 oversold,219,58.0,1.12
PADMAOIL,signal,Evening Star,50,62.0,0.91
PADMAOIL,signal,Above the Stomach,59,49.2,0.74
PADMAOIL,signal,Three Black Crows,42,61.9,0.74
PADMAOIL,signal,Bullish Harami,122,50.0,0.26
PADMAOIL,signal,Below lower Bollinger,192,51.0,-0.19
PADMAOIL,signal,MACD bear cross,116,59.5,-0.21
PADMAOIL,signal,Stochastic<20,871,50.4,-0.48
PADMAOIL,signal,MACD bull cross,121,38.8,-0.54
PADMAOIL,signal,Below the Stomach,49,57.1,-0.54
PADMAOIL,signal,Bearish Harami,73,53.4,-0.54
PADMAOIL,signal,Three Outside Down,82,52.4,-0.64
PADMAOIL,signal,Bearish Engulfing,159,54.1,-0.73
PADMAOIL,signal,Bullish Engulfing,107,43.0,-0.75
PADMAOIL,signal,Inverted Hammer,93,38.7,-0.82
PADMAOIL,signal,Price reclaims MA200,69,34.8,-0.87
PADMAOIL,signal,Three Outside Up,49,40.8,-0.92
PADMAOIL,signal,Above upper Bollinger,180,61.7,-1.77
PADMAOIL,signal,Stochastic>80,321,56.1,-1.88
PADMAOIL,signal,52w-low breakdown,103,39.8,-2.32
PADMAOIL,signal,RSI>70 overbought,128,54.7,-4.63
PADMAOIL,bounce,2020-03-18,155.0,209.8,35
PADMAOIL,bounce,2020-08-20,190.0,231.8,22
PADMAOIL,bounce,2020-11-29,188.2,226.0,20
PADMAOIL,bounce,2021-06-03,193.0,257.0,33
PADMAOIL,bounce,2021-12-27,207.6,238.8,15
PADMAOIL,bounce,2024-06-19,179.0,229.9,28
PADMAOIL,bounce,2024-10-23,183.5,227.0,24
PADMAOIL,bounce,2025-05-29,174.4,209.0,20
PARAMOUNT,signal,Stretch<-30% vs MA200,88,81.8,12.23
PARAMOUNT,signal,52w-high breakout,72,63.9,5.69
PARAMOUNT,signal,Bullish Marubozu,41,51.2,3.56
PARAMOUNT,signal,Above the Stomach,82,46.3,2.75
PARAMOUNT,signal,RSI<30 oversold,155,52.3,2.52
PARAMOUNT,signal,Below lower Bollinger,195,60.5,2.12
PARAMOUNT,signal,Bearish Marubozu,61,63.9,1.83
PARAMOUNT,signal,Double Bottom,54,46.3,1.73
PARAMOUNT,signal,Price reclaims MA200,58,46.6,0.7
PARAMOUNT,signal,Inverted Hammer,100,44.0,0.41
PARAMOUNT,signal,Stochastic<20,989,46.4,0.25
PARAMOUNT,signal,MACD bull cross,148,40.5,-0.06
PARAMOUNT,signal,Morning Star,83,47.0,-0.26
PARAMOUNT,signal,Bullish Harami,170,41.8,-0.38
PARAMOUNT,signal,Three Outside Down,111,55.9,-0.43
PARAMOUNT,signal,Double Top,76,56.6,-0.59
PARAMOUNT,signal,Bearish Engulfing,222,55.4,-0.77
PARAMOUNT,signal,Bearish Harami,74,51.4,-0.78
PARAMOUNT,signal,Below the Stomach,79,55.7,-0.98
PARAMOUNT,signal,Bullish Engulfing,86,32.6,-1.06
PARAMOUNT,signal,MACD bear cross,143,56.6,-1.11
PARAMOUNT,signal,52w-low breakdown,130,53.8,-2.48
PARAMOUNT,signal,Three Outside Up,33,27.3,-2.59
PARAMOUNT,signal,Evening Star,49,59.2,-2.72
PARAMOUNT,signal,Three Black Crows,66,45.5,-2.82
PARAMOUNT,signal,Stretch>50% vs MA200,242,52.1,-3.09
PARAMOUNT,signal,Stochastic>80,418,52.6,-3.19
PARAMOUNT,signal,Above upper Bollinger,217,56.7,-3.89
PARAMOUNT,signal,RSI>70 overbought,186,44.1,-5.34
PARAMOUNT,bounce,2025-08-20,38.0,52.0,37
PARAMOUNT,bounce,2025-09-22,40.0,49.3,23
PARAMOUNT,bounce,2025-11-16,36.2,42.6,18
PARAMOUNT,bounce,2025-12-18,40.6,58.0,43
PARAMOUNT,bounce,2026-02-05,51.6,59.8,16
PARAMOUNT,bounce,2026-03-09,45.0,55.0,22
PARAMOUNT,bounce,2026-04-13,48.9,58.3,19
PARAMOUNT,bounce,2026-05-10,49.0,71.8,47
PDL,signal,Stretch>50% vs MA200,49,81.6,6.15
PDL,signal,Stretch<-30% vs MA200,122,49.2,2.7
PDL,signal,Above upper Bollinger,100,63.0,1.87
PDL,signal,Stochastic>80,165,63.0,1.79
PDL,signal,Bearish Engulfing,159,64.2,1.48
PDL,signal,Three Outside Down,86,59.3,1.12
PDL,signal,RSI>70 overbought,73,60.3,1.08
PDL,signal,Above the Stomach,38,47.4,0.86
PDL,signal,Below lower Bollinger,118,50.8,0.84
PDL,signal,RSI<30 oversold,117,46.2,0.83
PDL,signal,MACD bull cross,52,53.8,0.61
PDL,signal,Double Top,31,58.1,0.41
PDL,signal,Morning Star,47,42.6,0.26
PDL,signal,Stochastic<20,471,43.7,0.0
PDL,signal,Price reclaims MA200,31,41.9,-0.16
PDL,signal,Bullish Harami,117,44.4,-0.71
PDL,signal,Three Black Crows,42,54.8,-1.78
PDL,signal,MACD bear cross,61,45.9,-2.48
PDL,signal,Bearish Marubozu,63,46.0,-2.91
PDL,signal,52w-low breakdown,57,49.1,-3.97
PDL,bounce,2025-11-16,2.8,4.9,75
PDL,bounce,2025-12-08,4.2,5.0,19
PDL,bounce,2026-01-27,3.6,4.2,17
PDL,bounce,2026-02-09,3.8,5.2,37
PDL,bounce,2026-03-01,4.1,6.0,46
PDL,bounce,2026-03-09,4.8,6.5,35
PDL,bounce,2026-05-11,5.0,5.9,18
PDL,bounce,2026-06-14,5.3,6.5,23
PENINSULA,signal,52w-high breakout,56,58.9,3.09
PENINSULA,signal,RSI<30 oversold,112,51.8,2.01
PENINSULA,signal,Price reclaims MA200,36,47.2,1.94
PENINSULA,signal,Below lower Bollinger,115,51.3,1.72
PENINSULA,signal,Stochastic<20,666,50.3,1.35
PENINSULA,signal,Three Outside Down,90,61.1,1.23
PENINSULA,signal,Stretch>50% vs MA200,130,60.0,1.08
PENINSULA,signal,Bullish Harami,129,46.5,0.68
PENINSULA,signal,Stretch<-30% vs MA200,98,48.0,0.55
PENINSULA,signal,MACD bull cross,85,45.9,0.39
PENINSULA,signal,Above the Stomach,59,45.8,0.24
PENINSULA,signal,Bullish Engulfing,60,46.7,-0.08
PENINSULA,signal,MACD bear cross,84,59.5,-0.24
PENINSULA,signal,Inverted Hammer,40,35.0,-0.26
PENINSULA,signal,Three Outside Up,31,41.9,-0.28
PENINSULA,signal,Morning Star,56,41.1,-0.45
PENINSULA,signal,Stochastic>80,276,55.8,-0.89
PENINSULA,signal,Bearish Engulfing,172,54.7,-0.98
PENINSULA,signal,Double Top,58,46.6,-1.01
PENINSULA,signal,Bearish Harami,32,50.0,-1.11
PENINSULA,signal,RSI>70 overbought,124,54.0,-1.33
PENINSULA,signal,Above upper Bollinger,164,54.9,-1.64
PENINSULA,signal,Double Bottom,31,38.7,-1.64
PENINSULA,signal,Three Black Crows,65,47.7,-1.69
PENINSULA,signal,52w-low breakdown,66,47.0,-2.03
PENINSULA,bounce,2025-10-20,11.5,16.0,39
PENINSULA,bounce,2025-11-04,14.5,17.3,19
PENINSULA,bounce,2025-11-10,14.5,17.2,19
PENINSULA,bounce,2025-11-23,14.4,18.6,29
PENINSULA,bounce,2025-12-21,15.8,20.0,27
PENINSULA,bounce,2026-01-06,18.1,22.9,27
PENINSULA,bounce,2026-03-08,18.4,22.2,21
PENINSULA,bounce,2026-04-30,19.5,25.1,29
PEOPLESINS,signal,Stretch<-30% vs MA200,97,72.2,10.14
PEOPLESINS,signal,RSI<30 oversold,136,51.5,2.86
PEOPLESINS,signal,Three Outside Up,32,46.9,2.58
PEOPLESINS,signal,Below lower Bollinger,198,59.6,1.67
PEOPLESINS,signal,Price reclaims MA200,67,50.7,1.43
PEOPLESINS,signal,Bullish Marubozu,51,51.0,1.33
PEOPLESINS,signal,RSI>70 overbought,140,67.9,0.77
PEOPLESINS,signal,Inverted Hammer,103,47.6,0.66
PEOPLESINS,signal,Stochastic<20,896,48.0,0.55
PEOPLESINS,signal,Above the Stomach,78,42.3,0.25
PEOPLESINS,signal,Bullish Harami,158,44.9,0.22
PEOPLESINS,signal,MACD bull cross,139,45.3,0.02
PEOPLESINS,signal,Double Bottom,75,38.7,-0.26
PEOPLESINS,signal,MACD bear cross,143,56.6,-0.36
PEOPLESINS,signal,Below the Stomach,55,49.1,-0.45
PEOPLESINS,signal,Bearish Engulfing,200,56.0,-0.75
PEOPLESINS,signal,Bullish Engulfing,98,40.8,-0.77
PEOPLESINS,signal,Three Outside Down,94,53.2,-0.77
PEOPLESINS,signal,Three Black Crows,47,57.4,-0.82
PEOPLESINS,signal,Bearish Marubozu,46,45.7,-0.83
PEOPLESINS,signal,Double Top,63,52.4,-1.07
PEOPLESINS,signal,Morning Star,71,33.8,-1.25
PEOPLESINS,signal,Bearish Harami,111,50.5,-1.25
PEOPLESINS,signal,Stochastic>80,422,57.1,-1.55
PEOPLESINS,signal,Stretch>50% vs MA200,101,45.5,-2.09
PEOPLESINS,signal,Above upper Bollinger,230,56.1,-2.29
PEOPLESINS,signal,52w-high breakout,80,33.8,-2.41
PEOPLESINS,signal,Evening Star,50,36.0,-3.31
PEOPLESINS,signal,52w-low breakdown,127,37.0,-4.52
PEOPLESINS,bounce,2025-10-22,34.9,41.7,19
PEOPLESINS,bounce,2025-11-13,30.7,36.6,19
PEOPLESINS,bounce,2025-12-07,33.2,41.5,25
PEOPLESINS,bounce,2026-02-08,36.0,43.7,21
PEOPLESINS,bounce,2026-03-04,36.1,44.2,22
PEOPLESINS,bounce,2026-04-06,39.8,50.8,28
PEOPLESINS,bounce,2026-04-16,45.5,58.9,29
PEOPLESINS,bounce,2026-05-18,45.9,65.5,43
PF1STMF,signal,Stretch>50% vs MA200,40,90.0,10.64
PF1STMF,signal,RSI<30 oversold,127,49.6,1.13
PF1STMF,signal,Below lower Bollinger,143,47.6,0.87
PF1STMF,signal,Stretch<-30% vs MA200,133,50.4,0.63
PF1STMF,signal,Price reclaims MA200,63,42.9,0.53
PF1STMF,signal,Bullish Harami,258,41.9,0.26
PF1STMF,signal,Bullish Marubozu,133,42.1,0.05
PF1STMF,signal,Stochastic<20,860,45.3,0.03
PF1STMF,signal,MACD bull cross,116,37.9,-0.03
PF1STMF,signal,Morning Star,68,41.2,-0.3
PF1STMF,signal,Three Outside Down,98,58.2,-0.53
PF1STMF,signal,Bearish Marubozu,159,50.3,-0.71
PF1STMF,signal,Bullish Engulfing,50,36.0,-0.98
PF1STMF,signal,Three Inside Up,32,37.5,-1.09
PF1STMF,signal,Bearish Harami,109,55.0,-1.11
PF1STMF,signal,Tweezer Bottom,48,31.2,-1.35
PF1STMF,signal,Bearish Engulfing,335,53.4,-1.44
PF1STMF,signal,Above upper Bollinger,203,58.1,-1.78
PF1STMF,signal,MACD bear cross,103,51.5,-1.89
PF1STMF,signal,Above the Stomach,31,19.4,-2.08
PF1STMF,signal,Stochastic>80,304,56.2,-2.6
PF1STMF,signal,Double Bottom,48,35.4,-2.62
PF1STMF,signal,Double Top,55,49.1,-2.69
PF1STMF,signal,Below the Stomach,45,42.2,-2.72
PF1STMF,signal,52w-low breakdown,68,50.0,-3.7
PF1STMF,signal,RSI>70 overbought,169,53.8,-3.76
PF1STMF,bounce,2025-04-06,5.0,5.9,18
PF1STMF,bounce,2025-04-27,5.0,6.1,22
PF1STMF,bounce,2025-06-22,4.9,5.7,16
PF1STMF,bounce,2025-11-11,4.6,5.4,17
PF1STMF,bounce,2026-01-15,4.7,5.6,19
PF1STMF,bounce,2026-03-08,4.7,5.9,26
PF1STMF,bounce,2026-04-06,5.0,8.0,60
PF1STMF,bounce,2026-05-12,6.7,8.5,27
PHARMAID,signal,Stretch<-30% vs MA200,57,73.7,8.97
PHARMAID,signal,RSI<30 oversold,106,60.4,3.48
PHARMAID,signal,Stretch>50% vs MA200,94,73.4,2.9
PHARMAID,signal,Double Bottom,45,46.7,2.81
PHARMAID,signal,Inverted Hammer,69,59.4,2.77
PHARMAID,signal,RSI>70 overbought,175,66.9,2.17
PHARMAID,signal,Below lower Bollinger,135,61.5,1.82
PHARMAID,signal,Dark Cloud Cover,32,68.8,1.04
PHARMAID,signal,Stochastic<20,960,47.5,0.53
PHARMAID,signal,MACD bull cross,119,43.7,0.45
PHARMAID,signal,Bullish Harami,179,50.3,0.34
PHARMAID,signal,Three Inside Up,32,53.1,0.33
PHARMAID,signal,Bearish Engulfing,213,56.3,0.2
PHARMAID,signal,Bullish Engulfing,72,50.0,0.11
PHARMAID,signal,Above the Stomach,86,40.7,0.09
PHARMAID,signal,Price reclaims MA200,63,36.5,-0.09
PHARMAID,signal,52w-high breakout,63,47.6,-0.83
PHARMAID,signal,Three Outside Down,121,49.6,-0.86
PHARMAID,signal,MACD bear cross,119,50.4,-0.97
PHARMAID,signal,Below the Stomach,38,50.0,-0.99
PHARMAID,signal,Double Top,42,57.1,-1.07
PHARMAID,signal,Three Black Crows,109,49.5,-1.19
PHARMAID,signal,Evening Star,38,47.4,-1.24
PHARMAID,signal,Stochastic>80,409,53.1,-1.5
PHARMAID,signal,Morning Star,92,34.8,-1.72
PHARMAID,signal,Above upper Bollinger,252,54.0,-2.0
PHARMAID,signal,52w-low breakdown,71,49.3,-2.89
PHARMAID,bounce,2025-03-05,515.0,593.9,15
PHARMAID,bounce,2025-05-27,454.0,563.0,24
PHARMAID,bounce,2025-06-23,500.2,644.0,29
PHARMAID,bounce,2025-07-29,585.1,677.8,16
PHARMAID,bounce,2025-10-22,500.1,615.0,23
PHARMAID,bounce,2025-11-13,452.7,580.0,28
PHARMAID,bounce,2025-12-28,470.0,615.0,31
PHARMAID,bounce,2026-03-08,515.0,625.4,21
PHENIXINS,signal,Stretch<-30% vs MA200,31,77.4,9.61
PHENIXINS,signal,Stretch>50% vs MA200,51,64.7,3.07
PHENIXINS,signal,Three Outside Up,32,56.2,2.38
PHENIXINS,signal,Double Bottom,52,48.1,1.37
PHENIXINS,signal,Bullish Marubozu,31,51.6,0.68
PHENIXINS,signal,Shooting Star,45,60.0,0.61
PHENIXINS,signal,Bearish Marubozu,49,53.1,0.59
PHENIXINS,signal,Above the Stomach,70,47.1,0.58
PHENIXINS,signal,Stochastic<20,986,50.0,0.39
PHENIXINS,signal,Below the Stomach,69,56.5,0.24
PHENIXINS,signal,Double Top,58,55.2,0.15
PHENIXINS,signal,Hanging Man,35,60.0,0.12
PHENIXINS,signal,RSI<30 oversold,173,49.7,0.11
PHENIXINS,signal,Bullish Engulfing,86,45.3,0.07
PHENIXINS,signal,MACD bull cross,134,38.1,-0.15
PHENIXINS,signal,Below lower Bollinger,203,52.2,-0.2
PHENIXINS,signal,Bullish Harami,169,44.4,-0.21
PHENIXINS,signal,52w-high breakout,66,48.5,-0.3
PHENIXINS,signal,Inverted Hammer,102,41.2,-0.49
PHENIXINS,signal,Three Outside Down,93,58.1,-0.66
PHENIXINS,signal,Price reclaims MA200,83,41.0,-0.77
PHENIXINS,signal,RSI>70 overbought,146,51.4,-0.82
PHENIXINS,signal,MACD bear cross,130,47.7,-0.87
PHENIXINS,signal,Bearish Engulfing,221,53.8,-0.98
PHENIXINS,signal,Bearish Harami,102,50.0,-1.18
PHENIXINS,signal,52w-low breakdown,109,45.0,-1.28
PHENIXINS,signal,Morning Star,77,36.4,-1.29
PHENIXINS,signal,Evening Star,58,55.2,-1.52
PHENIXINS,signal,Stochastic>80,412,52.4,-1.61
PHENIXINS,signal,Above upper Bollinger,240,43.3,-3.2
PHENIXINS,signal,Three Black Crows,33,27.3,-5.49
PHENIXINS,bounce,2025-10-29,25.2,29.4,17
PHENIXINS,bounce,2025-12-07,24.6,28.8,17
PHENIXINS,bounce,2026-01-12,26.7,35.0,31
PHENIXINS,bounce,2026-03-09,26.4,31.8,20
PHENIXINS,bounce,2026-04-05,28.3,39.8,41
PHENIXINS,bounce,2026-04-20,36.3,44.9,24
PHENIXINS,bounce,2026-05-06,36.7,42.7,16
PHENIXINS,bounce,2026-05-19,37.9,47.2,25
PHOENIXFIN,signal,Stretch<-30% vs MA200,294,46.9,2.86
PHOENIXFIN,signal,Double Bottom,54,57.4,2.35
PHOENIXFIN,signal,Three Black Crows,54,64.8,2.27
PHOENIXFIN,signal,RSI>70 overbought,138,63.0,1.87
PHOENIXFIN,signal,Bearish Harami,46,73.9,1.86
PHOENIXFIN,signal,Hanging Man,39,61.5,1.62
PHOENIXFIN,signal,Morning Star,55,54.5,1.02
PHOENIXFIN,signal,RSI<30 oversold,247,45.7,1.01
